,RandomForestClassifier,Training Accuracy before tuning:  0.9770736503396497
1,RandomForestClassifier,Test Set Accuracy before tuning:  0.7868613138686131
2,,importance
3,Population,0.079641
4,Poverty_18to65,0.076785
5,Education,0.073849
6,Poverty,0.070511
7,Work_Experience,0.069843
8,Working_Fulltime,0.069699
9,JobsTotal,0.065737
10,Poverty_Under18,0.060543
11,Poverty_Over65,0.059969
12,JobsConstruction,0.048106
13,JobsProfessional,0.045222
14,JobsHealthcare,0.043444
15,JobsTransport,0.040114
16,JobsManufacturing,0.039653
17,JobsTrade,0.039517
18,JobsRealestate,0.032895
19,JobsEntertainment,0.032854
20,Working_Fulltime_Poverty,0.030419
21,JobsAgriculture,0.021200
