Commodity,Location,TotalCommodityOutput,Jobs
"Fresh soybeans, canola, flaxseeds, and other oilseeds",US,42.3 Billion,3.6 K
"Fresh wheat, corn, rice, and other grains",US,91.5 Billion,43.1 K
"Fresh vegetables, melons, and potatoes",US,14.3 Billion,90.9 K
Fresh fruits and tree nuts,US,25.5 Billion,166.4 K
"Greenhouse crops, mushrooms, nurseries, and flowers",US,18.6 Billion,90.5 K
"Tobacco, cotton, sugarcane, peanuts, sugar beets, herbs and spices, and other crops",US,17.4 Billion,28.6 K
Dairies,US,36.4 Billion,93.7 K
Cattle ranches and feedlots,US,77.6 Billion,49.0 K
Poultry farms,US,37.2 Billion,36.0 K
Animal farms and aquaculture ponds (except cattle and poultry),US,39.7 Billion,71.9 K
Timber and raw forest products,US,17.7 Billion,47.0 K
Wild-caught fish and game,US,8.6 Billion,9.1 K
Agriculture and forestry support,US,27.7 Billion,414.9 K
Unrefined oil and gas,US,289.8 Billion,91.7 K
Coal,US,44.0 Billion,60.2 K
"Copper, nickel, lead, and zinc",US,11.1 Billion,12.2 K
"Iron, gold, silver, and other metal ores",US,21.7 Billion,25.3 K
Dimensional stone,US,12.6 Billion,30.0 K
"Sand, gravel, clay, phosphate, other nonmetallic minerals",US,14.2 Billion,33.0 K
Well drilling,US,47.6 Billion,89.9 K
Other support activities for mining,US,127.0 Billion,347.4 K
Electricity,US,428.8 Billion,475.9 K
Natural gas,US,94.0 Billion,133.3 K
Drinking water and wastewater treatment,US,69.6 Billion,251.4 K
Health care buildings,US,46.2 Billion,226.1 K
Schools and vocational buildings,US,81.6 Billion,376.2 K
Nonresidential building repair and maintanence,US,176.2 Billion,957.9 K
Residential building repair and maintanence,US,73.2 Billion,567.7 K
"Commercial structures, including farm structures",US,80.9 Billion,433.1 K
Multifamily homes,US,27.7 Billion,130.6 K
Other residential structures,US,169.0 Billion,613.0 K
Manufacturing buildings,US,48.8 Billion,197.0 K
Other nonresidential structures,US,93.7 Billion,458.1 K
Utilities buildings and infrastructure,US,113.6 Billion,831.7 K
Single-family homes,US,133.0 Billion,702.0 K
"Highways, streets, and bridges",US,122.0 Billion,471.1 K
Lumber and treated lumber,US,25.9 Billion,89.2 K
Plywood and veneer,US,16.9 Billion,66.6 K
"Wooden windows, door, and flooring",US,17.3 Billion,76.7 K
"Veneer, plywood, and engineered wood",US,19.0 Billion,85.8 K
Clay and ceramic products,US,7.1 Billion,28.5 K
Glass and glass products,US,22.9 Billion,79.4 K
Cement,US,5.7 Billion,11.5 K
Ready-mix concrete,US,19.9 Billion,73.7 K
"Concrete pipe, bricks, and blocks",US,5.3 Billion,22.7 K
Other concrete products,US,8.4 Billion,46.7 K
Lime and gypsum products,US,5.9 Billion,13.7 K
Abrasive products,US,4.7 Billion,9.8 K
Cut stone and stone products,US,3.5 Billion,26.2 K
Ground or treated minerals and earth,US,3.2 Billion,5.8 K
Mineral wool,US,4.9 Billion,14.8 K
Other nonmetallic mineral products,US,4.0 Billion,11.8 K
"Primary iron, steel, and ferroalloy products",US,126.9 Billion,131.4 K
Secondary steel products,US,9.5 Billion,25.9 K
Primary aluminum,US,12.4 Billion,14.3 K
Secondary aluminum,US,24.7 Billion,42.1 K
"Copper, gold and silver concentrates",US,26.5 Billion,23.5 K
Secondary copper products,US,21.7 Billion,29.8 K
Other secondary nonferrous metal products,US,12.7 Billion,13.3 K
Cast iron and steel,US,18.8 Billion,71.8 K
Nonferrous metal casts,US,12.6 Billion,50.7 K
Custom metal rolls,US,8.2 Billion,6.9 K
"All other forging, stamping, and sintering",US,15.2 Billion,41.4 K
"Lids, jars, bottle caps, other metal closures and crowns",US,11.5 Billion,50.7 K
Cutlery and handtools,US,9.1 Billion,36.5 K
Metal structural products,US,37.9 Billion,136.0 K
"Metal windows, doors, and architectural products",US,35.2 Billion,171.3 K
Power boilers and heat exchangers,US,6.8 Billion,20.8 K
Heavy gauge metal tanks,US,9.0 Billion,34.4 K
"Light gauge metal cans, boxes, and containers",US,18.2 Billion,34.0 K
"Metal hinges, keys, lock, and other hardware",US,7.3 Billion,22.4 K
Springs and wires,US,5.8 Billion,26.6 K
Machine shops,US,39.9 Billion,268.9 K
"Screws, nuts, and bolts",US,27.5 Billion,80.5 K
"Metal coatings, engravings, and heat treatments",US,27.3 Billion,139.3 K
"Metal plumbing drains, faucets, valves, and other fittings",US,3.2 Billion,9.0 K
Valve and fittings (except for plumbing),US,25.8 Billion,75.8 K
Ball and roller bearings,US,6.8 Billion,26.1 K
Fabricated pipe and pipe fittings,US,8.1 Billion,40.6 K
"Ammunition, arms, ordnance, and related accessories",US,13.6 Billion,34.3 K
Misc. fabricated metal products,US,14.5 Billion,66.7 K
Farm machinery and equipment,US,34.3 Billion,81.7 K
Lawn and garden equipment,US,7.2 Billion,15.9 K
Construction machinery,US,38.7 Billion,89.7 K
Mining and oil/gas field machinery,US,31.2 Billion,107.8 K
Semiconductor machinery,US,10.0 Billion,21.2 K
"Machinery for the paper, textile, food or other industries (except semiconductor machinery)",US,20.9 Billion,68.9 K
Optical instruments and lenses,US,5.1 Billion,19.2 K
Photography and photocopying equipment,US,1.8 Billion,6.7 K
Other commercial and service industry machinery,US,17.3 Billion,48.7 K
Heating equipment other than warm air furnaces,US,4.8 Billion,16.6 K
"Air conditioning, refrigeration, and warm air heating equipment",US,29.4 Billion,84.8 K
Air purification and ventilation equipment,US,5.9 Billion,24.7 K
Industrial molds,US,6.5 Billion,35.9 K
"Special tools, dies, jigs, and fixtures",US,8.3 Billion,55.0 K
Metal cutting and forming machine tools,US,7.5 Billion,42.1 K
