Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2310.4 Billion,8.8 Million
Housing,RoUS,2294.5 Billion,378.2 K
Wholesale trade,RoUS,2040.2 Billion,5.5 Million
State and local general government,RoUS,1898.2 Billion,4.2 Million
Construction,RoUS,1855 Billion,7.5 Million
Other real estate,RoUS,1397 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1345.1 Billion,2.4 Million
Hospitals,RoUS,1141 Billion,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1122.2 Billion,7.6 Million
Other retail,RoUS,1095.1 Billion,6.6 Million
Administrative and support services,RoUS,1026.2 Billion,7.9 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,946.8 Billion,2.4 Million
Food and beverage and tobacco products,RoUS,946 Billion,2 Million
"Other services, except government",RoUS,868.6 Billion,4.8 Million
Food and beverage establishments,RoUS,862.6 Billion,10.6 Million
"Radio, TV, telecommunication",RoUS,740.8 Billion,775.2 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,720.6 Billion,801.3 K
Federal general government (defense),RoUS,694.4 Billion,550 K
"Financial investments, exchanges, and advising",RoUS,689.6 Billion,986.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,680.6 Billion,943.8 K
Company and enterprise management,RoUS,651.2 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,615.5 Billion,870.5 K
Computer programming and systems design,RoUS,579.1 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,468.6 Billion,866.3 K
Federal general government (nondefense),RoUS,458.1 Billion,1.1 Million
Educational institutions and services,RoUS,402.1 Billion,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,384.5 Billion,785.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,379.1 Billion,114.7 K
Legal services,RoUS,370.2 Billion,1.1 Million
Truck transport,RoUS,367.2 Billion,1.4 Million
"Media, literature, and software",RoUS,351.1 Billion,608.8 K
Machinery (except computers),RoUS,344.4 Billion,948.1 K
"Data processing, internet publishing, and other information services",RoUS,341.1 Billion,595.8 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,334.2 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,315.5 Billion,880.9 K
"Couriers, messengers, transportation for leisure activities",RoUS,283.8 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,256.1 Billion,3.4 Million
Food and beverage stores,RoUS,252.3 Billion,2.7 Million
General merchandise stores,RoUS,243.7 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,236.7 Billion,4 Million
Vehicles and parts sales,RoUS,236.2 Billion,1.4 Million
Plastics and rubber products,RoUS,234.1 Billion,674.2 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.2 Billion,352 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,212.6 Billion,645.9 K
Unrefined oil and gas,RoUS,203.7 Billion,99.9 K
"Funds, trusts, and financial vehicles",RoUS,190.7 Billion,81.5 K
Paper products and paper production facilities,RoUS,184 Billion,350.6 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173 Billion,542.4 K
Warehouses,RoUS,157.4 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.9 Billion,1.4 Million
Hotels and campgrounds,RoUS,144.5 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129 Billion,378.1 K
Waste management and remediation services,RoUS,128.1 Billion,498.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128 Billion,380.8 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126.1 Billion,561.2 K
Air transport,RoUS,124.9 Billion,457.3 K
Film and sound-based entertainment,RoUS,124.8 Billion,275.6 K
"Wood products (e.g. plywood, veneer)",RoUS,113.1 Billion,396.3 K
Other state and local government enterprises including transit and utilities,RoUS,110.5 Billion,46.8 K
Well drilling and support activities for mining,RoUS,88.3 Billion,229 K
Passenger ground transport,RoUS,82.8 Billion,618.9 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.2 Billion,136.6 K
Federal electric utilities and postal service,RoUS,70.5 Billion,503.5 K
Rail transport,RoUS,69.3 Billion,766
Furniture and shelving,RoUS,67.1 Billion,345.1 K
Print media and printing support,RoUS,64.3 Billion,309.8 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.9 Billion,456.7 K
Pipeline transport,RoUS,59.3 Billion,56.8 K
Textiles and textile-dervied products (except clothes),RoUS,45.4 Billion,183.7 K
"Water transport (boats, ships, ferries)",RoUS,39.9 Billion,66.1 K
Food and beverage and tobacco products,US-KS,21.5 Billion,35 K
Clothing and leather,RoUS,21.4 Billion,122.9 K
Wholesale trade,US-KS,19.4 Billion,55 K
Housing,US-KS,19.3 Billion,2.2 K
State and local general government,US-KS,18.3 Billion,794
