Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NM,3.4 Billion,8.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NM,320.0 Million,2.2 K
Unrefined oil and gas,US-NM,9.0 Billion,3.8 K
"Metal ores, dimensional stone, nonmetallic minerals",US-NM,1.2 Billion,1.8 K
Well drilling and support activities for mining,US-NM,3.2 Billion,11.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-NM,3.6 Billion,7.2 K
Construction,US-NM,9.7 Billion,55.4 K
"Wood products (e.g. plywood, veneer)",US-NM,143.0 Million,977.0
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NM,464.7 Million,1.7 K
Primary and secondary ferrous and nonferrous metals,US-NM,169.1 Million,370.0
Fabricated metal products (e.g. architectural and structural metal products),US-NM,485.5 Million,2.4 K
Machinery (except computers),US-NM,275.3 Million,861.0
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NM,1.2 Billion,4.3 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NM,133.6 Million,495.0
On-road vehicles (excluding motorcycles) and accompanying parts,US-NM,69.0 Million,120.0
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NM,116.7 Million,719.0
Furniture and shelving,US-NM,72.7 Million,512.0
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NM,203.3 Million,1.1 K
Food and beverage and tobacco products,US-NM,2.6 Billion,8.7 K
Textiles and textile-dervied products (except clothes),US-NM,28.7 Million,151.0
Clothing and leather,US-NM,18.9 Million,129.0
Paper products and paper production facilities,US-NM,275.4 Million,587.0
Print media and printing support,US-NM,109.3 Million,642.0
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NM,2.5 Billion,1.0 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NM,667.8 Million,1.5 K
Plastics and rubber products,US-NM,315.1 Million,931.0
Wholesale trade,US-NM,5.5 Billion,19.7 K
Vehicles and parts sales,US-NM,959.8 Million,8.9 K
Food and beverage stores,US-NM,1.4 Billion,13.2 K
General merchandise stores,US-NM,2.0 Billion,18.9 K
Other retail,US-NM,5.1 Billion,37.3 K
Air transport,US-NM,230.2 Million,879.0
Rail transport,US-NM,1.1 Billion,14.0
"Water transport (boats, ships, ferries)",US-NM,14.4 Million,27.0
Truck transport,US-NM,2.1 Billion,8.1 K
Passenger ground transport,US-NM,214.6 Million,2.8 K
Pipeline transport,US-NM,252.3 Million,731.0
"Couriers, messengers, transportation for leisure activities",US-NM,942.2 Million,6.1 K
Warehouses,US-NM,219.7 Million,2.0 K
"Media, literature, and software",US-NM,382.8 Million,1.3 K
Film and sound-based entertainment,US-NM,488.1 Million,1.6 K
"Radio, TV, telecommunication",US-NM,2.1 Billion,4.2 K
"Data processing, internet publishing, and other information services",US-NM,302.3 Million,1.4 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NM,1.7 Billion,9.6 K
