Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2311.5 Billion,8.9 Million
Housing,RoUS,2300.5 Billion,378.8 K
Wholesale trade,RoUS,2054.1 Billion,5.5 Million
State and local general government,RoUS,1902.1 Billion,4.2 Million
Construction,RoUS,1859.8 Billion,7.5 Million
Other real estate,RoUS,1398.6 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1352.3 Billion,2.4 Million
Hospitals,RoUS,1145.3 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1125.8 Billion,7.6 Million
Other retail,RoUS,1099.2 Billion,6.6 Million
Administrative and support services,RoUS,1030.3 Billion,8 Million
Food and beverage and tobacco products,RoUS,964.8 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949.4 Billion,2.4 Million
"Other services, except government",RoUS,872 Billion,4.8 Million
Food and beverage establishments,RoUS,864.2 Billion,10.6 Million
"Radio, TV, telecommunication",RoUS,743.5 Billion,778.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,724.9 Billion,809.2 K
Federal general government (defense),RoUS,692.2 Billion,549.5 K
"Financial investments, exchanges, and advising",RoUS,691.3 Billion,990.9 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,682.5 Billion,945.2 K
Company and enterprise management,RoUS,656.7 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,619 Billion,875.8 K
Computer programming and systems design,RoUS,581.4 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,481.6 Billion,868.4 K
Federal general government (nondefense),RoUS,453.7 Billion,1.1 Million
Educational institutions and services,RoUS,402.9 Billion,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,392.6 Billion,788.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,384.2 Billion,116.1 K
Legal services,RoUS,370.7 Billion,1.1 Million
Truck transport,RoUS,369.5 Billion,1.4 Million
"Media, literature, and software",RoUS,352.2 Billion,611.8 K
Machinery (except computers),RoUS,348.4 Billion,963.7 K
"Data processing, internet publishing, and other information services",RoUS,341.6 Billion,597.9 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,336.9 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,315.7 Billion,883.7 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.5 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257.7 Billion,3.4 Million
Food and beverage stores,RoUS,253.7 Billion,2.7 Million
General merchandise stores,RoUS,244.5 Billion,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237 Billion,4 Million
Vehicles and parts sales,RoUS,236.7 Billion,1.4 Million
Plastics and rubber products,RoUS,236.3 Billion,681.8 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.7 Billion,673.9 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.7 Billion,353.4 K
