Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2320.6 Billion,8.9 Million
Housing,RoUS,2305.7 Billion,379.5 K
Wholesale trade,RoUS,2054.9 Billion,5.5 Million
State and local general government,RoUS,1910.5 Billion,4.3 Million
Construction,RoUS,1863 Billion,7.6 Million
Other real estate,RoUS,1400 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1354.7 Billion,2.4 Million
Hospitals,RoUS,1146 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1128.3 Billion,7.6 Million
Other retail,RoUS,1100.9 Billion,6.6 Million
Administrative and support services,RoUS,1032.7 Billion,8 Million
Food and beverage and tobacco products,RoUS,966.3 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949.2 Billion,2.4 Million
"Other services, except government",RoUS,874 Billion,4.8 Million
Food and beverage establishments,RoUS,866.8 Billion,10.7 Million
"Radio, TV, telecommunication",RoUS,744.3 Billion,779.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,724.9 Billion,809.4 K
Federal general government (defense),RoUS,699.3 Billion,554 K
"Financial investments, exchanges, and advising",RoUS,691.4 Billion,991.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,684 Billion,949.4 K
Company and enterprise management,RoUS,657.4 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618.9 Billion,875.4 K
Computer programming and systems design,RoUS,581.8 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,482.1 Billion,870.3 K
Federal general government (nondefense),RoUS,459.3 Billion,1.1 Million
Educational institutions and services,RoUS,403.6 Billion,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,391.5 Billion,792.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,383.6 Billion,115.7 K
Legal services,RoUS,371 Billion,1.1 Million
Truck transport,RoUS,370.4 Billion,1.5 Million
"Media, literature, and software",RoUS,352.2 Billion,611.8 K
Machinery (except computers),RoUS,348.4 Billion,963.3 K
"Data processing, internet publishing, and other information services",RoUS,341.7 Billion,598.7 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,337 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.8 Billion,887.3 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.7 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,258 Billion,3.4 Million
Food and beverage stores,RoUS,254.2 Billion,2.8 Million
General merchandise stores,RoUS,245.7 Billion,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,238.1 Billion,4 Million
Vehicles and parts sales,RoUS,237.1 Billion,1.4 Million
Plastics and rubber products,RoUS,236.5 Billion,682.3 K
