Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MT,4.5 Billion,4.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MT,482.3 Million,1.9 K
Unrefined oil and gas,US-MT,601.5 Million,410.0
"Metal ores, dimensional stone, nonmetallic minerals",US-MT,1.8 Billion,3.5 K
Well drilling and support activities for mining,US-MT,529.7 Million,1.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-MT,2.1 Billion,3.9 K
Construction,US-MT,6.5 Billion,34.2 K
"Wood products (e.g. plywood, veneer)",US-MT,729.4 Million,2.6 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MT,359.7 Million,1.2 K
Primary and secondary ferrous and nonferrous metals,US-MT,93.8 Million,265.0
Fabricated metal products (e.g. architectural and structural metal products),US-MT,411.0 Million,2.3 K
Machinery (except computers),US-MT,290.0 Million,1.2 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MT,111.7 Million,730.0
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MT,41.1 Million,202.0
On-road vehicles (excluding motorcycles) and accompanying parts,US-MT,166.1 Million,485.0
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MT,25.8 Million,442.0
Furniture and shelving,US-MT,75.3 Million,644.0
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MT,297.3 Million,1.7 K
Food and beverage and tobacco products,US-MT,1.2 Billion,4.8 K
Textiles and textile-dervied products (except clothes),US-MT,27.5 Million,255.0
Clothing and leather,US-MT,18.4 Million,121.0
Paper products and paper production facilities,US-MT,42.1 Million,131.0
Print media and printing support,US-MT,96.5 Million,749.0
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MT,3.1 Billion,1.4 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MT,643.4 Million,1.4 K
Plastics and rubber products,US-MT,109.6 Million,489.0
Wholesale trade,US-MT,4.8 Billion,16.3 K
Vehicles and parts sales,US-MT,544.0 Million,6.0 K
Food and beverage stores,US-MT,872.4 Million,10.0 K
General merchandise stores,US-MT,778.0 Million,8.6 K
Other retail,US-MT,3.3 Billion,27.2 K
Air transport,US-MT,56.1 Million,409.0
Rail transport,US-MT,1.6 Billion,8.0
"Water transport (boats, ships, ferries)",US-MT,7.0 Million,22.0
Truck transport,US-MT,1.1 Billion,4.7 K
Passenger ground transport,US-MT,121.3 Million,1.7 K
Pipeline transport,US-MT,248.9 Million,579.0
"Couriers, messengers, transportation for leisure activities",US-MT,727.7 Million,5.0 K
