Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2298006943955,2.3 Trillion,8807615,8.8 Million
Housing,RoUS,2275199085823,2.3 Trillion,375713,375.7 K
Wholesale trade,RoUS,2037138290592,2.0 Trillion,5462874,5.5 Million
State and local general government,RoUS,1886252137145,1.9 Trillion,4185971,4.2 Million
Construction,RoUS,1845163246619,1.8 Trillion,7483857,7.5 Million
Other real estate,RoUS,1392109234685,1.4 Trillion,1332002,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1344442721545,1.3 Trillion,2414604,2.4 Million
Hospitals,RoUS,1135781945321,1.1 Trillion,6731474,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1116252786606,1.1 Trillion,7566348,7.6 Million
Other retail,RoUS,1092883663608,1.1 Trillion,6566815,6.6 Million
Administrative and support services,RoUS,1023577256131,1.0 Trillion,7908686,7.9 Million
Food and beverage and tobacco products,RoUS,954633651162,954.6 Billion,1971387,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,945927132018,945.9 Billion,2393820,2.4 Million
"Other services, except government",RoUS,866204508339,866.2 Billion,4726112,4.7 Million
Food and beverage establishments,RoUS,857849208648,857.8 Billion,10574971,10.6 Million
"Radio, TV, telecommunication",RoUS,742437777612,742.4 Billion,776100,776.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,723041165647,723.0 Billion,804104,804.1 K
Federal general government (defense),RoUS,699077979800,699.1 Billion,553872,553.9 K
"Financial investments, exchanges, and advising",RoUS,689107459055,689.1 Billion,986114,986.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,679822055282,679.8 Billion,942361,942.4 K
Company and enterprise management,RoUS,643062354973,643.1 Billion,2198198,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,616455839603,616.5 Billion,870848,870.8 K
Computer programming and systems design,RoUS,577438104710,577.4 Billion,2572604,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,477841600255,477.8 Billion,864204,864.2 K
Federal general government (nondefense),RoUS,456751677347,456.8 Billion,1098614,1.1 Million
Educational institutions and services,RoUS,400277425101,400.3 Billion,10214155,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,388446829279,388.4 Billion,766003,766 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386038990513,386.0 Billion,116193,116.2 K
Legal services,RoUS,368773624999,368.8 Billion,1118985,1.1 Million
Truck transport,RoUS,366787796105,366.8 Billion,1439082,1.4 Million
"Media, literature, and software",RoUS,347009301411,347.0 Billion,600570,600.6 K
Machinery (except computers),RoUS,344491616614,344.5 Billion,952027,952 K
"Data processing, internet publishing, and other information services",RoUS,338846898916,338.8 Billion,592435,592.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,333732873972,333.7 Billion,1285504,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,305326238484,305.3 Billion,866796,866.8 K
"Couriers, messengers, transportation for leisure activities",RoUS,283080764285,283.1 Billion,1730283,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,254647736947,254.6 Billion,3346136,3.3 Million
Food and beverage stores,RoUS,251290504682,251.3 Billion,2721281,2.7 Million
General merchandise stores,RoUS,243000500896,243.0 Billion,2729863,2.7 Million
Vehicles and parts sales,RoUS,235889005403,235.9 Billion,1358959,1.4 Million
Plastics and rubber products,RoUS,234761149578,234.8 Billion,676478,676.5 K
"Child day care, community food services, housing services, and other relief services",RoUS,234682122419,234.7 Billion,3961541,4 Million
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220120594937,220.1 Billion,668186,668.2 K
Primary and secondary ferrous and nonferrous metals,RoUS,209894979448,209.9 Billion,347070,347.1 K
Unrefined oil and gas,RoUS,204574615598,204.6 Billion,101436,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192451772927,192.5 Billion,80959,81 K
Paper products and paper production facilities,RoUS,182625036623,182.6 Billion,348537,348.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,171987024046,172.0 Billion,538749,538.7 K
Warehouses,RoUS,157343531043,157.3 Billion,1465138,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154415040046,154.4 Billion,1445129,1.4 Million
Hotels and campgrounds,RoUS,143700302353,143.7 Billion,1400570,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,128896076134,128.9 Billion,379033,379 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128217604127,128.2 Billion,381064,381.1 K
Waste management and remediation services,RoUS,127282115218,127.3 Billion,495513,495.5 K
"Performing arts, spectator sports, museums, and related activities",RoUS,125243583576,125.2 Billion,557030,557 K
Film and sound-based entertainment,RoUS,124203355091,124.2 Billion,274265,274.3 K
Air transport,RoUS,123910089376,123.9 Billion,452708,452.7 K
Other state and local government enterprises including transit and utilities,RoUS,110136209339,110.1 Billion,46228,46.2 K
"Wood products (e.g. plywood, veneer)",RoUS,106601502465,106.6 Billion,376028,376 K
Well drilling and support activities for mining,RoUS,88574517137,88.6 Billion,231185,231.2 K
Passenger ground transport,RoUS,82130490695,82.1 Billion,610756,610.8 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77463379164,77.5 Billion,136686,136.7 K
Rail transport,RoUS,71534201540,71.5 Billion,758,758
Federal electric utilities and postal service,RoUS,70249272135,70.2 Billion,502767,502.8 K
Furniture and shelving,RoUS,66704149544,66.7 Billion,342622,342.6 K
Print media and printing support,RoUS,65053658563,65.1 Billion,311821,311.8 K
Pipeline transport,RoUS,60166063572,60.2 Billion,57726,57.7 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,60007472184,60.0 Billion,434278,434.3 K
Textiles and textile-dervied products (except clothes),RoUS,45454413000,45.5 Billion,184154,184.2 K
"Water transport (boats, ships, ferries)",RoUS,39612686498,39.6 Billion,65795,65.8 K
Housing,US-OR,38560914177,38.6 Billion,4618,4.6 K
State and local general government,US-OR,30291862855,30.3 Billion,2687,2.7 K
"Miscellaneous professional, scientific, and technical services",US-OR,26176056045,26.2 Billion,109714,109.7 K
Construction,US-OR,24325753381,24.3 Billion,115512,115.5 K
Wholesale trade,US-OR,22487709408,22.5 Billion,73144,73.1 K
Clothing and leather,RoUS,21262860615,21.3 Billion,122119,122.1 K
