Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2245881005735,2.2 Trillion,8594088,8.6 Million
Housing,RoUS,2232846245868,2.2 Trillion,371547,371.5 K
Wholesale trade,RoUS,2019598180109,2.0 Trillion,5430966,5.4 Million
State and local general government,RoUS,1864549469971,1.9 Trillion,4080747,4.1 Million
Construction,RoUS,1817572295077,1.8 Trillion,7383598,7.4 Million
Other real estate,RoUS,1381214354675,1.4 Trillion,1315210,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1334525169520,1.3 Trillion,2386619,2.4 Million
Hospitals,RoUS,1128018713459,1.1 Trillion,6660483,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1103166052115,1.1 Trillion,7469980,7.5 Million
Other retail,RoUS,1079597542871,1.1 Trillion,6488678,6.5 Million
Administrative and support services,RoUS,1000024141820,1.0 Trillion,7774198,7.8 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,929418262667,929.4 Billion,2350797,2.4 Million
Food and beverage and tobacco products,RoUS,911960544974,912.0 Billion,1970108,2 Million
"Other services, except government",RoUS,851213450630,851.2 Billion,4653385,4.7 Million
Food and beverage establishments,RoUS,847711101439,847.7 Billion,10437702,10.4 Million
"Radio, TV, telecommunication",RoUS,730999657742,731.0 Billion,758593,758.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,717788889755,717.8 Billion,793357,793.4 K
"Financial investments, exchanges, and advising",RoUS,683258628284,683.3 Billion,977483,977.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,670480768195,670.5 Billion,930148,930.1 K
Federal general government (defense),RoUS,662880768836,662.9 Billion,483697,483.7 K
Company and enterprise management,RoUS,634630092792,634.6 Billion,2167910,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,612566110822,612.6 Billion,866833,866.8 K
Computer programming and systems design,RoUS,546777806286,546.8 Billion,2425721,2.4 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,474461842138,474.5 Billion,853161,853.2 K
Federal general government (nondefense),RoUS,429075718108,429.1 Billion,1022818,1 Million
Educational institutions and services,RoUS,395469212786,395.5 Billion,10037119,10 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,392367465425,392.4 Billion,788490,788.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385681816766,385.7 Billion,115927,115.9 K
Truck transport,RoUS,364544660348,364.5 Billion,1426453,1.4 Million
Legal services,RoUS,363996231968,364.0 Billion,1105808,1.1 Million
"Media, literature, and software",RoUS,346029710270,346.0 Billion,598899,598.9 K
Machinery (except computers),RoUS,344239609280,344.2 Billion,950870,950.9 K
"Data processing, internet publishing, and other information services",RoUS,333533977140,333.5 Billion,579248,579.2 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,332185679072,332.2 Billion,1283088,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,313543127867,313.5 Billion,875003,875 K
"Couriers, messengers, transportation for leisure activities",RoUS,279874014106,279.9 Billion,1708253,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,252920680305,252.9 Billion,3320566,3.3 Million
Food and beverage stores,RoUS,246748088101,246.7 Billion,2684667,2.7 Million
General merchandise stores,RoUS,238199468073,238.2 Billion,2695447,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,234002259357,234.0 Billion,3940950,3.9 Million
Vehicles and parts sales,RoUS,233204187815,233.2 Billion,1338011,1.3 Million
Plastics and rubber products,RoUS,230844542899,230.8 Billion,668099,668.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,215688603036,215.7 Billion,631121,631.1 K
Primary and secondary ferrous and nonferrous metals,RoUS,211684982436,211.7 Billion,349982,350 K
Unrefined oil and gas,RoUS,204575990338,204.6 Billion,101355,101.4 K
"Funds, trusts, and financial vehicles",RoUS,190523547600,190.5 Billion,78355,78.4 K
Paper products and paper production facilities,RoUS,180780873367,180.8 Billion,344492,344.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,171881156875,171.9 Billion,538043,538 K
Warehouses,RoUS,155643381084,155.6 Billion,1450772,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153165631465,153.2 Billion,1420571,1.4 Million
Hotels and campgrounds,RoUS,142232677664,142.2 Billion,1387623,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127721581520,127.7 Billion,374981,375 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,126491616373,126.5 Billion,377430,377.4 K
Waste management and remediation services,RoUS,126257033495,126.3 Billion,489047,489 K
"Performing arts, spectator sports, museums, and related activities",RoUS,124202725776,124.2 Billion,549372,549.4 K
Film and sound-based entertainment,RoUS,123915532329,123.9 Billion,273201,273.2 K
Air transport,RoUS,121989092866,122.0 Billion,445092,445.1 K
"Wood products (e.g. plywood, veneer)",RoUS,109830763035,109.8 Billion,384511,384.5 K
Other state and local government enterprises including transit and utilities,RoUS,109430203938,109.4 Billion,44436,44.4 K
Well drilling and support activities for mining,RoUS,88333075707,88.3 Billion,230549,230.5 K
Passenger ground transport,RoUS,81622938465,81.6 Billion,609275,609.3 K
Housing,US-VA,80913754132,80.9 Billion,8662,8.7 K
"Miscellaneous professional, scientific, and technical services",US-VA,78301994265,78.3 Billion,317094,317.1 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,75854600689,75.9 Billion,134306,134.3 K
Rail transport,RoUS,70636221823,70.6 Billion,762,762
Furniture and shelving,RoUS,65930369076,65.9 Billion,340242,340.2 K
Federal electric utilities and postal service,RoUS,65780840975,65.8 Billion,491998,492 K
Print media and printing support,RoUS,64398570550,64.4 Billion,308086,308.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61547343976,61.5 Billion,452992,453 K
Pipeline transport,RoUS,59960761374,60.0 Billion,57265,57.3 K
Food and beverage and tobacco products,US-VA,55490455026,55.5 Billion,38789,38.8 K
State and local general government,US-VA,51994530029,52.0 Billion,3024,3 K
Construction,US-VA,51916704923,51.9 Billion,214510,214.5 K
Textiles and textile-dervied products (except clothes),RoUS,44253753148,44.3 Billion,179771,179.8 K
Wholesale trade,US-VA,40027819891,40.0 Billion,104218,104.2 K
"Water transport (boats, ships, ferries)",RoUS,38275820408,38.3 Billion,64662,64.7 K
Federal general government (defense),US-VA,37596231164,37.6 Billion,71669,71.7 K
Computer programming and systems design,US-VA,35938193714,35.9 Billion,169176,169.2 K
Administrative and support services,US-VA,34520858180,34.5 Billion,222524,222.5 K
Federal general government (nondefense),US-VA,31893281892,31.9 Billion,4608,4.6 K
"Healthcare professions, laboratories, and ambulances",US-VA,28125947885,28.1 Billion,188758,188.8 K
"Other services, except government",US-VA,25142549370,25.1 Billion,144852,144.9 K
Other retail,US-VA,24642457129,24.6 Billion,165543,165.5 K
Hospitals,US-VA,23278286541,23.3 Billion,125846,125.8 K
Company and enterprise management,US-VA,23128907208,23.1 Billion,77505,77.5 K
"Insurance agencies, carriers, and brokerages",US-VA,22144830480,22.1 Billion,52796,52.8 K
Food and beverage establishments,US-VA,21685898561,21.7 Billion,273847,273.8 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-VA,21648737333,21.6 Billion,67641,67.6 K
Clothing and leather,RoUS,21148897696,21.1 Billion,121682,121.7 K
Other real estate,US-VA,20855645325,20.9 Billion,35787,35.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-VA,15646231805,15.6 Billion,18942,18.9 K
"Radio, TV, telecommunication",US-VA,14533342258,14.5 Billion,23629,23.6 K
"Financial investments, exchanges, and advising",US-VA,8796371716,8.8 Billion,15325,15.3 K
Educational institutions and services,US-VA,8752787214,8.8 Billion,289429,289.4 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-VA,8682157862,8.7 Billion,19957,20 K
Food and beverage stores,US-VA,8345911899,8.3 Billion,75835,75.8 K
"Data processing, internet publishing, and other information services",US-VA,8336022860,8.3 Billion,19825,19.8 K
General merchandise stores,US-VA,8297531927,8.3 Billion,76421,76.4 K
"Scrap, used and secondhand goods",RoUS,8158882344,8.2 Billion,22164,22.2 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-VA,7734110245,7.7 Billion,17022,17 K
Legal services,US-VA,7588768032,7.6 Billion,24829,24.8 K
Truck transport,US-VA,7004339652,7.0 Billion,31009,31 K
"Media, literature, and software",US-VA,6556289730,6.6 Billion,14711,14.7 K
"Couriers, messengers, transportation for leisure activities",US-VA,6540985894,6.5 Billion,43527,43.5 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-VA,6474889178,6.5 Billion,8942,8.9 K
