Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2318.5 Billion,8.9 Million
Housing,RoUS,2304.3 Billion,379.9 K
Wholesale trade,RoUS,2054 Billion,5.5 Million
State and local general government,RoUS,1910.4 Billion,4.3 Million
Construction,RoUS,1864.6 Billion,7.6 Million
Other real estate,RoUS,1399.6 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1350 Billion,2.4 Million
Hospitals,RoUS,1146.5 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1127.6 Billion,7.6 Million
Other retail,RoUS,1101.2 Billion,6.6 Million
Administrative and support services,RoUS,1031.5 Billion,8 Million
Food and beverage and tobacco products,RoUS,966.4 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,948.2 Billion,2.4 Million
"Other services, except government",RoUS,874 Billion,4.8 Million
Food and beverage establishments,RoUS,866 Billion,10.7 Million
"Radio, TV, telecommunication",RoUS,744.3 Billion,780.3 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725.3 Billion,809.1 K
Federal general government (defense),RoUS,698.1 Billion,550.3 K
"Financial investments, exchanges, and advising",RoUS,689.7 Billion,988 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,684.3 Billion,951.4 K
Company and enterprise management,RoUS,654.3 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618.9 Billion,875.6 K
Computer programming and systems design,RoUS,581.2 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,482.2 Billion,870.4 K
Federal general government (nondefense),RoUS,459.3 Billion,1.1 Million
Educational institutions and services,RoUS,401.6 Billion,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,396 Billion,796 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386.5 Billion,116.7 K
Truck transport,RoUS,371 Billion,1.5 Million
Legal services,RoUS,370.6 Billion,1.1 Million
"Media, literature, and software",RoUS,352.1 Billion,611.9 K
Machinery (except computers),RoUS,348.1 Billion,962.9 K
"Data processing, internet publishing, and other information services",RoUS,341.5 Billion,598.3 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,336.7 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.2 Billion,884.7 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.8 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257.2 Billion,3.4 Million
Food and beverage stores,RoUS,253.9 Billion,2.8 Million
General merchandise stores,RoUS,245.7 Billion,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237.9 Billion,4 Million
Vehicles and parts sales,RoUS,237.2 Billion,1.4 Million
Plastics and rubber products,RoUS,236 Billion,680.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.2 Billion,670.5 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.1 Billion,352.4 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192.9 Billion,82.4 K
Paper products and paper production facilities,RoUS,184.7 Billion,351.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.1 Billion,544.5 K
Warehouses,RoUS,159.1 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.5 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.5 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129.7 Billion,381.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129.3 Billion,385.1 K
Waste management and remediation services,RoUS,128.3 Billion,500.3 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126.1 Billion,561.7 K
Air transport,RoUS,124.9 Billion,457.2 K
Film and sound-based entertainment,RoUS,124.8 Billion,276.2 K
"Wood products (e.g. plywood, veneer)",RoUS,113.5 Billion,397.3 K
Other state and local government enterprises including transit and utilities,RoUS,110.9 Billion,47 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.3 K
Passenger ground transport,RoUS,82.9 Billion,620.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.8 Billion,137.9 K
Rail transport,RoUS,72.1 Billion,758
Federal electric utilities and postal service,RoUS,70.7 Billion,506.5 K
Furniture and shelving,RoUS,67.4 Billion,347.2 K
Print media and printing support,RoUS,65.4 Billion,313.9 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.4 Billion,457.9 K
Pipeline transport,RoUS,60.2 Billion,57.8 K
Textiles and textile-dervied products (except clothes),RoUS,45.2 Billion,183.2 K
"Water transport (boats, ships, ferries)",RoUS,39.8 Billion,66 K
Clothing and leather,RoUS,21.4 Billion,123.3 K
Housing,US-RI,9.5 Billion,480
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.8 K
"Insurance agencies, carriers, and brokerages",US-RI,6.6 Billion,9.5 K
State and local general government,US-RI,6.2 Billion,73.0
"Miscellaneous professional, scientific, and technical services",US-RI,5.6 Billion,24.4 K
Wholesale trade,US-RI,5.6 Billion,15.3 K
Construction,US-RI,4.9 Billion,20.3 K
Hospitals,US-RI,4.8 Billion,24.2 K
"Healthcare professions, laboratories, and ambulances",US-RI,3.7 Billion,25.4 K
Company and enterprise management,US-RI,3.5 Billion,12.2 K
Food and beverage establishments,US-RI,3.4 Billion,37.9 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.9 K
Other retail,US-RI,3.1 Billion,20.3 K
Administrative and support services,US-RI,3.1 Billion,24.8 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-RI,2.9 Billion,10.5 K
Educational institutions and services,US-RI,2.6 Billion,36.8 K
Other real estate,US-RI,2.4 Billion,3.9 K
"Other services, except government",US-RI,2.3 Billion,17.6 K
Federal general government (defense),US-RI,2.3 Billion,5.1 K
"Financial investments, exchanges, and advising",US-RI,2.3 Billion,4.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-RI,1.8 Billion,1.7 K
Federal general government (nondefense),US-RI,1.7 Billion,402
Computer programming and systems design,US-RI,1.6 Billion,8.7 K
"Nursing, community, mental health, and substance abuse facilities",US-RI,1.5 Billion,16.5 K
Food and beverage stores,US-RI,1.2 Billion,10 K
"Radio, TV, telecommunication",US-RI,1.2 Billion,2 K
Food and beverage and tobacco products,US-RI,1.1 Billion,4.7 K
Legal services,US-RI,992.8 Million,4.1 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-RI,921.4 Million,2.7 K
Primary and secondary ferrous and nonferrous metals,US-RI,777 Million,1.3 K
"Child day care, community food services, housing services, and other relief services",US-RI,759 Million,11.8 K
General merchandise stores,US-RI,749.7 Million,6.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-RI,713.7 Million,2.3 K
Fabricated metal products (e.g. architectural and structural metal products),US-RI,702.6 Million,4 K
Hotels and campgrounds,US-RI,674.5 Million,4.3 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-RI,672 Million,3.3 K
Plastics and rubber products,US-RI,671.9 Million,2.2 K
"Couriers, messengers, transportation for leisure activities",US-RI,656.8 Million,5.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-RI,632.8 Million,4.2 K
Machinery (except computers),US-RI,573.8 Million,1.7 K
Truck transport,US-RI,545 Million,2.1 K
Waste management and remediation services,US-RI,530.9 Million,1.8 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-RI,505.6 Million,4.3 K
Vehicles and parts sales,US-RI,484.7 Million,3.9 K
"Media, literature, and software",US-RI,446.5 Million,1.2 K
Textiles and textile-dervied products (except clothes),US-RI,435.5 Million,2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-RI,345.5 Million,682
"Data processing, internet publishing, and other information services",US-RI,337.8 Million,1.1 K
Paper products and paper production facilities,US-RI,313.3 Million,1.1 K
Federal electric utilities and postal service,US-RI,275.4 Million,2 K
Passenger ground transport,US-RI,253.9 Million,2.2 K
Print media and printing support,US-RI,240.9 Million,1.3 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-RI,236.3 Million,546
"Performing arts, spectator sports, museums, and related activities",US-RI,228.6 Million,2.1 K
Furniture and shelving,US-RI,219.8 Million,1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-RI,201.2 Million,326
Other state and local government enterprises including transit and utilities,US-RI,200 Million,5.0
Warehouses,US-RI,188.7 Million,1.7 K
