Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2321.2 Billion,8.9 Million
Housing,RoUS,2308.3 Billion,379.5 K
Wholesale trade,RoUS,2052.4 Billion,5.5 Million
State and local general government,RoUS,1910.9 Billion,4.3 Million
Construction,RoUS,1862.9 Billion,7.6 Million
Other real estate,RoUS,1400.6 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1354 Billion,2.4 Million
Hospitals,RoUS,1147.1 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1128.5 Billion,7.6 Million
Other retail,RoUS,1101.3 Billion,6.6 Million
Administrative and support services,RoUS,1033.3 Billion,8 Million
Food and beverage and tobacco products,RoUS,965.1 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949 Billion,2.4 Million
"Other services, except government",RoUS,874.2 Billion,4.8 Million
Food and beverage establishments,RoUS,867.6 Billion,10.7 Million
"Radio, TV, telecommunication",RoUS,744.4 Billion,780 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725.2 Billion,810.2 K
Federal general government (defense),RoUS,698.5 Billion,553.6 K
"Financial investments, exchanges, and advising",RoUS,691.6 Billion,991.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,683.7 Billion,949.2 K
Company and enterprise management,RoUS,657 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618.4 Billion,874.5 K
Computer programming and systems design,RoUS,582.1 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,481.8 Billion,870.3 K
Federal general government (nondefense),RoUS,460.3 Billion,1.1 Million
Educational institutions and services,RoUS,403.7 Billion,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,387.3 Billion,793.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385.9 Billion,117 K
Legal services,RoUS,371.3 Billion,1.1 Million
Truck transport,RoUS,369.1 Billion,1.4 Million
"Media, literature, and software",RoUS,351.8 Billion,611.1 K
Machinery (except computers),RoUS,345.5 Billion,959.3 K
"Data processing, internet publishing, and other information services",RoUS,341.7 Billion,598.8 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,337 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.7 Billion,886.9 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.7 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257.7 Billion,3.4 Million
Food and beverage stores,RoUS,254.4 Billion,2.8 Million
General merchandise stores,RoUS,245.8 Billion,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,238.2 Billion,4 Million
Vehicles and parts sales,RoUS,237.1 Billion,1.4 Million
Plastics and rubber products,RoUS,236.3 Billion,681.3 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.7 Billion,673.9 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.5 Billion,353.5 K
Unrefined oil and gas,RoUS,194.7 Billion,98.5 K
"Funds, trusts, and financial vehicles",RoUS,192.9 Billion,82.4 K
Paper products and paper production facilities,RoUS,184.9 Billion,352.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.8 Billion,546.4 K
Warehouses,RoUS,159.2 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.7 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.8 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,130 Billion,382.1 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129 Billion,384.5 K
Waste management and remediation services,RoUS,128.6 Billion,501.4 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126.2 Billion,562.5 K
Air transport,RoUS,124.9 Billion,457.5 K
Film and sound-based entertainment,RoUS,124.9 Billion,276.2 K
"Wood products (e.g. plywood, veneer)",RoUS,113.1 Billion,396 K
Other state and local government enterprises including transit and utilities,RoUS,110.9 Billion,47.1 K
Well drilling and support activities for mining,RoUS,85.5 Billion,222.4 K
