Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2322226849302,2.3 Trillion,8912541,8.9 Million
Housing,RoUS,2309429029907,2.3 Trillion,379860,379.9 K
Wholesale trade,RoUS,2057323829871,2.1 Trillion,5528834,5.5 Million
State and local general government,RoUS,1910812924740,1.9 Trillion,4276537,4.3 Million
Construction,RoUS,1864058491053,1.9 Trillion,7576883,7.6 Million
Other real estate,RoUS,1400932671780,1.4 Trillion,1349611,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1355866684120,1.4 Trillion,2437216,2.4 Million
Hospitals,RoUS,1150088035075,1.2 Trillion,6796536,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1129764636246,1.1 Trillion,7651231,7.7 Million
Other retail,RoUS,1102231677180,1.1 Trillion,6640667,6.6 Million
Administrative and support services,RoUS,1033693229438,1.0 Trillion,7990238,8 Million
Food and beverage and tobacco products,RoUS,967154040052,967.2 Billion,2004139,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,950287253567,950.3 Billion,2414731,2.4 Million
"Other services, except government",RoUS,875076466301,875.1 Billion,4789670,4.8 Million
Food and beverage establishments,RoUS,867910392982,867.9 Billion,10690177,10.7 Million
"Radio, TV, telecommunication",RoUS,744839383858,744.8 Billion,780736,780.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,723791239565,723.8 Billion,808740,808.7 K
Federal general government (defense),RoUS,699517984904,699.5 Billion,554229,554.2 K
"Financial investments, exchanges, and advising",RoUS,691854868355,691.9 Billion,992088,992.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,684280292810,684.3 Billion,950485,950.5 K
Company and enterprise management,RoUS,657535609714,657.5 Billion,2244703,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618971285294,619.0 Billion,875799,875.8 K
Computer programming and systems design,RoUS,582413851953,582.4 Billion,2594570,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,482324412280,482.3 Billion,871007,871 K
Federal general government (nondefense),RoUS,460062003120,460.1 Billion,1115220,1.1 Million
Educational institutions and services,RoUS,403783650219,403.8 Billion,10316601,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,394156033735,394.2 Billion,794398,794.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,383051450723,383.1 Billion,115696,115.7 K
Legal services,RoUS,371304422894,371.3 Billion,1129248,1.1 Million
Truck transport,RoUS,370699703666,370.7 Billion,1453927,1.5 Million
"Media, literature, and software",RoUS,352446769963,352.4 Billion,612465,612.5 K
Machinery (except computers),RoUS,348501680706,348.5 Billion,963908,963.9 K
"Data processing, internet publishing, and other information services",RoUS,341781174210,341.8 Billion,598890,598.9 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,337082413337,337.1 Billion,1298412,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316845685948,316.8 Billion,887759,887.8 K
"Couriers, messengers, transportation for leisure activities",RoUS,285833583106,285.8 Billion,1749115,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,258439002654,258.4 Billion,3394642,3.4 Million
Food and beverage stores,RoUS,254646214096,254.6 Billion,2756776,2.8 Million
General merchandise stores,RoUS,245987172492,246.0 Billion,2767361,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,238263169174,238.3 Billion,4024913,4 Million
Vehicles and parts sales,RoUS,237337299318,237.3 Billion,1373839,1.4 Million
Plastics and rubber products,RoUS,236516950358,236.5 Billion,682454,682.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221819341453,221.8 Billion,674555,674.6 K
Primary and secondary ferrous and nonferrous metals,RoUS,213767049975,213.8 Billion,353633,353.6 K
Unrefined oil and gas,RoUS,201542686110,201.5 Billion,99049,99 K
