Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-IA,20.3 Billion,17.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-IA,1.0 Billion,3.8 K
Unrefined oil and gas,US-IA,597.4 K,1.0
"Metal ores, dimensional stone, nonmetallic minerals",US-IA,750.1 Million,2.0 K
Well drilling and support activities for mining,US-IA,45.8 Million,144.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-IA,6.3 Billion,9.3 K
Construction,US-IA,17.8 Billion,79.6 K
"Wood products (e.g. plywood, veneer)",US-IA,3.0 Billion,9.0 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-IA,1.9 Billion,5.3 K
Primary and secondary ferrous and nonferrous metals,US-IA,4.2 Billion,6.8 K
Fabricated metal products (e.g. architectural and structural metal products),US-IA,4.9 Billion,19.5 K
Machinery (except computers),US-IA,14.8 Billion,31.5 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-IA,2.2 Billion,10.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-IA,2.0 Billion,6.8 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-IA,3.8 Billion,10.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-IA,600.1 Million,2.4 K
Furniture and shelving,US-IA,1.6 Billion,6.0 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-IA,1.6 Billion,5.1 K
Food and beverage and tobacco products,US-IA,26.2 Billion,62.8 K
Textiles and textile-dervied products (except clothes),US-IA,204.0 Million,782.0
Clothing and leather,US-IA,147.2 Million,964.0
Paper products and paper production facilities,US-IA,1.9 Billion,4.3 K
Print media and printing support,US-IA,832.4 Million,4.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-IA,841.4 Million,592.0
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-IA,9.6 Billion,11.9 K
Plastics and rubber products,US-IA,3.5 Billion,11.5 K
Wholesale trade,US-IA,19.5 Billion,65.1 K
Vehicles and parts sales,US-IA,1.5 Billion,16.2 K
Food and beverage stores,US-IA,3.1 Billion,35.0 K
General merchandise stores,US-IA,2.5 Billion,27.9 K
Other retail,US-IA,8.8 Billion,72.0 K
Air transport,US-IA,56.7 Million,360.0
Rail transport,US-IA,1.7 Billion,0.0
"Water transport (boats, ships, ferries)",US-IA,78.2 Million,203.0
Truck transport,US-IA,7.0 Billion,29.2 K
Passenger ground transport,US-IA,271.4 Million,4.4 K
Pipeline transport,US-IA,186.5 Million,466.0
"Couriers, messengers, transportation for leisure activities",US-IA,1.8 Billion,11.8 K
Warehouses,US-IA,1.6 Billion,15.1 K
"Media, literature, and software",US-IA,2.1 Billion,6.9 K
Film and sound-based entertainment,US-IA,202.8 Million,1.3 K
"Radio, TV, telecommunication",US-IA,3.3 Billion,6.4 K
"Data processing, internet publishing, and other information services",US-IA,1.0 Billion,2.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-IA,10.0 Billion,38.4 K
"Financial investments, exchanges, and advising",US-IA,2.1 Billion,6.5 K
"Insurance agencies, carriers, and brokerages",US-IA,43.7 Billion,46.6 K
"Funds, trusts, and financial vehicles",US-IA,849.0 Million,69.0
Housing,US-IA,21.3 Billion,2.4 K
Other real estate,US-IA,5.5 Billion,8.3 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-IA,2.8 Billion,9.1 K
Legal services,US-IA,1.5 Billion,7.0 K
Computer programming and systems design,US-IA,2.7 Billion,16.0 K
"Miscellaneous professional, scientific, and technical services",US-IA,10.4 Billion,58.2 K
Company and enterprise management,US-IA,4.3 Billion,20.3 K
Administrative and support services,US-IA,6.2 Billion,57.4 K
Waste management and remediation services,US-IA,1.1 Billion,4.3 K
Educational institutions and services,US-IA,3.0 Billion,119.9 K
"Healthcare professions, laboratories, and ambulances",US-IA,9.0 Billion,57.8 K
Hospitals,US-IA,8.2 Billion,64.3 K
"Nursing, community, mental health, and substance abuse facilities",US-IA,3.7 Billion,58.7 K
"Child day care, community food services, housing services, and other relief services",US-IA,1.9 Billion,36.0 K
"Performing arts, spectator sports, museums, and related activities",US-IA,484.4 Million,3.7 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-IA,1.3 Billion,13.9 K
Hotels and campgrounds,US-IA,1.2 Billion,15.5 K
Food and beverage establishments,US-IA,6.2 Billion,98.6 K
"Other services, except government",US-IA,7.7 Billion,47.1 K
Federal general government (defense),US-IA,1.9 Billion,1.3 K
Federal general government (nondefense),US-IA,2.2 Billion,655.0
Federal electric utilities and postal service,US-IA,355.5 Million,5.7 K
State and local general government,US-IA,22.0 Billion,625.0
Other state and local government enterprises including transit and utilities,US-IA,704.0 Million,31.0
"Scrap, used and secondhand goods",US-IA,104.9 Million,182.0
Noncomparable imports and rest-of-the-world adjustment,US-IA,15.6 Million,5.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,375.8 Billion,779.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.6 Billion,454.4 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.2 Billion,136.1 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,679.8 Billion,943.4 K
Construction,RoUS,1851.6 Billion,7.5 Million
"Wood products (e.g. plywood, veneer)",RoUS,110.7 Billion,388.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127.6 Billion,380.3 K
Primary and secondary ferrous and nonferrous metals,RoUS,209.6 Billion,346.9 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,332.5 Billion,1.3 Million
Machinery (except computers),RoUS,333.9 Billion,933.8 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,314.7 Billion,878.1 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,128.0 Billion,375.4 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,615.3 Billion,865.7 K
