Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2313.8 Billion,8.9 Million
Housing,RoUS,2292.5 Billion,377.9 K
Wholesale trade,RoUS,2040.1 Billion,5.5 Million
State and local general government,RoUS,1894.6 Billion,4.2 Million
Construction,RoUS,1851.6 Billion,7.5 Million
Other real estate,RoUS,1396.5 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1312.9 Billion,2.4 Million
Hospitals,RoUS,1143.1 Billion,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1122.3 Billion,7.6 Million
Other retail,RoUS,1095.4 Billion,6.6 Million
Administrative and support services,RoUS,1028.3 Billion,7.9 Million
Food and beverage and tobacco products,RoUS,941.2 Billion,1.9 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,941.1 Billion,2.4 Million
"Other services, except government",RoUS,868.7 Billion,4.8 Million
Food and beverage establishments,RoUS,863.2 Billion,10.6 Million
"Radio, TV, telecommunication",RoUS,742.2 Billion,775.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,715.9 Billion,798.8 K
Federal general government (defense),RoUS,698.5 Billion,554.1 K
"Financial investments, exchanges, and advising",RoUS,690 Billion,986.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,679.8 Billion,943.4 K
Company and enterprise management,RoUS,653.4 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,615.3 Billion,865.7 K
Computer programming and systems design,RoUS,580.1 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,480.3 Billion,864 K
Federal general government (nondefense),RoUS,458.8 Billion,1.1 Million
Educational institutions and services,RoUS,401.2 Billion,10.2 Million
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385.9 Billion,116.5 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,375.8 Billion,779.5 K
Legal services,RoUS,370.1 Billion,1.1 Million
Truck transport,RoUS,364.5 Billion,1.4 Million
"Media, literature, and software",RoUS,350.5 Billion,607 K
"Data processing, internet publishing, and other information services",RoUS,340.8 Billion,596.5 K
Machinery (except computers),RoUS,333.9 Billion,933.8 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,332.5 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,314.7 Billion,878.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,284.7 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,255.1 Billion,3.3 Million
Food and beverage stores,RoUS,252 Billion,2.7 Million
General merchandise stores,RoUS,244 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,236.7 Billion,4 Million
Vehicles and parts sales,RoUS,236.2 Billion,1.4 Million
Plastics and rubber products,RoUS,233.1 Billion,671.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.2 Billion,672.2 K
Primary and secondary ferrous and nonferrous metals,RoUS,209.6 Billion,346.9 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192.2 Billion,81.4 K
Paper products and paper production facilities,RoUS,183.1 Billion,348.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,172.2 Billion,541.6 K
Warehouses,RoUS,157.7 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.7 Billion,1.4 Million
Hotels and campgrounds,RoUS,143.9 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,128 Billion,375.4 K
Waste management and remediation services,RoUS,127.7 Billion,497.1 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127.6 Billion,380.3 K
"Performing arts, spectator sports, museums, and related activities",RoUS,125.8 Billion,560 K
Air transport,RoUS,124.9 Billion,457.2 K
Film and sound-based entertainment,RoUS,124.7 Billion,275.3 K
"Wood products (e.g. plywood, veneer)",RoUS,110.7 Billion,388.9 K
Other state and local government enterprises including transit and utilities,RoUS,110.4 Billion,46.8 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.2 K
Passenger ground transport,RoUS,82.8 Billion,618.2 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.2 Billion,136.1 K
Federal electric utilities and postal service,RoUS,70.6 Billion,502.8 K
Rail transport,RoUS,70.5 Billion,766
Furniture and shelving,RoUS,66 Billion,342.3 K
Print media and printing support,RoUS,64.8 Billion,310.7 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.6 Billion,454.4 K
Pipeline transport,RoUS,60.1 Billion,57.4 K
Textiles and textile-dervied products (except clothes),RoUS,45.5 Billion,184.4 K
"Insurance agencies, carriers, and brokerages",US-IA,43.7 Billion,46.6 K
"Water transport (boats, ships, ferries)",RoUS,39.8 Billion,66 K
Food and beverage and tobacco products,US-IA,26.2 Billion,62.8 K
State and local general government,US-IA,22 Billion,625
Clothing and leather,RoUS,21.3 Billion,122.6 K
Housing,US-IA,21.3 Billion,2.4 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-IA,20.3 Billion,17.1 K
Wholesale trade,US-IA,19.5 Billion,65.1 K
Construction,US-IA,17.8 Billion,79.6 K
Machinery (except computers),US-IA,14.8 Billion,31.5 K
"Miscellaneous professional, scientific, and technical services",US-IA,10.4 Billion,58.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-IA,10 Billion,38.4 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-IA,9.6 Billion,11.9 K
"Healthcare professions, laboratories, and ambulances",US-IA,9 Billion,57.8 K
Other retail,US-IA,8.8 Billion,72 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.5 K
Hospitals,US-IA,8.2 Billion,64.3 K
"Other services, except government",US-IA,7.7 Billion,47.1 K
Truck transport,US-IA,7 Billion,29.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-IA,6.3 Billion,9.3 K
Administrative and support services,US-IA,6.2 Billion,57.4 K
Food and beverage establishments,US-IA,6.2 Billion,98.6 K
Other real estate,US-IA,5.5 Billion,8.3 K
Fabricated metal products (e.g. architectural and structural metal products),US-IA,4.9 Billion,19.5 K
Company and enterprise management,US-IA,4.3 Billion,20.3 K
Primary and secondary ferrous and nonferrous metals,US-IA,4.2 Billion,6.8 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-IA,3.8 Billion,10.2 K
"Nursing, community, mental health, and substance abuse facilities",US-IA,3.7 Billion,58.7 K
Plastics and rubber products,US-IA,3.5 Billion,11.5 K
"Radio, TV, telecommunication",US-IA,3.3 Billion,6.4 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
Food and beverage stores,US-IA,3.1 Billion,35 K
Educational institutions and services,US-IA,3 Billion,119.9 K
"Wood products (e.g. plywood, veneer)",US-IA,3 Billion,9 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-IA,2.8 Billion,9.1 K
Computer programming and systems design,US-IA,2.7 Billion,16 K
General merchandise stores,US-IA,2.5 Billion,27.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-IA,2.2 Billion,10.2 K
Federal general government (nondefense),US-IA,2.2 Billion,655
"Financial investments, exchanges, and advising",US-IA,2.1 Billion,6.5 K
"Media, literature, and software",US-IA,2.1 Billion,6.9 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-IA,2 Billion,6.8 K
Federal general government (defense),US-IA,1.9 Billion,1.3 K
"Child day care, community food services, housing services, and other relief services",US-IA,1.9 Billion,36 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-IA,1.9 Billion,5.3 K
Paper products and paper production facilities,US-IA,1.9 Billion,4.3 K
"Couriers, messengers, transportation for leisure activities",US-IA,1.8 Billion,11.8 K
