Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2233.8 Billion,8.7 Million
Housing,RoUS,2231.9 Billion,367.6 K
Wholesale trade,RoUS,2002.5 Billion,5.4 Million
State and local general government,RoUS,1854.3 Billion,4.1 Million
Construction,RoUS,1816.5 Billion,7.4 Million
Other real estate,RoUS,1381 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1334.9 Billion,2.4 Million
Hospitals,RoUS,1124.5 Billion,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1104.8 Billion,7.5 Million
Other retail,RoUS,1048.9 Billion,6.5 Million
Administrative and support services,RoUS,1011.5 Billion,7.9 Million
Food and beverage and tobacco products,RoUS,950.2 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,935.7 Billion,2.4 Million
"Other services, except government",RoUS,853 Billion,4.7 Million
Food and beverage establishments,RoUS,846.5 Billion,10.5 Million
"Radio, TV, telecommunication",RoUS,726.7 Billion,763.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,719.6 Billion,802.1 K
Federal general government (defense),RoUS,685.2 Billion,546 K
"Financial investments, exchanges, and advising",RoUS,684.2 Billion,978.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,675.8 Billion,931.1 K
Company and enterprise management,RoUS,646 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,615.9 Billion,872.5 K
Computer programming and systems design,RoUS,556.5 Billion,2.5 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,475.2 Billion,857.3 K
Federal general government (nondefense),RoUS,449.1 Billion,1.1 Million
Educational institutions and services,RoUS,392.2 Billion,10.1 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,377.9 Billion,727.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,376.3 Billion,114.3 K
Truck transport,RoUS,364.4 Billion,1.4 Million
Legal services,RoUS,363 Billion,1.1 Million
Machinery (except computers),RoUS,345 Billion,951.9 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,332.7 Billion,1.3 Million
"Media, literature, and software",RoUS,323.4 Billion,619.1 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,311.5 Billion,871.3 K
"Data processing, internet publishing, and other information services",RoUS,310.8 Billion,559.7 K
"Couriers, messengers, transportation for leisure activities",RoUS,278 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,253.7 Billion,3.3 Million
Food and beverage stores,RoUS,241.5 Billion,2.7 Million
Plastics and rubber products,RoUS,234.4 Billion,674.8 K
General merchandise stores,RoUS,232.5 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,230.9 Billion,3.9 Million
Vehicles and parts sales,RoUS,230.9 Billion,1.3 Million
Primary and secondary ferrous and nonferrous metals,RoUS,211.1 Billion,349.1 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,191.2 Billion,79.1 K
Paper products and paper production facilities,RoUS,180.8 Billion,345.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,173.3 Billion,594 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,170.3 Billion,534 K
Warehouses,RoUS,157.1 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,152.2 Billion,1.4 Million
Hotels and campgrounds,RoUS,141.5 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,128.2 Billion,377 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,126.8 Billion,377.4 K
"Performing arts, spectator sports, museums, and related activities",RoUS,124.2 Billion,550.8 K
Film and sound-based entertainment,RoUS,123.9 Billion,273.2 K
Waste management and remediation services,RoUS,122.8 Billion,484.6 K
