Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MN,14.3 Billion,18.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MN,785.5 Million,4.1 K
Unrefined oil and gas,US-MN,50.4 Million,41.0
"Metal ores, dimensional stone, nonmetallic minerals",US-MN,2.5 Billion,4.1 K
Well drilling and support activities for mining,US-MN,198.5 Million,380.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-MN,10.3 Billion,15.8 K
Construction,US-MN,36.2 Billion,133.6 K
"Wood products (e.g. plywood, veneer)",US-MN,3.9 Billion,11.8 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MN,2.7 Billion,9.7 K
Primary and secondary ferrous and nonferrous metals,US-MN,2.8 Billion,5.9 K
Fabricated metal products (e.g. architectural and structural metal products),US-MN,10.0 Billion,38.2 K
Machinery (except computers),US-MN,10.4 Billion,28.7 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MN,9.1 Billion,38.4 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MN,2.8 Billion,8.0 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-MN,3.7 Billion,5.0 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MN,2.1 Billion,5.8 K
Furniture and shelving,US-MN,2.0 Billion,8.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MN,9.8 Billion,24.2 K
Food and beverage and tobacco products,US-MN,20.2 Billion,52.3 K
Textiles and textile-dervied products (except clothes),US-MN,525.8 Million,2.6 K
Clothing and leather,US-MN,293.5 Million,1.4 K
Paper products and paper production facilities,US-MN,4.8 Billion,7.8 K
Print media and printing support,US-MN,3.7 Billion,13.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MN,6.6 Billion,1.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MN,8.0 Billion,14.6 K
Plastics and rubber products,US-MN,5.2 Billion,16.3 K
Wholesale trade,US-MN,45.4 Billion,122.8 K
Vehicles and parts sales,US-MN,2.8 Billion,25.1 K
Food and beverage stores,US-MN,5.2 Billion,49.0 K
General merchandise stores,US-MN,5.4 Billion,55.8 K
Other retail,US-MN,18.0 Billion,126.2 K
Air transport,US-MN,3.4 Billion,8.3 K
Rail transport,US-MN,1.9 Billion,31.0
"Water transport (boats, ships, ferries)",US-MN,456.0 Million,390.0
Truck transport,US-MN,7.4 Billion,25.4 K
Passenger ground transport,US-MN,1.4 Billion,17.9 K
Pipeline transport,US-MN,443.1 Million,753.0
"Couriers, messengers, transportation for leisure activities",US-MN,3.5 Billion,23.6 K
Warehouses,US-MN,1.6 Billion,13.0 K
"Media, literature, and software",US-MN,7.3 Billion,19.0 K
Film and sound-based entertainment,US-MN,388.5 Million,1.9 K
"Radio, TV, telecommunication",US-MN,8.1 Billion,11.7 K
"Data processing, internet publishing, and other information services",US-MN,2.6 Billion,8.0 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MN,19.7 Billion,60.2 K
"Financial investments, exchanges, and advising",US-MN,9.1 Billion,21.9 K
"Insurance agencies, carriers, and brokerages",US-MN,31.8 Billion,58.8 K
"Funds, trusts, and financial vehicles",US-MN,4.0 Billion,526.0
Housing,US-MN,50.4 Billion,5.9 K
Other real estate,US-MN,13.0 Billion,22.4 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MN,4.6 Billion,14.7 K
Legal services,US-MN,5.4 Billion,17.5 K
Computer programming and systems design,US-MN,8.9 Billion,42.5 K
"Miscellaneous professional, scientific, and technical services",US-MN,33.6 Billion,147.4 K
Company and enterprise management,US-MN,24.2 Billion,84.3 K
Administrative and support services,US-MN,14.2 Billion,111.7 K
Waste management and remediation services,US-MN,2.3 Billion,7.4 K
Educational institutions and services,US-MN,6.1 Billion,183.9 K
"Healthcare professions, laboratories, and ambulances",US-MN,24.6 Billion,149.9 K
Hospitals,US-MN,24.2 Billion,127.8 K
"Nursing, community, mental health, and substance abuse facilities",US-MN,8.2 Billion,108.9 K
"Child day care, community food services, housing services, and other relief services",US-MN,5.8 Billion,97.3 K
"Performing arts, spectator sports, museums, and related activities",US-MN,2.1 Billion,10.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MN,2.3 Billion,26.1 K
Hotels and campgrounds,US-MN,1.8 Billion,23.8 K
Food and beverage establishments,US-MN,12.5 Billion,171.3 K
"Other services, except government",US-MN,15.2 Billion,92.8 K
Federal general government (defense),US-MN,3.0 Billion,2.1 K
Federal general government (nondefense),US-MN,4.3 Billion,2.3 K
Federal electric utilities and postal service,US-MN,686.8 Million,9.5 K
State and local general government,US-MN,34.1 Billion,5.9 K
Other state and local government enterprises including transit and utilities,US-MN,1.1 Billion,55.0
"Scrap, used and secondhand goods",US-MN,160.1 Million,326.0
Noncomparable imports and rest-of-the-world adjustment,US-MN,30.1 Million,16.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,381.8 Billion,778.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.9 Billion,454.0 K
Unrefined oil and gas,RoUS,204.5 Billion,101.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,75.4 Billion,133.9 K
Well drilling and support activities for mining,RoUS,88.4 Billion,231.0 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,675.8 Billion,936.3 K
Construction,RoUS,1833.3 Billion,7.5 Million
"Wood products (e.g. plywood, veneer)",RoUS,109.7 Billion,386.1 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,126.7 Billion,376.0 K
