Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-HI,769.7 Million,4.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-HI,358.6 Million,1.3 K
Unrefined oil and gas,US-HI,524.1 K,65.0
"Metal ores, dimensional stone, nonmetallic minerals",US-HI,94.3 Million,62.0
Well drilling and support activities for mining,US-HI,8.5 Million,77.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-HI,3.3 Billion,4.9 K
Construction,US-HI,11.1 Billion,37.5 K
"Wood products (e.g. plywood, veneer)",US-HI,46.2 Million,261.0
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-HI,264.7 Million,738.0
Primary and secondary ferrous and nonferrous metals,US-HI,7.8 Million,95.0
Fabricated metal products (e.g. architectural and structural metal products),US-HI,58.3 Million,281.0
Machinery (except computers),US-HI,31.9 Million,181.0
"Computers and relevant parts, conductors, measuring devices, communication devices",US-HI,55.7 Million,279.0
"Lights and light fixtures, switch boards, transformers, and home appliances",US-HI,13.1 Million,118.0
On-road vehicles (excluding motorcycles) and accompanying parts,US-HI,50.4 Million,493.0
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-HI,150.5 Million,7.0 K
Furniture and shelving,US-HI,66.9 Million,298.0
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-HI,126.6 Million,700.0
Food and beverage and tobacco products,US-HI,1.6 Billion,7.3 K
Textiles and textile-dervied products (except clothes),US-HI,37.9 Million,233.0
Clothing and leather,US-HI,33.7 Million,291.0
Paper products and paper production facilities,US-HI,74.7 Million,229.0
Print media and printing support,US-HI,77.8 Million,445.0
"Petroleum fuels, asphalt, and other petroleum and coal products",US-HI,878.4 Million,102.0
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-HI,256.9 Million,553.0
Plastics and rubber products,US-HI,75.3 Million,280.0
Wholesale trade,US-HI,4.3 Billion,15.5 K
Vehicles and parts sales,US-HI,634.3 Million,4.7 K
Food and beverage stores,US-HI,1.8 Billion,13.8 K
General merchandise stores,US-HI,1.6 Billion,13.8 K
Other retail,US-HI,5.0 Billion,26.1 K
Air transport,US-HI,3.0 Billion,5.7 K
Rail transport,US-HI,427.9 K,0.0
"Water transport (boats, ships, ferries)",US-HI,642.3 Million,966.0
Truck transport,US-HI,646.0 Million,3.1 K
Passenger ground transport,US-HI,371.8 Million,2.1 K
Pipeline transport,US-HI,17.6 Million,31.0
"Couriers, messengers, transportation for leisure activities",US-HI,1.4 Billion,8.3 K
Warehouses,US-HI,98.9 Million,952.0
"Media, literature, and software",US-HI,331.1 Million,1.2 K
