Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2296.8 Billion,8.8 Million
Housing,RoUS,2272.7 Billion,373.3 K
Wholesale trade,RoUS,2023.4 Billion,5.4 Million
State and local general government,RoUS,1885.4 Billion,4.2 Million
Construction,RoUS,1839.7 Billion,7.5 Million
Other real estate,RoUS,1391.4 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1334.1 Billion,2.4 Million
Hospitals,RoUS,1126 Billion,6.6 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1112.8 Billion,7.5 Million
Other retail,RoUS,1086.6 Billion,6.5 Million
Administrative and support services,RoUS,1018.4 Billion,7.9 Million
Food and beverage and tobacco products,RoUS,940.4 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,934.6 Billion,2.4 Million
"Other services, except government",RoUS,861.4 Billion,4.7 Million
Food and beverage establishments,RoUS,854.7 Billion,10.5 Million
"Radio, TV, telecommunication",RoUS,736.9 Billion,764.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,712.1 Billion,790 K
Federal general government (defense),RoUS,694.7 Billion,550.1 K
"Financial investments, exchanges, and advising",RoUS,681.2 Billion,974.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,676.3 Billion,931.1 K
Company and enterprise management,RoUS,642.7 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,602.2 Billion,855.2 K
Computer programming and systems design,RoUS,573.9 Billion,2.5 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,475.8 Billion,855.1 K
Federal general government (nondefense),RoUS,453.3 Billion,1.1 Million
Educational institutions and services,RoUS,397.7 Billion,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,386.5 Billion,787.2 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385.3 Billion,115.8 K
Legal services,RoUS,365.3 Billion,1.1 Million
Truck transport,RoUS,362.6 Billion,1.4 Million
"Media, literature, and software",RoUS,347.9 Billion,601.2 K
Machinery (except computers),RoUS,342.6 Billion,940.4 K
"Data processing, internet publishing, and other information services",RoUS,339 Billion,588.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,331 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,314.5 Billion,877.3 K
"Couriers, messengers, transportation for leisure activities",RoUS,282.3 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,253.5 Billion,3.3 Million
Food and beverage stores,RoUS,251 Billion,2.7 Million
General merchandise stores,RoUS,240.5 Billion,2.7 Million
Vehicles and parts sales,RoUS,234.6 Billion,1.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,234 Billion,3.9 Million
Plastics and rubber products,RoUS,231.7 Billion,667.3 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220.3 Billion,657.3 K
Primary and secondary ferrous and nonferrous metals,RoUS,210.9 Billion,346.6 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,191.8 Billion,79.6 K
Paper products and paper production facilities,RoUS,180.9 Billion,345.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,171.6 Billion,537.3 K
Warehouses,RoUS,156.9 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153.8 Billion,1.4 Million
Hotels and campgrounds,RoUS,143.2 Billion,1.4 Million
Waste management and remediation services,RoUS,127 Billion,493.4 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127 Billion,371.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,126.7 Billion,377.8 K
Film and sound-based entertainment,RoUS,124.5 Billion,274.5 K
Air transport,RoUS,124.3 Billion,453.7 K
"Performing arts, spectator sports, museums, and related activities",RoUS,124.1 Billion,551.8 K
"Wood products (e.g. plywood, veneer)",RoUS,111.8 Billion,390.6 K
Other state and local government enterprises including transit and utilities,RoUS,110.1 Billion,45.6 K
Well drilling and support activities for mining,RoUS,88.5 Billion,230.9 K
Passenger ground transport,RoUS,82.3 Billion,610.8 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.4 Billion,134.8 K
Federal electric utilities and postal service,RoUS,69.7 Billion,496.3 K
Rail transport,RoUS,69.2 Billion,743
Furniture and shelving,RoUS,66.4 Billion,341.5 K
Print media and printing support,RoUS,63.7 Billion,307.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.9 Billion,454.5 K
Pipeline transport,RoUS,60.1 Billion,57.4 K
Textiles and textile-dervied products (except clothes),RoUS,45.1 Billion,183.1 K
Housing,US-MO,41 Billion,7 K
"Water transport (boats, ships, ferries)",RoUS,39.5 Billion,65.6 K
Wholesale trade,US-MO,36.2 Billion,116.9 K
State and local general government,US-MO,31.1 Billion,1.1 K
Construction,US-MO,29.8 Billion,137.5 K
"Miscellaneous professional, scientific, and technical services",US-MO,27.4 Billion,137.9 K
Food and beverage and tobacco products,US-MO,27 Billion,46.9 K
Hospitals,US-MO,25.3 Billion,162.4 K
"Insurance agencies, carriers, and brokerages",US-MO,22.6 Billion,53.2 K
Clothing and leather,RoUS,21.2 Billion,121.4 K
"Healthcare professions, laboratories, and ambulances",US-MO,18.5 Billion,123.1 K
Other retail,US-MO,17.7 Billion,134.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-MO,16.9 Billion,20.6 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MO,16.5 Billion,52.9 K
Administrative and support services,US-MO,16.1 Billion,134.2 K
Company and enterprise management,US-MO,15 Billion,59.9 K
"Other services, except government",US-MO,15 Billion,87.5 K
Food and beverage establishments,US-MO,14.7 Billion,214.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MO,13.5 Billion,21.4 K
"Financial investments, exchanges, and advising",US-MO,10.8 Billion,18.5 K
Other real estate,US-MO,10.6 Billion,20.5 K
