Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2296831120295,2.3 Trillion,8778179,8.8 Million
Housing,RoUS,2272712119060,2.3 Trillion,373255,373.3 K
Wholesale trade,RoUS,2023394973430,2.0 Trillion,5419065,5.4 Million
State and local general government,RoUS,1885422602147,1.9 Trillion,4166269,4.2 Million
Construction,RoUS,1839689402693,1.8 Trillion,7461603,7.5 Million
Other real estate,RoUS,1391446800761,1.4 Trillion,1330786,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1334072763518,1.3 Trillion,2386252,2.4 Million
Hospitals,RoUS,1126021905680,1.1 Trillion,6633550,6.6 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1112832003771,1.1 Trillion,7537178,7.5 Million
Other retail,RoUS,1086565089070,1.1 Trillion,6520129,6.5 Million
Administrative and support services,RoUS,1018422048954,1.0 Trillion,7862919,7.9 Million
Food and beverage and tobacco products,RoUS,940437474941,940.4 Billion,1958748,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,934568300014,934.6 Billion,2365558,2.4 Million
"Other services, except government",RoUS,861355193392,861.4 Billion,4710867,4.7 Million
Food and beverage establishments,RoUS,854724494362,854.7 Billion,10498009,10.5 Million
"Radio, TV, telecommunication",RoUS,736925137887,736.9 Billion,764868,764.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,712059491111,712.1 Billion,790014,790 K
Federal general government (defense),RoUS,694707224373,694.7 Billion,550078,550.1 K
"Financial investments, exchanges, and advising",RoUS,681232560725,681.2 Billion,974355,974.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,676268797768,676.3 Billion,931057,931.1 K
Company and enterprise management,RoUS,642717333964,642.7 Billion,2185537,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,602177821268,602.2 Billion,855197,855.2 K
Computer programming and systems design,RoUS,573916082897,573.9 Billion,2545551,2.5 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,475753846832,475.8 Billion,855069,855.1 K
Federal general government (nondefense),RoUS,453265817450,453.3 Billion,1083175,1.1 Million
Educational institutions and services,RoUS,397727499911,397.7 Billion,10155926,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,386478156368,386.5 Billion,787230,787.2 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385266036832,385.3 Billion,115759,115.8 K
Legal services,RoUS,365324387803,365.3 Billion,1110080,1.1 Million
Truck transport,RoUS,362624682187,362.6 Billion,1419910,1.4 Million
"Media, literature, and software",RoUS,347904731091,347.9 Billion,601152,601.2 K
Machinery (except computers),RoUS,342644313919,342.6 Billion,940391,940.4 K
"Data processing, internet publishing, and other information services",RoUS,338956145339,339.0 Billion,588411,588.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,330964738220,331.0 Billion,1272340,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,314496672603,314.5 Billion,877329,877.3 K
"Couriers, messengers, transportation for leisure activities",RoUS,282333644491,282.3 Billion,1723170,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,253549214706,253.5 Billion,3320491,3.3 Million
Food and beverage stores,RoUS,250985759698,251.0 Billion,2719872,2.7 Million
General merchandise stores,RoUS,240453976271,240.5 Billion,2712391,2.7 Million
Vehicles and parts sales,RoUS,234580519170,234.6 Billion,1348052,1.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,234031080251,234.0 Billion,3939944,3.9 Million
Plastics and rubber products,RoUS,231690721068,231.7 Billion,667282,667.3 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220294331281,220.3 Billion,657269,657.3 K
Primary and secondary ferrous and nonferrous metals,RoUS,210869132295,210.9 Billion,346575,346.6 K
Unrefined oil and gas,RoUS,204570841928,204.6 Billion,101423,101.4 K
"Funds, trusts, and financial vehicles",RoUS,191765930632,191.8 Billion,79629,79.6 K
Paper products and paper production facilities,RoUS,180871931622,180.9 Billion,345418,345.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,171558290893,171.6 Billion,537298,537.3 K
Warehouses,RoUS,156947224561,156.9 Billion,1462559,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153770390560,153.8 Billion,1433777,1.4 Million
Hotels and campgrounds,RoUS,143179392849,143.2 Billion,1396457,1.4 Million
Waste management and remediation services,RoUS,126979894121,127.0 Billion,493417,493.4 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,126963353672,127.0 Billion,371261,371.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,126667140837,126.7 Billion,377815,377.8 K
Film and sound-based entertainment,RoUS,124481801638,124.5 Billion,274536,274.5 K
Air transport,RoUS,124323541337,124.3 Billion,453674,453.7 K
"Performing arts, spectator sports, museums, and related activities",RoUS,124073364457,124.1 Billion,551832,551.8 K
"Wood products (e.g. plywood, veneer)",RoUS,111774539018,111.8 Billion,390639,390.6 K
Other state and local government enterprises including transit and utilities,RoUS,110094102802,110.1 Billion,45567,45.6 K
Well drilling and support activities for mining,RoUS,88456835356,88.5 Billion,230885,230.9 K
Passenger ground transport,RoUS,82329820507,82.3 Billion,610755,610.8 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76396226322,76.4 Billion,134791,134.8 K
Federal electric utilities and postal service,RoUS,69685496524,69.7 Billion,496312,496.3 K
Rail transport,RoUS,69178467864,69.2 Billion,743,743
Furniture and shelving,RoUS,66437023914,66.4 Billion,341487,341.5 K
Print media and printing support,RoUS,63688913961,63.7 Billion,307162,307.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61884474592,61.9 Billion,454539,454.5 K
