Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2314.4 Billion,8.9 Million
Housing,RoUS,2299.1 Billion,379.6 K
Wholesale trade,RoUS,2049.6 Billion,5.5 Million
State and local general government,RoUS,1909 Billion,4.3 Million
Construction,RoUS,1863.5 Billion,7.6 Million
Other real estate,RoUS,1398.3 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1348.5 Billion,2.4 Million
Hospitals,RoUS,1145.4 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1125.3 Billion,7.6 Million
Other retail,RoUS,1099.1 Billion,6.6 Million
Administrative and support services,RoUS,1029.6 Billion,8 Million
Food and beverage and tobacco products,RoUS,965 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949.2 Billion,2.4 Million
"Other services, except government",RoUS,872.6 Billion,4.8 Million
Food and beverage establishments,RoUS,865 Billion,10.7 Million
"Radio, TV, telecommunication",RoUS,743.3 Billion,778.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725.3 Billion,809.4 K
Federal general government (defense),RoUS,698.7 Billion,554.6 K
"Financial investments, exchanges, and advising",RoUS,688.3 Billion,986.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,683.6 Billion,950.6 K
Company and enterprise management,RoUS,655.6 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618.5 Billion,875 K
Computer programming and systems design,RoUS,579.7 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,481.7 Billion,870.1 K
Federal general government (nondefense),RoUS,459.6 Billion,1.1 Million
Educational institutions and services,RoUS,401.4 Billion,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395.8 Billion,795.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386.4 Billion,116.8 K
Truck transport,RoUS,370.8 Billion,1.5 Million
Legal services,RoUS,370.5 Billion,1.1 Million
"Media, literature, and software",RoUS,350.4 Billion,608.5 K
Machinery (except computers),RoUS,346.5 Billion,958.3 K
"Data processing, internet publishing, and other information services",RoUS,341.2 Billion,597.8 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,334.5 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,314.5 Billion,874 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.5 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257.4 Billion,3.4 Million
Food and beverage stores,RoUS,253.1 Billion,2.7 Million
General merchandise stores,RoUS,245.3 Billion,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237.8 Billion,4 Million
Vehicles and parts sales,RoUS,236.8 Billion,1.4 Million
Plastics and rubber products,RoUS,235.3 Billion,677.8 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.5 Billion,673.3 K
Primary and secondary ferrous and nonferrous metals,RoUS,212.9 Billion,351.5 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192.9 Billion,82.2 K
Paper products and paper production facilities,RoUS,184.7 Billion,351.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.4 Billion,544.3 K
Warehouses,RoUS,158.9 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.7 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.2 Billion,1.4 Million
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128.8 Billion,383.8 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,128.7 Billion,379 K
Waste management and remediation services,RoUS,128.2 Billion,500.1 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126 Billion,562.4 K
Air transport,RoUS,124.8 Billion,457.2 K
Film and sound-based entertainment,RoUS,124.8 Billion,276 K
"Wood products (e.g. plywood, veneer)",RoUS,113.1 Billion,396.3 K
Other state and local government enterprises including transit and utilities,RoUS,110.8 Billion,47 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.2 K
Passenger ground transport,RoUS,82.8 Billion,620 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.7 Billion,137.7 K
Rail transport,RoUS,72.2 Billion,766
Federal electric utilities and postal service,RoUS,70.7 Billion,506 K
Furniture and shelving,RoUS,67.5 Billion,347.4 K
Print media and printing support,RoUS,65.3 Billion,313.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.5 Billion,457.5 K
Pipeline transport,RoUS,60.2 Billion,57.8 K
Textiles and textile-dervied products (except clothes),RoUS,45.2 Billion,183.4 K
"Water transport (boats, ships, ferries)",RoUS,39.8 Billion,66.2 K
Clothing and leather,RoUS,21.4 Billion,122.9 K
Housing,US-NH,14.7 Billion,741
Wholesale trade,US-NH,10 Billion,27.6 K
"Miscellaneous professional, scientific, and technical services",US-NH,9.8 Billion,37.5 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.7 K
"Insurance agencies, carriers, and brokerages",US-NH,8.2 Billion,12 K
State and local general government,US-NH,7.6 Billion,75.0
"Healthcare professions, laboratories, and ambulances",US-NH,6 Billion,33 K
Construction,US-NH,6 Billion,29.4 K
Hospitals,US-NH,5.9 Billion,29.6 K
Other retail,US-NH,5.2 Billion,40.3 K
Administrative and support services,US-NH,4.9 Billion,31.2 K
Food and beverage establishments,US-NH,4.4 Billion,46.9 K
"Financial investments, exchanges, and advising",US-NH,3.8 Billion,6.5 K
Other real estate,US-NH,3.8 Billion,4.2 K
"Other services, except government",US-NH,3.7 Billion,23.8 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.9 K
Computer programming and systems design,US-NH,3 Billion,13.6 K
Fabricated metal products (e.g. architectural and structural metal products),US-NH,2.9 Billion,10.6 K
Educational institutions and services,US-NH,2.8 Billion,45.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-NH,2.5 Billion,2.5 K
Food and beverage and tobacco products,US-NH,2.5 Billion,4.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NH,2.4 Billion,14.4 K
"Radio, TV, telecommunication",US-NH,2.2 Billion,3.6 K
"Media, literature, and software",US-NH,2.2 Billion,4.7 K
Company and enterprise management,US-NH,2.2 Billion,8.7 K
Machinery (except computers),US-NH,2.2 Billion,6.2 K
Food and beverage stores,US-NH,2 Billion,20.4 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NH,1.9 Billion,7.2 K
Federal general government (defense),US-NH,1.8 Billion,743
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NH,1.4 Billion,3.1 K
Federal general government (nondefense),US-NH,1.4 Billion,379
"Nursing, community, mental health, and substance abuse facilities",US-NH,1.4 Billion,16.8 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NH,1.4 Billion,3.2 K
Plastics and rubber products,US-NH,1.3 Billion,5 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NH,1.3 Billion,7.6 K
General merchandise stores,US-NH,1.2 Billion,12.3 K
Legal services,US-NH,1.1 Billion,3.8 K
Primary and secondary ferrous and nonferrous metals,US-NH,923.1 Million,2.3 K
Vehicles and parts sales,US-NH,894 Million,8.4 K
Hotels and campgrounds,US-NH,884.5 Million,6 K
"Couriers, messengers, transportation for leisure activities",US-NH,875.9 Million,6.4 K
"Child day care, community food services, housing services, and other relief services",US-NH,875.2 Million,14.1 K
Truck transport,US-NH,718.2 Million,3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NH,658 Million,1.8 K
Waste management and remediation services,US-NH,651.7 Million,2 K
"Data processing, internet publishing, and other information services",US-NH,620.8 Million,1.6 K
"Wood products (e.g. plywood, veneer)",US-NH,561.8 Million,1.6 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-NH,518.4 Million,884
Textiles and textile-dervied products (except clothes),US-NH,461.2 Million,1.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NH,451.7 Million,2 K
Warehouses,US-NH,358.1 Million,2.9 K
Print media and printing support,US-NH,313.3 Million,1.6 K
"Performing arts, spectator sports, museums, and related activities",US-NH,301.9 Million,1.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NH,297.3 Million,1.3 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NH,284.8 Million,1.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NH,276.7 Million,330
Passenger ground transport,US-NH,267.8 Million,2.6 K
Paper products and paper production facilities,US-NH,257.8 Million,881
Other state and local government enterprises including transit and utilities,US-NH,241.5 Million,8.0
Federal electric utilities and postal service,US-NH,225.2 Million,2.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NH,214.2 Million,448
"Funds, trusts, and financial vehicles",US-NH,177 Million,29.0
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NH,166.2 Million,676
Film and sound-based entertainment,US-NH,152.9 Million,582
Air transport,US-NH,151.9 Million,405
"Metal ores, dimensional stone, nonmetallic minerals",US-NH,151.5 Million,325
Furniture and shelving,US-NH,138.1 Million,871
Clothing and leather,US-NH,124.6 Million,715
Pipeline transport,US-NH,41.4 Million,23.0
"Scrap, used and secondhand goods",US-NH,37 Million,76.0
"Water transport (boats, ships, ferries)",US-NH,32.9 Million,32.0
Well drilling and support activities for mining,US-NH,30.5 Million,145
Rail transport,US-NH,18.2 Million,0.0
Noncomparable imports and rest-of-the-world adjustment,US-NH,9.9 Million,3.0
Unrefined oil and gas,US-NH,531.1 K,1.0
