Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2320995646898,2.3 Trillion,8908058,8.9 Million
Housing,RoUS,2307956854623,2.3 Trillion,379307,379.3 K
Wholesale trade,RoUS,2057363542083,2.1 Trillion,5530355,5.5 Million
State and local general government,RoUS,1908988146248,1.9 Trillion,4262691,4.3 Million
Construction,RoUS,1863567188277,1.9 Trillion,7582769,7.6 Million
Other real estate,RoUS,1400548855395,1.4 Trillion,1349724,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1355927559401,1.4 Trillion,2437830,2.4 Million
Hospitals,RoUS,1147810090225,1.1 Trillion,6792577,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1127799986543,1.1 Trillion,7640834,7.6 Million
Other retail,RoUS,1102157246004,1.1 Trillion,6640377,6.6 Million
Administrative and support services,RoUS,1033127401528,1.0 Trillion,7988468,8 Million
Food and beverage and tobacco products,RoUS,964998498450,965.0 Billion,1997118,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949919127543,949.9 Billion,2414423,2.4 Million
"Other services, except government",RoUS,874686052137,874.7 Billion,4787706,4.8 Million
Food and beverage establishments,RoUS,867747640853,867.7 Billion,10692521,10.7 Million
"Radio, TV, telecommunication",RoUS,743976168700,744.0 Billion,778802,778.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725370178709,725.4 Billion,810462,810.5 K
Federal general government (defense),RoUS,695436390529,695.4 Billion,551246,551.2 K
"Financial investments, exchanges, and advising",RoUS,691803935783,691.8 Billion,992214,992.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,684346026372,684.3 Billion,950720,950.7 K
Company and enterprise management,RoUS,657196357751,657.2 Billion,2242840,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,619020882849,619.0 Billion,875832,875.8 K
Computer programming and systems design,RoUS,582337554564,582.3 Billion,2593816,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,482287972967,482.3 Billion,870824,870.8 K
Federal general government (nondefense),RoUS,458885118757,458.9 Billion,1110368,1.1 Million
Educational institutions and services,RoUS,403633141581,403.6 Billion,10314205,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,396016074761,396.0 Billion,795766,795.8 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385450401160,385.5 Billion,116607,116.6 K
Legal services,RoUS,371351468855,371.4 Billion,1129484,1.1 Million
Truck transport,RoUS,370846801491,370.8 Billion,1454939,1.5 Million
"Media, literature, and software",RoUS,352489966283,352.5 Billion,612730,612.7 K
Machinery (except computers),RoUS,348641771612,348.6 Billion,964422,964.4 K
"Data processing, internet publishing, and other information services",RoUS,341790628785,341.8 Billion,599204,599.2 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,337303231479,337.3 Billion,1299474,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316860950645,316.9 Billion,887837,887.8 K
"Couriers, messengers, transportation for leisure activities",RoUS,284731141992,284.7 Billion,1746492,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,258452159640,258.5 Billion,3395776,3.4 Million
Food and beverage stores,RoUS,254566055652,254.6 Billion,2756059,2.8 Million
General merchandise stores,RoUS,245543303008,245.5 Billion,2761784,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,238005362400,238.0 Billion,4023811,4 Million
Vehicles and parts sales,RoUS,237357583177,237.4 Billion,1374106,1.4 Million
Plastics and rubber products,RoUS,236630626493,236.6 Billion,682728,682.7 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221769191356,221.8 Billion,674144,674.1 K
Primary and secondary ferrous and nonferrous metals,RoUS,213821348848,213.8 Billion,353739,353.7 K
Unrefined oil and gas,RoUS,198545365183,198.5 Billion,98423,98.4 K
"Funds, trusts, and financial vehicles",RoUS,192871639962,192.9 Billion,82148,82.1 K
Paper products and paper production facilities,RoUS,184937525847,184.9 Billion,352455,352.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173778559257,173.8 Billion,546421,546.4 K
Warehouses,RoUS,159221316752,159.2 Billion,1483340,1.5 Million
