Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2305.5 Billion,8.8 Million
Housing,RoUS,2285 Billion,376 K
Wholesale trade,RoUS,2037.4 Billion,5.5 Million
State and local general government,RoUS,1889.3 Billion,4.2 Million
Construction,RoUS,1848 Billion,7.5 Million
Other real estate,RoUS,1394.6 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1345.2 Billion,2.4 Million
Hospitals,RoUS,1140.5 Billion,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1116.4 Billion,7.6 Million
Other retail,RoUS,1090.8 Billion,6.6 Million
Administrative and support services,RoUS,1024.7 Billion,7.9 Million
Food and beverage and tobacco products,RoUS,958.2 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,942.8 Billion,2.4 Million
"Other services, except government",RoUS,865.2 Billion,4.7 Million
Food and beverage establishments,RoUS,858.3 Billion,10.6 Million
"Radio, TV, telecommunication",RoUS,740.9 Billion,773.5 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,718 Billion,798.6 K
Federal general government (defense),RoUS,691 Billion,533.8 K
"Financial investments, exchanges, and advising",RoUS,689.8 Billion,987.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,674.7 Billion,929.2 K
Company and enterprise management,RoUS,654.3 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,592.4 Billion,835.8 K
Computer programming and systems design,RoUS,578 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,479.1 Billion,861.1 K
Federal general government (nondefense),RoUS,452.6 Billion,1.1 Million
Educational institutions and services,RoUS,401.4 Billion,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,393.7 Billion,791.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,382.7 Billion,115.1 K
Legal services,RoUS,368.1 Billion,1.1 Million
Truck transport,RoUS,365.9 Billion,1.4 Million
"Media, literature, and software",RoUS,351 Billion,608.3 K
Machinery (except computers),RoUS,346.1 Billion,954.2 K
"Data processing, internet publishing, and other information services",RoUS,341.1 Billion,596.3 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,331.3 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,315.6 Billion,880.7 K
"Couriers, messengers, transportation for leisure activities",RoUS,283.6 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,256.1 Billion,3.4 Million
Food and beverage stores,RoUS,251.9 Billion,2.7 Million
