Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2312 Billion,8.9 Million
Housing,RoUS,2286.6 Billion,376.9 K
Wholesale trade,RoUS,2046.8 Billion,5.5 Million
State and local general government,RoUS,1899.9 Billion,4.2 Million
Construction,RoUS,1840.6 Billion,7.5 Million
Other real estate,RoUS,1395 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1346.1 Billion,2.4 Million
Hospitals,RoUS,1143 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1122.1 Billion,7.6 Million
Other retail,RoUS,1092.4 Billion,6.6 Million
Administrative and support services,RoUS,1025.3 Billion,7.9 Million
Food and beverage and tobacco products,RoUS,964.5 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,943.9 Billion,2.4 Million
"Other services, except government",RoUS,870.3 Billion,4.8 Million
Food and beverage establishments,RoUS,855.2 Billion,10.6 Million
"Radio, TV, telecommunication",RoUS,740.7 Billion,777.5 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,723.8 Billion,807.2 K
Federal general government (defense),RoUS,696.9 Billion,552.9 K
"Financial investments, exchanges, and advising",RoUS,690.8 Billion,989.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,681.4 Billion,947.7 K
Company and enterprise management,RoUS,650.5 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618.6 Billion,874.6 K
Computer programming and systems design,RoUS,580.6 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,478.5 Billion,863.3 K
Federal general government (nondefense),RoUS,458.4 Billion,1.1 Million
Educational institutions and services,RoUS,402.3 Billion,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395.2 Billion,792.6 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386.4 Billion,116.8 K
Truck transport,RoUS,369.2 Billion,1.4 Million
Legal services,RoUS,369.1 Billion,1.1 Million
"Media, literature, and software",RoUS,351.3 Billion,610.2 K
Machinery (except computers),RoUS,348.1 Billion,962.4 K
"Data processing, internet publishing, and other information services",RoUS,340.7 Billion,596.5 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,335.8 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.2 Billion,884.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,283.7 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257.6 Billion,3.4 Million
Food and beverage stores,RoUS,252 Billion,2.7 Million
General merchandise stores,RoUS,243.3 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237.4 Billion,4 Million
Vehicles and parts sales,RoUS,236 Billion,1.4 Million
Plastics and rubber products,RoUS,235.7 Billion,679.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.7 Billion,674 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.3 Billion,352.8 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192.1 Billion,81.6 K
Paper products and paper production facilities,RoUS,184.5 Billion,351.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,170.4 Billion,542 K
Warehouses,RoUS,156.1 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,151.7 Billion,1.4 Million
Hotels and campgrounds,RoUS,134.5 Billion,1.3 Million
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128.1 Billion,382.3 K
Waste management and remediation services,RoUS,128 Billion,498.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127.6 Billion,373.3 K
Film and sound-based entertainment,RoUS,124.5 Billion,275.1 K
"Performing arts, spectator sports, museums, and related activities",RoUS,123.4 Billion,557.7 K
Air transport,RoUS,123.1 Billion,449.4 K
"Wood products (e.g. plywood, veneer)",RoUS,113.3 Billion,396.5 K
Other state and local government enterprises including transit and utilities,RoUS,110.6 Billion,46.8 K
Well drilling and support activities for mining,RoUS,87.3 Billion,228.2 K
Passenger ground transport,RoUS,82.4 Billion,616.3 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,73.3 Billion,131.4 K
Rail transport,RoUS,71.9 Billion,766
Federal electric utilities and postal service,RoUS,70.5 Billion,504.8 K
Furniture and shelving,RoUS,67.2 Billion,346.5 K
Print media and printing support,RoUS,65.2 Billion,312.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.5 Billion,457.8 K
Pipeline transport,RoUS,60.2 Billion,57.8 K
Textiles and textile-dervied products (except clothes),RoUS,45.5 Billion,184.4 K
"Water transport (boats, ships, ferries)",RoUS,39.9 Billion,66.1 K
Construction,US-NV,28.9 Billion,97.6 K
Housing,US-NV,27.1 Billion,3.5 K
Clothing and leather,RoUS,21.3 Billion,123 K
State and local general government,US-NV,16.7 Billion,1.4 K
Food and beverage establishments,US-NV,14.2 Billion,133.9 K
Wholesale trade,US-NV,12.8 Billion,35.2 K
"Miscellaneous professional, scientific, and technical services",US-NV,12.2 Billion,56.2 K
Other retail,US-NV,11.8 Billion,68.9 K
Hotels and campgrounds,US-NV,10.6 Billion,99.5 K
"Insurance agencies, carriers, and brokerages",US-NV,10.5 Billion,13.9 K
"Healthcare professions, laboratories, and ambulances",US-NV,9.2 Billion,58.4 K
Administrative and support services,US-NV,9.2 Billion,88.5 K
Hospitals,US-NV,8.3 Billion,42 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.6 K
