Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2311961955442,2.3 Trillion,8864989,8.9 Million
Housing,RoUS,2286631235380,2.3 Trillion,376860,376.9 K
Wholesale trade,RoUS,2046809797750,2.0 Trillion,5501105,5.5 Million
State and local general government,RoUS,1899869580247,1.9 Trillion,4228729,4.2 Million
Construction,RoUS,1840575508605,1.8 Trillion,7502216,7.5 Million
Other real estate,RoUS,1395029785283,1.4 Trillion,1335921,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1346122869460,1.3 Trillion,2425534,2.4 Million
Hospitals,RoUS,1143012290936,1.1 Trillion,6761225,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1122082566738,1.1 Trillion,7603038,7.6 Million
Other retail,RoUS,1092409576837,1.1 Trillion,6585393,6.6 Million
Administrative and support services,RoUS,1025348461136,1.0 Trillion,7908936,7.9 Million
Food and beverage and tobacco products,RoUS,964542850357,964.5 Billion,1996615,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,943930711967,943.9 Billion,2399915,2.4 Million
"Other services, except government",RoUS,870268397928,870.3 Billion,4760167,4.8 Million
Food and beverage establishments,RoUS,855160315408,855.2 Billion,10578609,10.6 Million
"Radio, TV, telecommunication",RoUS,740664491714,740.7 Billion,777549,777.5 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,723841448027,723.8 Billion,807223,807.2 K
Federal general government (defense),RoUS,696934191921,696.9 Billion,552916,552.9 K
"Financial investments, exchanges, and advising",RoUS,690801077434,690.8 Billion,989139,989.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,681387911051,681.4 Billion,947707,947.7 K
Company and enterprise management,RoUS,650462278399,650.5 Billion,2221851,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618598632475,618.6 Billion,874589,874.6 K
Computer programming and systems design,RoUS,580580699011,580.6 Billion,2584213,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,478508539578,478.5 Billion,863306,863.3 K
Federal general government (nondefense),RoUS,458385334927,458.4 Billion,1105415,1.1 Million
Educational institutions and services,RoUS,402254672310,402.3 Billion,10267658,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395162410089,395.2 Billion,792591,792.6 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386443650238,386.4 Billion,116821,116.8 K
Truck transport,RoUS,369159255354,369.2 Billion,1448504,1.4 Million
Legal services,RoUS,369088624938,369.1 Billion,1119633,1.1 Million
"Media, literature, and software",RoUS,351288446206,351.3 Billion,610198,610.2 K
Machinery (except computers),RoUS,348074511917,348.1 Billion,962386,962.4 K
"Data processing, internet publishing, and other information services",RoUS,340748927370,340.7 Billion,596492,596.5 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,335803685497,335.8 Billion,1293886,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316164905888,316.2 Billion,884627,884.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,283663073436,283.7 Billion,1735821,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257550793060,257.6 Billion,3383563,3.4 Million
Food and beverage stores,RoUS,252016555876,252.0 Billion,2738087,2.7 Million
General merchandise stores,RoUS,243307311995,243.3 Billion,2748140,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237383638140,237.4 Billion,4009153,4 Million
Vehicles and parts sales,RoUS,236004284854,236.0 Billion,1365037,1.4 Million
Plastics and rubber products,RoUS,235670524258,235.7 Billion,679612,679.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221656502316,221.7 Billion,673992,674 K
Primary and secondary ferrous and nonferrous metals,RoUS,213262797923,213.3 Billion,352849,352.8 K
Unrefined oil and gas,RoUS,204575990705,204.6 Billion,101433,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192103617544,192.1 Billion,81639,81.6 K
Paper products and paper production facilities,RoUS,184504326324,184.5 Billion,351494,351.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,170406677379,170.4 Billion,541992,542 K
Warehouses,RoUS,156091096456,156.1 Billion,1451034,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,151662500317,151.7 Billion,1429533,1.4 Million
Hotels and campgrounds,RoUS,134535543394,134.5 Billion,1321301,1.3 Million
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128094337844,128.1 Billion,382261,382.3 K
Waste management and remediation services,RoUS,127967148378,128.0 Billion,498228,498.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127603060439,127.6 Billion,373290,373.3 K
Film and sound-based entertainment,RoUS,124546518107,124.5 Billion,275143,275.1 K
"Performing arts, spectator sports, museums, and related activities",RoUS,123363269587,123.4 Billion,557708,557.7 K
Air transport,RoUS,123075422419,123.1 Billion,449413,449.4 K
"Wood products (e.g. plywood, veneer)",RoUS,113276381417,113.3 Billion,396515,396.5 K
Other state and local government enterprises including transit and utilities,RoUS,110561646572,110.6 Billion,46824,46.8 K
Well drilling and support activities for mining,RoUS,87298356532,87.3 Billion,228162,228.2 K
Passenger ground transport,RoUS,82367607267,82.4 Billion,616288,616.3 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,73318524799,73.3 Billion,131353,131.4 K
Rail transport,RoUS,71880105147,71.9 Billion,766,766
Federal electric utilities and postal service,RoUS,70512919044,70.5 Billion,504835,504.8 K
Furniture and shelving,RoUS,67183818323,67.2 Billion,346493,346.5 K
Print media and printing support,RoUS,65150666210,65.2 Billion,312211,312.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62548875733,62.5 Billion,457790,457.8 K
Pipeline transport,RoUS,60219912688,60.2 Billion,57761,57.8 K
Textiles and textile-dervied products (except clothes),RoUS,45482738528,45.5 Billion,184369,184.4 K
"Water transport (boats, ships, ferries)",RoUS,39855270488,39.9 Billion,66098,66.1 K
Construction,US-NV,28913491395,28.9 Billion,97582,97.6 K
Housing,US-NV,27128764620,27.1 Billion,3511,3.5 K
Clothing and leather,RoUS,21327963420,21.3 Billion,123020,123 K
State and local general government,US-NV,16674419753,16.7 Billion,1403,1.4 K
Food and beverage establishments,US-NV,14236684592,14.2 Billion,133885,133.9 K
Wholesale trade,US-NV,12816202250,12.8 Billion,35189,35.2 K
"Miscellaneous professional, scientific, and technical services",US-NV,12221044558,12.2 Billion,56192,56.2 K
Other retail,US-NV,11830423163,11.8 Billion,68860,68.9 K
