Commodity,Location,Output,Jobs
Housing,RoUS,1884.5 Billion,346.2 K
"Miscellaneous professional, scientific, and technical services",RoUS,1882.7 Billion,7.7 Million
Wholesale trade,RoUS,1790.6 Billion,4.9 Million
Construction,RoUS,1618.9 Billion,6.7 Million
State and local general government,RoUS,1611.1 Billion,3.2 Million
Other real estate,RoUS,1291.3 Billion,1.2 Million
"Insurance agencies, carriers, and brokerages",RoUS,1265.7 Billion,2.2 Million
Hospitals,RoUS,1022.3 Billion,6.1 Million
"Healthcare professions, laboratories, and ambulances",RoUS,978.2 Billion,6.8 Million
Other retail,RoUS,963.5 Billion,6 Million
Administrative and support services,RoUS,889.2 Billion,7 Million
Food and beverage and tobacco products,RoUS,867.3 Billion,1.8 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,848.2 Billion,2.2 Million
"Other services, except government",RoUS,770.9 Billion,4.3 Million
Food and beverage establishments,RoUS,744.5 Billion,9.5 Million
Federal general government (defense),RoUS,643.3 Billion,502.9 K
"Radio, TV, telecommunication",RoUS,622.6 Billion,696.9 K
"Financial investments, exchanges, and advising",RoUS,610 Billion,895.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,606.3 Billion,840 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,581.5 Billion,841.9 K
Company and enterprise management,RoUS,578.9 Billion,2 Million
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,574.1 Billion,714.4 K
Computer programming and systems design,RoUS,456.6 Billion,2.2 Million
"Miscellaneous professional, scientific, and technical services",US-CA,441.5 Billion,1.2 Million
Housing,US-CA,429.3 Billion,33.7 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,425.6 Billion,781.8 K
Federal general government (nondefense),RoUS,416.1 Billion,904.3 K
Educational institutions and services,RoUS,347.6 Billion,9.1 Million
Truck transport,RoUS,329 Billion,1.3 Million
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,320.3 Billion,104.8 K
Legal services,RoUS,320 Billion,990.3 K
Machinery (except computers),RoUS,317.6 Billion,896 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,315.6 Billion,610.6 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,306.6 Billion,1.2 Million
State and local general government,US-CA,305.5 Billion,85.3 K
"Media, literature, and software",RoUS,273.7 Billion,532.5 K
Wholesale trade,US-CA,269 Billion,633.4 K
Construction,US-CA,250.6 Billion,885.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,243.6 Billion,1.5 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,231 Billion,3.1 Million
Plastics and rubber products,RoUS,222.2 Billion,639.8 K
Vehicles and parts sales,RoUS,217.5 Billion,1.2 Million
General merchandise stores,RoUS,210.4 Billion,2.5 Million
"Data processing, internet publishing, and other information services",RoUS,207.6 Billion,460.8 K
Food and beverage stores,RoUS,206.6 Billion,2.4 Million
Primary and secondary ferrous and nonferrous metals,RoUS,206.1 Billion,337 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,198.8 Billion,682.6 K
Unrefined oil and gas,RoUS,197.8 Billion,97.8 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,196 Billion,584.7 K
"Child day care, community food services, housing services, and other relief services",RoUS,194.2 Billion,3.2 Million
Paper products and paper production facilities,RoUS,175.2 Billion,330.7 K
"Funds, trusts, and financial vehicles",RoUS,171.4 Billion,63.8 K
"Healthcare professions, laboratories, and ambulances",US-CA,153 Billion,856.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-CA,151.4 Billion,84.7 K
Administrative and support services,US-CA,145.3 Billion,984 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,144.1 Billion,465.1 K
Other retail,US-CA,140.7 Billion,703.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,137 Billion,1.3 Million
Warehouses,RoUS,135.9 Billion,1.3 Million
"Data processing, internet publishing, and other information services",US-CA,134.3 Billion,133.5 K
Hospitals,US-CA,129 Billion,573.9 K
Computer programming and systems design,US-CA,126.1 Billion,383.3 K
Food and beverage establishments,US-CA,124.9 Billion,1.2 Million
Hotels and campgrounds,RoUS,124.7 Billion,1.2 Million
"Radio, TV, telecommunication",US-CA,122.9 Billion,85.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,118.6 Billion,355.5 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-CA,118 Billion,218.5 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,117.6 Billion,347.6 K
Waste management and remediation services,RoUS,112.6 Billion,443.1 K
Other real estate,US-CA,110.8 Billion,198.2 K
Air transport,RoUS,110.3 Billion,403.3 K
"Wood products (e.g. plywood, veneer)",RoUS,105.8 Billion,371.6 K
"Other services, except government",US-CA,105.5 Billion,539.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-CA,102.8 Billion,217.8 K
Other state and local government enterprises including transit and utilities,RoUS,101.4 Billion,39.3 K
Food and beverage and tobacco products,US-CA,100.1 Billion,230 K
"Performing arts, spectator sports, museums, and related activities",RoUS,98.5 Billion,481.6 K
"Insurance agencies, carriers, and brokerages",US-CA,91 Billion,205.5 K
Well drilling and support activities for mining,RoUS,86.6 Billion,224.2 K
"Financial investments, exchanges, and advising",US-CA,82.1 Billion,97.4 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-CA,80.5 Billion,186.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-CA,79.8 Billion,102.1 K
Company and enterprise management,US-CA,78.9 Billion,236 K
"Media, literature, and software",US-CA,78.8 Billion,90.6 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,74.1 Billion,132.2 K
Rail transport,RoUS,69 Billion,741
"Petroleum fuels, asphalt, and other petroleum and coal products",US-CA,66.4 Billion,12.4 K
Film and sound-based entertainment,US-CA,64.3 Billion,107.1 K
Federal electric utilities and postal service,RoUS,63.7 Billion,454.7 K
Passenger ground transport,RoUS,62.6 Billion,549.4 K
Furniture and shelving,RoUS,61.1 Billion,318.7 K
Film and sound-based entertainment,RoUS,60.6 Billion,169.5 K
Print media and printing support,RoUS,59.7 Billion,286.9 K
Pipeline transport,RoUS,59.1 Billion,55.6 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-CA,57.5 Billion,91.3 K
Federal general government (defense),US-CA,57.1 Billion,52.4 K
Educational institutions and services,US-CA,56.6 Billion,1.1 Million
Legal services,US-CA,51.6 Billion,140.3 K
Food and beverage stores,US-CA,48.5 Billion,322.4 K
Federal general government (nondefense),US-CA,44.9 Billion,21.7 K
"Child day care, community food services, housing services, and other relief services",US-CA,44.5 Billion,808.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,44.4 Billion,238 K
"Couriers, messengers, transportation for leisure activities",US-CA,42.8 Billion,248.3 K
Truck transport,US-CA,42.6 Billion,135.5 K
Textiles and textile-dervied products (except clothes),RoUS,42.1 Billion,170.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-CA,37.5 Billion,33.7 K
General merchandise stores,US-CA,36.1 Billion,250.8 K
"Water transport (boats, ships, ferries)",RoUS,35.7 Billion,60 K
Machinery (except computers),US-CA,31.1 Billion,68.6 K
Fabricated metal products (e.g. architectural and structural metal products),US-CA,30.8 Billion,117.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-CA,29.7 Billion,80 K
"Performing arts, spectator sports, museums, and related activities",US-CA,27.8 Billion,80.6 K
"Nursing, community, mental health, and substance abuse facilities",US-CA,27.8 Billion,308.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-CA,25.8 Billion,89.9 K
Warehouses,US-CA,23.4 Billion,198.1 K
