Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NJ,2.0 Billion,7.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NJ,1.0 Billion,3.8 K
Unrefined oil and gas,US-NJ,163.3 Million,49.0
"Metal ores, dimensional stone, nonmetallic minerals",US-NJ,687.6 Million,1.1 K
Well drilling and support activities for mining,US-NJ,96.3 Million,231.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-NJ,18.2 Billion,22.0 K
Construction,US-NJ,45.5 Billion,158.6 K
"Wood products (e.g. plywood, veneer)",US-NJ,723.5 Million,2.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NJ,3.4 Billion,9.8 K
Primary and secondary ferrous and nonferrous metals,US-NJ,2.3 Billion,4.1 K
Fabricated metal products (e.g. architectural and structural metal products),US-NJ,5.7 Billion,20.0 K
Machinery (except computers),US-NJ,4.3 Billion,12.1 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NJ,5.9 Billion,21.3 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NJ,2.2 Billion,6.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-NJ,1.1 Billion,2.0 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NJ,615.0 Million,3.2 K
Furniture and shelving,US-NJ,1.3 Billion,6.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NJ,2.9 Billion,6.1 K
Food and beverage and tobacco products,US-NJ,25.0 Billion,57.9 K
Textiles and textile-dervied products (except clothes),US-NJ,939.4 Million,3.6 K
Clothing and leather,US-NJ,608.9 Million,4.2 K
Paper products and paper production facilities,US-NJ,3.5 Billion,8.7 K
Print media and printing support,US-NJ,2.3 Billion,9.9 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NJ,16.7 Billion,2.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NJ,3.6 Billion,3.5 K
Plastics and rubber products,US-NJ,5.9 Billion,13.5 K
Wholesale trade,US-NJ,89.4 Billion,199.7 K
Vehicles and parts sales,US-NJ,4.4 Billion,31.2 K
Food and beverage stores,US-NJ,12.7 Billion,92.4 K
General merchandise stores,US-NJ,7.7 Billion,60.9 K
Other retail,US-NJ,30.9 Billion,184.1 K
Air transport,US-NJ,3.8 Billion,16.4 K
Rail transport,US-NJ,622.9 Million,45.0
"Water transport (boats, ships, ferries)",US-NJ,786.7 Million,1.0 K
Truck transport,US-NJ,10.4 Billion,36.5 K
Passenger ground transport,US-NJ,2.7 Billion,20.0 K
Pipeline transport,US-NJ,386.5 Million,646.0
"Couriers, messengers, transportation for leisure activities",US-NJ,11.5 Billion,66.0 K
Warehouses,US-NJ,7.6 Billion,69.7 K
"Media, literature, and software",US-NJ,8.3 Billion,16.0 K
Film and sound-based entertainment,US-NJ,1.7 Billion,4.5 K
"Radio, TV, telecommunication",US-NJ,21.4 Billion,22.8 K
"Data processing, internet publishing, and other information services",US-NJ,8.5 Billion,14.6 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NJ,15.6 Billion,63.7 K
"Financial investments, exchanges, and advising",US-NJ,22.4 Billion,38.6 K
"Insurance agencies, carriers, and brokerages",US-NJ,41.4 Billion,72.1 K
"Funds, trusts, and financial vehicles",US-NJ,2.1 Billion,300.0
Housing,US-NJ,106.5 Billion,10.3 K
Other real estate,US-NJ,27.3 Billion,32.5 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NJ,12.0 Billion,24.2 K
Legal services,US-NJ,10.7 Billion,35.3 K
Computer programming and systems design,US-NJ,18.5 Billion,81.4 K
"Miscellaneous professional, scientific, and technical services",US-NJ,108.7 Billion,287.0 K
Company and enterprise management,US-NJ,32.6 Billion,81.2 K
Administrative and support services,US-NJ,37.6 Billion,243.9 K
Waste management and remediation services,US-NJ,4.7 Billion,14.1 K
Educational institutions and services,US-NJ,11.8 Billion,285.0 K
"Healthcare professions, laboratories, and ambulances",US-NJ,37.1 Billion,223.2 K
Hospitals,US-NJ,36.9 Billion,160.9 K
"Nursing, community, mental health, and substance abuse facilities",US-NJ,8.1 Billion,95.7 K
"Child day care, community food services, housing services, and other relief services",US-NJ,6.6 Billion,95.3 K
"Performing arts, spectator sports, museums, and related activities",US-NJ,3.1 Billion,11.1 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NJ,4.1 Billion,35.6 K
Hotels and campgrounds,US-NJ,3.3 Billion,34.4 K
Food and beverage establishments,US-NJ,20.1 Billion,231.2 K
"Other services, except government",US-NJ,23.3 Billion,135.8 K
Federal general government (defense),US-NJ,5.9 Billion,9.9 K
Federal general government (nondefense),US-NJ,7.1 Billion,1.0 K
Federal electric utilities and postal service,US-NJ,1.1 Billion,15.7 K
State and local general government,US-NJ,60.5 Billion,3.8 K
Other state and local government enterprises including transit and utilities,US-NJ,1.9 Billion,82.0
"Scrap, used and secondhand goods",US-NJ,183.6 Million,215.0
Noncomparable imports and rest-of-the-world adjustment,US-NJ,49.9 Million,7.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,394.1 Billion,789.1 K
