Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MI,8.8 Billion,24.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MI,957.1 Million,5.9 K
Unrefined oil and gas,US-MI,203.7 Million,406.0
"Metal ores, dimensional stone, nonmetallic minerals",US-MI,1.8 Billion,3.0 K
Well drilling and support activities for mining,US-MI,273.8 Million,1.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-MI,19.2 Billion,26.4 K
Construction,US-MI,39.2 Billion,172.8 K
"Wood products (e.g. plywood, veneer)",US-MI,2.9 Billion,10.0 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MI,4.2 Billion,9.5 K
Primary and secondary ferrous and nonferrous metals,US-MI,9.1 Billion,18.1 K
Fabricated metal products (e.g. architectural and structural metal products),US-MI,15.5 Billion,64.1 K
Machinery (except computers),US-MI,18.4 Billion,61.1 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MI,3.5 Billion,19.3 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MI,5.0 Billion,14.4 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-MI,135.9 Billion,150.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MI,2.1 Billion,8.7 K
Furniture and shelving,US-MI,5.1 Billion,19.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MI,7.8 Billion,23.7 K
Food and beverage and tobacco products,US-MI,19.1 Billion,48.6 K
Textiles and textile-dervied products (except clothes),US-MI,640.2 Million,2.8 K
Clothing and leather,US-MI,456.2 Million,2.1 K
Paper products and paper production facilities,US-MI,5.3 Billion,11.1 K
Print media and printing support,US-MI,2.0 Billion,9.6 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MI,3.2 Billion,1.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MI,16.7 Billion,31.3 K
Plastics and rubber products,US-MI,11.0 Billion,36.1 K
Wholesale trade,US-MI,57.8 Billion,159.7 K
Vehicles and parts sales,US-MI,4.9 Billion,42.8 K
Food and beverage stores,US-MI,7.3 Billion,66.2 K
General merchandise stores,US-MI,10.0 Billion,101.2 K
Other retail,US-MI,27.2 Billion,188.1 K
Air transport,US-MI,4.4 Billion,13.5 K
Rail transport,US-MI,772.6 Million,1.0
"Water transport (boats, ships, ferries)",US-MI,404.8 Million,883.0
Truck transport,US-MI,10.2 Billion,43.9 K
Passenger ground transport,US-MI,996.7 Million,10.8 K
Pipeline transport,US-MI,1.0 Billion,1.7 K
"Couriers, messengers, transportation for leisure activities",US-MI,5.5 Billion,34.3 K
Warehouses,US-MI,3.9 Billion,34.8 K
"Media, literature, and software",US-MI,5.4 Billion,14.2 K
Film and sound-based entertainment,US-MI,652.3 Million,3.3 K
"Radio, TV, telecommunication",US-MI,9.0 Billion,16.3 K
"Data processing, internet publishing, and other information services",US-MI,4.7 Billion,12.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MI,14.5 Billion,73.7 K
"Financial investments, exchanges, and advising",US-MI,6.7 Billion,15.7 K
"Insurance agencies, carriers, and brokerages",US-MI,28.8 Billion,60.6 K
"Funds, trusts, and financial vehicles",US-MI,2.6 Billion,703.0
Housing,US-MI,75.8 Billion,9.8 K
Other real estate,US-MI,19.5 Billion,30.4 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MI,11.2 Billion,22.8 K
