Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2265492436409,2.3 Trillion,8636600,8.6 Million
Housing,RoUS,2237913882107,2.2 Trillion,370518,370.5 K
Wholesale trade,RoUS,2001829594893,2.0 Trillion,5376098,5.4 Million
State and local general government,RoUS,1867281986589,1.9 Trillion,4095294,4.1 Million
Construction,RoUS,1830325867796,1.8 Trillion,7425597,7.4 Million
Other real estate,RoUS,1382530023131,1.4 Trillion,1320966,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1327892388453,1.3 Trillion,2378903,2.4 Million
Hospitals,RoUS,1110826545252,1.1 Trillion,6555822,6.6 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1104140854458,1.1 Trillion,7463974,7.5 Million
Other retail,RoUS,1077022516839,1.1 Trillion,6466142,6.5 Million
Administrative and support services,RoUS,1009309028025,1.0 Trillion,7772577,7.8 Million
Food and beverage and tobacco products,RoUS,948322167910,948.3 Billion,1957031,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,936596815919,936.6 Billion,2344767,2.3 Million
"Other services, except government",RoUS,853475751181,853.5 Billion,4659316,4.7 Million
Food and beverage establishments,RoUS,850287268376,850.3 Billion,10426459,10.4 Million
"Radio, TV, telecommunication",RoUS,736541802306,736.5 Billion,765893,765.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,708795493176,708.8 Billion,780817,780.8 K
Federal general government (defense),RoUS,696958956656,697.0 Billion,546765,546.8 K
"Financial investments, exchanges, and advising",RoUS,685373456066,685.4 Billion,977156,977.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,666947823360,666.9 Billion,925200,925.2 K
Company and enterprise management,RoUS,638653842219,638.7 Billion,2177041,2.2 Million
Computer programming and systems design,RoUS,572537858429,572.5 Billion,2536223,2.5 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,483166759566,483.2 Billion,725190,725.2 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,471908358793,471.9 Billion,850283,850.3 K
Federal general government (nondefense),RoUS,453160551310,453.2 Billion,1077772,1.1 Million
Educational institutions and services,RoUS,397239324179,397.2 Billion,10059058,10.1 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,387209935954,387.2 Billion,772194,772.2 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,383495240306,383.5 Billion,115350,115.3 K
Legal services,RoUS,364690431167,364.7 Billion,1104360,1.1 Million
Truck transport,RoUS,361334246000,361.3 Billion,1413547,1.4 Million
"Media, literature, and software",RoUS,347202543824,347.2 Billion,600049,600 K
"Data processing, internet publishing, and other information services",RoUS,337171176801,337.2 Billion,586220,586.2 K
Machinery (except computers),RoUS,330283958827,330.3 Billion,903440,903.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,321945943974,321.9 Billion,1235861,1.2 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,313396456011,313.4 Billion,869892,869.9 K
"Couriers, messengers, transportation for leisure activities",RoUS,280912872171,280.9 Billion,1717737,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,251619060762,251.6 Billion,3284686,3.3 Million
Food and beverage stores,RoUS,247785649049,247.8 Billion,2694765,2.7 Million
General merchandise stores,RoUS,236528971113,236.5 Billion,2670816,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,234127133670,234.1 Billion,3952770,4 Million
Vehicles and parts sales,RoUS,232755725366,232.8 Billion,1334086,1.3 Million
Plastics and rubber products,RoUS,225624519808,225.6 Billion,646635,646.6 K
