Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2316306295294,2.3 Trillion,8876868,8.9 Million
Housing,RoUS,2299485415449,2.3 Trillion,378665,378.7 K
Wholesale trade,RoUS,2046027848643,2.0 Trillion,5497016,5.5 Million
State and local general government,RoUS,1901520409395,1.9 Trillion,4240472,4.2 Million
Construction,RoUS,1857274987455,1.9 Trillion,7543758,7.5 Million
Other real estate,RoUS,1398360339010,1.4 Trillion,1344758,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1330015895592,1.3 Trillion,2412977,2.4 Million
Hospitals,RoUS,1144045859085,1.1 Trillion,6764579,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1124184073773,1.1 Trillion,7617611,7.6 Million
Other retail,RoUS,1098084350800,1.1 Trillion,6607692,6.6 Million
Administrative and support services,RoUS,1028884089160,1.0 Trillion,7952099,8 Million
Food and beverage and tobacco products,RoUS,948889038187,948.9 Billion,1967414,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,946554060581,946.6 Billion,2396866,2.4 Million
"Other services, except government",RoUS,871131726949,871.1 Billion,4768258,4.8 Million
Food and beverage establishments,RoUS,864603134394,864.6 Billion,10644773,10.6 Million
"Radio, TV, telecommunication",RoUS,743215256360,743.2 Billion,777763,777.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,719963466417,720.0 Billion,804414,804.4 K
Federal general government (defense),RoUS,698246958110,698.2 Billion,552198,552.2 K
"Financial investments, exchanges, and advising",RoUS,690161802478,690.2 Billion,986486,986.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,681214905448,681.2 Billion,944946,944.9 K
Company and enterprise management,RoUS,653120686908,653.1 Billion,2224853,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,616203038568,616.2 Billion,870466,870.5 K
Computer programming and systems design,RoUS,580173794708,580.2 Billion,2580082,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,481309316768,481.3 Billion,868023,868 K
Federal general government (nondefense),RoUS,458992469387,459.0 Billion,1107397,1.1 Million
Educational institutions and services,RoUS,402303311626,402.3 Billion,10261417,10.3 Million
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386476842887,386.5 Billion,116676,116.7 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,378398875555,378.4 Billion,784135,784.1 K
Legal services,RoUS,370145864798,370.1 Billion,1125216,1.1 Million
Truck transport,RoUS,365444911463,365.4 Billion,1433768,1.4 Million
"Media, literature, and software",RoUS,350970098500,351.0 Billion,608384,608.4 K
Machinery (except computers),RoUS,346281221333,346.3 Billion,956024,956 K
"Data processing, internet publishing, and other information services",RoUS,340270964917,340.3 Billion,595823,595.8 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,335312865824,335.3 Billion,1291947,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316247856467,316.2 Billion,884558,884.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,285036745549,285.0 Billion,1743838,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,256602381460,256.6 Billion,3368577,3.4 Million
Food and beverage stores,RoUS,253352832379,253.4 Billion,2743104,2.7 Million
General merchandise stores,RoUS,244834713858,244.8 Billion,2752775,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237422950000,237.4 Billion,4007572,4 Million
Vehicles and parts sales,RoUS,236630163673,236.6 Billion,1366637,1.4 Million
Plastics and rubber products,RoUS,235650739445,235.7 Billion,678212,678.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221595098198,221.6 Billion,672421,672.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,213146934126,213.1 Billion,352838,352.8 K
Unrefined oil and gas,RoUS,204559003353,204.6 Billion,101369,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192651537529,192.7 Billion,81756,81.8 K
Paper products and paper production facilities,RoUS,184402461203,184.4 Billion,351058,351.1 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,171565781966,171.6 Billion,542937,542.9 K
Warehouses,RoUS,158565355024,158.6 Billion,1477508,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155241832880,155.2 Billion,1454195,1.5 Million
Hotels and campgrounds,RoUS,144629000015,144.6 Billion,1413958,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129600981211,129.6 Billion,380877,380.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128555263937,128.6 Billion,382724,382.7 K
