Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2154129358649,2.2 Trillion,8158701,8.2 Million
Housing,RoUS,2082312691417,2.1 Trillion,336800,336.8 K
Wholesale trade,RoUS,1823948281788,1.8 Trillion,4966075,5 Million
State and local general government,RoUS,1744846590685,1.7 Trillion,3684741,3.7 Million
Construction,RoUS,1680054122423,1.7 Trillion,6796291,6.8 Million
Other real estate,RoUS,1342230696774,1.3 Trillion,1229431,1.2 Million
"Insurance agencies, carriers, and brokerages",RoUS,1262336382531,1.3 Trillion,2225492,2.2 Million
Hospitals,RoUS,1073884831345,1.1 Trillion,6294135,6.3 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1037596284624,1.0 Trillion,6898646,6.9 Million
Other retail,RoUS,1016615985884,1.0 Trillion,6094015,6.1 Million
Administrative and support services,RoUS,934544174819,934.5 Billion,7258055,7.3 Million
Food and beverage and tobacco products,RoUS,908540159928,908.5 Billion,1877541,1.9 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,893717990332,893.7 Billion,2172883,2.2 Million
"Other services, except government",RoUS,802692351313,802.7 Billion,4407200,4.4 Million
Food and beverage establishments,RoUS,790215165892,790.2 Billion,9665469,9.7 Million
"Radio, TV, telecommunication",RoUS,676001633157,676.0 Billion,705271,705.3 K
Federal general government (defense),RoUS,666826591298,666.8 Billion,523380,523.4 K
"Financial investments, exchanges, and advising",RoUS,651847413989,651.8 Billion,912717,912.7 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,629543033597,629.5 Billion,848559,848.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,628590520378,628.6 Billion,722840,722.8 K
Company and enterprise management,RoUS,616647975992,616.6 Billion,2108881,2.1 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,554382128253,554.4 Billion,838177,838.2 K
Computer programming and systems design,RoUS,531419501944,531.4 Billion,2356511,2.4 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,436188676377,436.2 Billion,775746,775.7 K
Federal general government (nondefense),RoUS,432083724538,432.1 Billion,990266,990.3 K
Educational institutions and services,RoUS,379347890371,379.3 Billion,9301577,9.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,379073345614,379.1 Billion,749623,749.6 K
Legal services,RoUS,343360476646,343.4 Billion,1039480,1 Million
"Media, literature, and software",RoUS,335244998463,335.2 Billion,575088,575.1 K
Truck transport,RoUS,334738617488,334.7 Billion,1315943,1.3 Million
"Data processing, internet publishing, and other information services",RoUS,327013769660,327.0 Billion,556877,556.9 K
Machinery (except computers),RoUS,312897744380,312.9 Billion,883972,884 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,306522017136,306.5 Billion,1182204,1.2 Million
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,290086821344,290.1 Billion,91128,91.1 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,286728681307,286.7 Billion,802541,802.5 K
"Couriers, messengers, transportation for leisure activities",RoUS,261014183098,261.0 Billion,1581363,1.6 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,245094351283,245.1 Billion,3199916,3.2 Million
Wholesale trade,US-TX,235677718212,235.7 Billion,570177,570.2 K
Housing,US-TX,231447308583,231.4 Billion,43065,43.1 K
Food and beverage stores,RoUS,228720871670,228.7 Billion,2531530,2.5 Million
"Child day care, community food services, housing services, and other relief services",RoUS,227018643037,227.0 Billion,3784553,3.8 Million
Vehicles and parts sales,RoUS,221313958390,221.3 Billion,1246145,1.2 Million
Plastics and rubber products,RoUS,220252875659,220.3 Billion,639396,639.4 K
General merchandise stores,RoUS,218575612711,218.6 Billion,2524911,2.5 Million
Primary and secondary ferrous and nonferrous metals,RoUS,203306728328,203.3 Billion,333900,333.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,196027992256,196.0 Billion,611859,611.9 K
Construction,US-TX,189434877577,189.4 Billion,797383,797.4 K
Paper products and paper production facilities,RoUS,177002783490,177.0 Billion,334858,334.9 K
State and local general government,US-TX,171697409315,171.7 Billion,24015,24 K
"Miscellaneous professional, scientific, and technical services",US-TX,170053641351,170.1 Billion,742375,742.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,165354685717,165.4 Billion,512577,512.6 K
Warehouses,RoUS,147116835107,147.1 Billion,1361055,1.4 Million
