Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2310797384340,2.3 Trillion,8839575,8.8 Million
Housing,RoUS,2287844934409,2.3 Trillion,376518,376.5 K
Wholesale trade,RoUS,2033783201098,2.0 Trillion,5464682,5.5 Million
State and local general government,RoUS,1894674544864,1.9 Trillion,4204610,4.2 Million
Construction,RoUS,1852087884013,1.9 Trillion,7519039,7.5 Million
Other real estate,RoUS,1395366053559,1.4 Trillion,1340765,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1341386914865,1.3 Trillion,2407617,2.4 Million
Hospitals,RoUS,1136340182387,1.1 Trillion,6708488,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1118147031681,1.1 Trillion,7567138,7.6 Million
Other retail,RoUS,1093111012182,1.1 Trillion,6564520,6.6 Million
Administrative and support services,RoUS,1024040887631,1.0 Trillion,7894307,7.9 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,945117469395,945.1 Billion,2388294,2.4 Million
Food and beverage and tobacco products,RoUS,941895015816,941.9 Billion,1970694,2 Million
"Other services, except government",RoUS,867130359997,867.1 Billion,4746760,4.7 Million
Food and beverage establishments,RoUS,859082957362,859.1 Billion,10565660,10.6 Million
"Radio, TV, telecommunication",RoUS,740357624522,740.4 Billion,773224,773.2 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,718506252872,718.5 Billion,797117,797.1 K
Federal general government (defense),RoUS,691610356009,691.6 Billion,548455,548.5 K
"Financial investments, exchanges, and advising",RoUS,689122746698,689.1 Billion,984493,984.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,679291789985,679.3 Billion,938475,938.5 K
Company and enterprise management,RoUS,653125334195,653.1 Billion,2225904,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,588119380569,588.1 Billion,825350,825.4 K
Computer programming and systems design,RoUS,579888060303,579.9 Billion,2575949,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,480122591208,480.1 Billion,861984,862 K
Federal general government (nondefense),RoUS,456658657220,456.7 Billion,1098141,1.1 Million
Educational institutions and services,RoUS,401508167213,401.5 Billion,10203755,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,389691890304,389.7 Billion,791528,791.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,381674039662,381.7 Billion,116014,116 K
Legal services,RoUS,369307147559,369.3 Billion,1120425,1.1 Million
Truck transport,RoUS,366252504807,366.3 Billion,1435002,1.4 Million
"Media, literature, and software",RoUS,351142065026,351.1 Billion,608518,608.5 K
Machinery (except computers),RoUS,343560485651,343.6 Billion,946246,946.2 K
"Data processing, internet publishing, and other information services",RoUS,341187518642,341.2 Billion,594750,594.8 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,332173959112,332.2 Billion,1280592,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,315752410653,315.8 Billion,884220,884.2 K
"Couriers, messengers, transportation for leisure activities",RoUS,278090680429,278.1 Billion,1704742,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,255680248437,255.7 Billion,3357610,3.4 Million
Food and beverage stores,RoUS,252095173378,252.1 Billion,2729608,2.7 Million
General merchandise stores,RoUS,242283062695,242.3 Billion,2729001,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,236441490180,236.4 Billion,3987000,4 Million
Vehicles and parts sales,RoUS,235781390899,235.8 Billion,1358481,1.4 Million
Plastics and rubber products,RoUS,231298449124,231.3 Billion,668881,668.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220781257764,220.8 Billion,670434,670.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,206066345476,206.1 Billion,341743,341.7 K
Unrefined oil and gas,RoUS,204356753525,204.4 Billion,101121,101.1 K
"Funds, trusts, and financial vehicles",RoUS,192345579287,192.3 Billion,81239,81.2 K
Paper products and paper production facilities,RoUS,180876985402,180.9 Billion,344439,344.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,172749606429,172.7 Billion,540828,540.8 K
Warehouses,RoUS,155636426856,155.6 Billion,1449381,1.4 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155001838673,155.0 Billion,1450383,1.5 Million
Hotels and campgrounds,RoUS,144151323132,144.2 Billion,1408182,1.4 Million
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127510492792,127.5 Billion,379421,379.4 K
Waste management and remediation services,RoUS,127413038224,127.4 Billion,495746,495.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,126535448317,126.5 Billion,374961,375 K
"Performing arts, spectator sports, museums, and related activities",RoUS,125570595093,125.6 Billion,555741,555.7 K
Film and sound-based entertainment,RoUS,124786470344,124.8 Billion,275374,275.4 K
Air transport,RoUS,124464654283,124.5 Billion,455182,455.2 K
"Wood products (e.g. plywood, veneer)",RoUS,111594119991,111.6 Billion,388184,388.2 K
Other state and local government enterprises including transit and utilities,RoUS,110389823258,110.4 Billion,46533,46.5 K
Well drilling and support activities for mining,RoUS,88125528609,88.1 Billion,229823,229.8 K
Passenger ground transport,RoUS,82806965868,82.8 Billion,619528,619.5 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,75885565956,75.9 Billion,133857,133.9 K
Rail transport,RoUS,71133259342,71.1 Billion,749,749
Federal electric utilities and postal service,RoUS,70233641490,70.2 Billion,502100,502.1 K
Furniture and shelving,RoUS,66959144115,67.0 Billion,344345,344.3 K
Print media and printing support,RoUS,64671486817,64.7 Billion,309612,309.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61776406433,61.8 Billion,454366,454.4 K
Pipeline transport,RoUS,59917203732,59.9 Billion,56859,56.9 K
Textiles and textile-dervied products (except clothes),RoUS,45147099206,45.1 Billion,182939,182.9 K
"Water transport (boats, ships, ferries)",RoUS,38351889419,38.4 Billion,62632,62.6 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-KY,30921619431,30.9 Billion,50559,50.6 K
Housing,US-KY,25915065591,25.9 Billion,3835,3.8 K
Wholesale trade,US-KY,25842798902,25.8 Billion,71217,71.2 K
Food and beverage and tobacco products,US-KY,25555984184,25.6 Billion,35468,35.5 K
State and local general government,US-KY,21869455136,21.9 Billion,582,582
Clothing and leather,RoUS,21282013005,21.3 Billion,122073,122.1 K
Construction,US-KY,17401115987,17.4 Billion,80569,80.6 K
"Insurance agencies, carriers, and brokerages",US-KY,15283085135,15.3 Billion,31842,31.8 K
Hospitals,US-KY,14956817613,15.0 Billion,91863,91.9 K
"Miscellaneous professional, scientific, and technical services",US-KY,13385615660,13.4 Billion,79178,79.2 K
"Healthcare professions, laboratories, and ambulances",US-KY,13144968319,13.1 Billion,93846,93.8 K
Other retail,US-KY,11128987818,11.1 Billion,89684,89.7 K
Administrative and support services,US-KY,10504112369,10.5 Billion,102975,103 K
Food and beverage establishments,US-KY,10314042638,10.3 Billion,146665,146.7 K
"Other services, except government",US-KY,9225640003,9.2 Billion,51613,51.6 K
Federal general government (defense),US-KY,8866643991,8.9 Billion,6912,6.9 K
"Couriers, messengers, transportation for leisure activities",US-KY,8324319571,8.3 Billion,47313,47.3 K
"Scrap, used and secondhand goods",RoUS,8186341488,8.2 Billion,22402,22.4 K
Primary and secondary ferrous and nonferrous metals,US-KY,7762654524,7.8 Billion,11992,12 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-KY,7016747128,7.0 Billion,13988,14 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-KY,6835210015,6.8 Billion,13922,13.9 K
Other real estate,US-KY,6703946441,6.7 Billion,10695,10.7 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-KY,6365109696,6.4 Billion,5226,5.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-KY,5949530605,5.9 Billion,30145,30.1 K
Plastics and rubber products,US-KY,5352550876,5.4 Billion,13867,13.9 K
Truck transport,US-KY,5296495193,5.3 Billion,22457,22.5 K
Fabricated metal products (e.g. architectural and structural metal products),US-KY,5247040888,5.2 Billion,19334,19.3 K
"Radio, TV, telecommunication",US-KY,5175375478,5.2 Billion,8997,9 K
Machinery (except computers),US-KY,5122514349,5.1 Billion,18469,18.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-KY,5022960338,5.0 Billion,1041,1 K
Company and enterprise management,US-KY,4633665805,4.6 Billion,19512,19.5 K
Federal general government (nondefense),US-KY,4310342780,4.3 Billion,962,962
General merchandise stores,US-KY,4213937305,4.2 Billion,43065,43.1 K
Paper products and paper production facilities,US-KY,4109014598,4.1 Billion,8079,8.1 K
Warehouses,US-KY,3668573144,3.7 Billion,34543,34.5 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-KY,3549551683,3.5 Billion,7454,7.5 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3228526352,3.2 Billion,7764,7.8 K
"Nursing, community, mental health, and substance abuse facilities",US-KY,3107751563,3.1 Billion,42193,42.2 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-KY,3021408792,3.0 Billion,11136,11.1 K
Food and beverage stores,US-KY,2998826622,3.0 Billion,31443,31.4 K
"Financial investments, exchanges, and advising",US-KY,2932253302,2.9 Billion,8315,8.3 K
Computer programming and systems design,US-KY,2827939697,2.8 Billion,19515,19.5 K
Educational institutions and services,US-KY,2713832787,2.7 Billion,128842,128.8 K
Legal services,US-KY,2277852441,2.3 Billion,10211,10.2 K
"Child day care, community food services, housing services, and other relief services",US-KY,2246509820,2.2 Billion,45278,45.3 K
"Wood products (e.g. plywood, veneer)",US-KY,2047880009,2.0 Billion,9733,9.7 K
"Metal ores, dimensional stone, nonmetallic minerals",US-KY,2015434044,2.0 Billion,4161,4.2 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-KY,1904507208,1.9 Billion,6245,6.2 K
Vehicles and parts sales,US-KY,1878609101,1.9 Billion,18423,18.4 K
"Water transport (boats, ships, ferries)",US-KY,1526110581,1.5 Billion,3554,3.6 K
Waste management and remediation services,US-KY,1465961776,1.5 Billion,5813,5.8 K
"Media, literature, and software",US-KY,1443934974,1.4 Billion,6548,6.5 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-KY,1137589347,1.1 Billion,3760,3.8 K
