Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-KY,6.4 Billion,5.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-KY,866.6 Million,3.7 K
Unrefined oil and gas,US-KY,219.2 Million,304.0
"Metal ores, dimensional stone, nonmetallic minerals",US-KY,2.0 Billion,4.2 K
Well drilling and support activities for mining,US-KY,488.5 Million,1.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-KY,6.8 Billion,13.9 K
Construction,US-KY,17.4 Billion,80.6 K
"Wood products (e.g. plywood, veneer)",US-KY,2.0 Billion,9.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-KY,1.9 Billion,6.2 K
Primary and secondary ferrous and nonferrous metals,US-KY,7.8 Billion,12.0 K
Fabricated metal products (e.g. architectural and structural metal products),US-KY,5.2 Billion,19.3 K
Machinery (except computers),US-KY,5.1 Billion,18.5 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-KY,1.1 Billion,3.8 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-KY,3.5 Billion,7.5 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-KY,30.9 Billion,50.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-KY,1.1 Billion,4.2 K
Furniture and shelving,US-KY,635.9 Million,3.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-KY,1.1 Billion,6.2 K
Food and beverage and tobacco products,US-KY,25.6 Billion,35.5 K
Textiles and textile-dervied products (except clothes),US-KY,512.9 Million,2.3 K
Clothing and leather,US-KY,212.0 Million,1.4 K
Paper products and paper production facilities,US-KY,4.1 Billion,8.1 K
Print media and printing support,US-KY,975.5 Million,5.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-KY,5.0 Billion,1.0 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-KY,7.0 Billion,14.0 K
Plastics and rubber products,US-KY,5.4 Billion,13.9 K
Wholesale trade,US-KY,25.8 Billion,71.2 K
Vehicles and parts sales,US-KY,1.9 Billion,18.4 K
Food and beverage stores,US-KY,3.0 Billion,31.4 K
General merchandise stores,US-KY,4.2 Billion,43.1 K
Other retail,US-KY,11.1 Billion,89.7 K
Air transport,US-KY,481.3 Million,2.4 K
Rail transport,US-KY,1.1 Billion,17.0
"Water transport (boats, ships, ferries)",US-KY,1.5 Billion,3.6 K
Truck transport,US-KY,5.3 Billion,22.5 K
Passenger ground transport,US-KY,302.0 Million,3.0 K
Pipeline transport,US-KY,340.8 Million,970.0
"Couriers, messengers, transportation for leisure activities",US-KY,8.3 Billion,47.3 K
Warehouses,US-KY,3.7 Billion,34.5 K
"Media, literature, and software",US-KY,1.4 Billion,6.5 K
Film and sound-based entertainment,US-KY,132.5 Million,1.2 K
"Radio, TV, telecommunication",US-KY,5.2 Billion,9.0 K
"Data processing, internet publishing, and other information services",US-KY,682.5 Million,3.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-KY,5.9 Billion,30.1 K
"Financial investments, exchanges, and advising",US-KY,2.9 Billion,8.3 K
"Insurance agencies, carriers, and brokerages",US-KY,15.3 Billion,31.8 K
"Funds, trusts, and financial vehicles",US-KY,685.4 Million,78.0
Housing,US-KY,25.9 Billion,3.8 K
Other real estate,US-KY,6.7 Billion,10.7 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-KY,3.0 Billion,11.1 K
Legal services,US-KY,2.3 Billion,10.2 K
Computer programming and systems design,US-KY,2.8 Billion,19.5 K
"Miscellaneous professional, scientific, and technical services",US-KY,13.4 Billion,79.2 K
Company and enterprise management,US-KY,4.6 Billion,19.5 K
Administrative and support services,US-KY,10.5 Billion,103.0 K
Waste management and remediation services,US-KY,1.5 Billion,5.8 K
Educational institutions and services,US-KY,2.7 Billion,128.8 K
"Healthcare professions, laboratories, and ambulances",US-KY,13.1 Billion,93.8 K
Hospitals,US-KY,15.0 Billion,91.9 K
"Nursing, community, mental health, and substance abuse facilities",US-KY,3.1 Billion,42.2 K
"Child day care, community food services, housing services, and other relief services",US-KY,2.2 Billion,45.3 K
"Performing arts, spectator sports, museums, and related activities",US-KY,749.4 Million,8.0 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-KY,1.0 Billion,12.1 K
Hotels and campgrounds,US-KY,979.7 Million,12.5 K
Food and beverage establishments,US-KY,10.3 Billion,146.7 K
"Other services, except government",US-KY,9.2 Billion,51.6 K
Federal general government (defense),US-KY,8.9 Billion,6.9 K
Federal general government (nondefense),US-KY,4.3 Billion,962.0
Federal electric utilities and postal service,US-KY,696.4 Million,6.1 K
State and local general government,US-KY,21.9 Billion,582.0
Other state and local government enterprises including transit and utilities,US-KY,701.2 Million,49.0
"Scrap, used and secondhand goods",US-KY,136.7 Million,237.0
Noncomparable imports and rest-of-the-world adjustment,US-KY,30.5 Million,7.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,389.7 Billion,791.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.8 Billion,454.4 K
Unrefined oil and gas,RoUS,204.4 Billion,101.1 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,75.9 Billion,133.9 K
Well drilling and support activities for mining,RoUS,88.1 Billion,229.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,679.3 Billion,938.5 K
Construction,RoUS,1852.1 Billion,7.5 Million
"Wood products (e.g. plywood, veneer)",RoUS,111.6 Billion,388.2 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127.5 Billion,379.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,206.1 Billion,341.7 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,332.2 Billion,1.3 Million
Machinery (except computers),RoUS,343.6 Billion,946.2 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,315.8 Billion,884.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,126.5 Billion,375.0 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,588.1 Billion,825.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220.8 Billion,670.4 K
Furniture and shelving,RoUS,67.0 Billion,344.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,172.7 Billion,540.8 K
Food and beverage and tobacco products,RoUS,941.9 Billion,2.0 Million
