Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-FL,11.6 Billion,50.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-FL,3.5 Billion,17.4 K
Unrefined oil and gas,US-FL,42.8 Million,34.0
"Metal ores, dimensional stone, nonmetallic minerals",US-FL,2.1 Billion,3.5 K
Well drilling and support activities for mining,US-FL,128.0 Million,476.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-FL,33.9 Billion,36.5 K
Construction,US-FL,128.9 Billion,571.7 K
"Wood products (e.g. plywood, veneer)",US-FL,4.2 Billion,13.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-FL,6.9 Billion,21.9 K
Primary and secondary ferrous and nonferrous metals,US-FL,6.6 Billion,4.5 K
Fabricated metal products (e.g. architectural and structural metal products),US-FL,8.5 Billion,38.6 K
Machinery (except computers),US-FL,10.2 Billion,27.8 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-FL,9.4 Billion,42.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-FL,2.8 Billion,10.6 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-FL,3.3 Billion,8.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-FL,7.7 Billion,36.5 K
Furniture and shelving,US-FL,1.9 Billion,12.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-FL,9.3 Billion,30.8 K
Food and beverage and tobacco products,US-FL,23.1 Billion,58.7 K
Textiles and textile-dervied products (except clothes),US-FL,966.2 Million,5.3 K
Clothing and leather,US-FL,588.4 Million,4.2 K
Paper products and paper production facilities,US-FL,5.0 Billion,8.6 K
Print media and printing support,US-FL,2.7 Billion,13.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-FL,3.5 Billion,3.3 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-FL,16.7 Billion,25.9 K
Plastics and rubber products,US-FL,4.1 Billion,13.3 K
Wholesale trade,US-FL,124.3 Billion,330.0 K
Vehicles and parts sales,US-FL,12.6 Billion,104.7 K
Food and beverage stores,US-FL,23.5 Billion,208.7 K
General merchandise stores,US-FL,20.5 Billion,201.7 K
Other retail,US-FL,66.2 Billion,459.6 K
Air transport,US-FL,9.9 Billion,45.6 K
Rail transport,US-FL,1.5 Billion,39.0
"Water transport (boats, ships, ferries)",US-FL,9.4 Billion,13.7 K
Truck transport,US-FL,15.4 Billion,59.7 K
Passenger ground transport,US-FL,1.9 Billion,14.9 K
Pipeline transport,US-FL,361.7 Million,673.0
"Couriers, messengers, transportation for leisure activities",US-FL,18.4 Billion,119.5 K
Warehouses,US-FL,7.1 Billion,69.9 K
"Media, literature, and software",US-FL,12.5 Billion,30.1 K
Film and sound-based entertainment,US-FL,2.6 Billion,11.0 K
"Radio, TV, telecommunication",US-FL,38.0 Billion,51.2 K
"Data processing, internet publishing, and other information services",US-FL,9.5 Billion,20.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-FL,26.9 Billion,154.0 K
"Financial investments, exchanges, and advising",US-FL,26.3 Billion,52.1 K
"Insurance agencies, carriers, and brokerages",US-FL,80.7 Billion,180.6 K
"Funds, trusts, and financial vehicles",US-FL,6.0 Billion,1.6 K
Housing,US-FL,225.1 Billion,20.6 K
Other real estate,US-FL,57.7 Billion,130.2 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-FL,30.9 Billion,64.1 K
Legal services,US-FL,24.5 Billion,102.3 K
Computer programming and systems design,US-FL,23.0 Billion,129.3 K
"Miscellaneous professional, scientific, and technical services",US-FL,101.7 Billion,503.9 K
Company and enterprise management,US-FL,28.6 Billion,108.2 K
Administrative and support services,US-FL,71.2 Billion,604.2 K
Waste management and remediation services,US-FL,6.1 Billion,26.7 K
Educational institutions and services,US-FL,17.4 Billion,495.3 K
"Healthcare professions, laboratories, and ambulances",US-FL,75.8 Billion,516.1 K
Hospitals,US-FL,60.5 Billion,377.9 K
"Nursing, community, mental health, and substance abuse facilities",US-FL,14.1 Billion,185.2 K
"Child day care, community food services, housing services, and other relief services",US-FL,8.8 Billion,133.4 K
"Performing arts, spectator sports, museums, and related activities",US-FL,8.5 Billion,40.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-FL,14.9 Billion,146.2 K
Hotels and campgrounds,US-FL,13.2 Billion,111.9 K
Food and beverage establishments,US-FL,61.6 Billion,764.6 K
"Other services, except government",US-FL,54.4 Billion,314.3 K
Federal general government (defense),US-FL,24.4 Billion,28.1 K
Federal general government (nondefense),US-FL,19.1 Billion,9.5 K
Federal electric utilities and postal service,US-FL,3.1 Billion,28.9 K
State and local general government,US-FL,94.6 Billion,15.7 K
Other state and local government enterprises including transit and utilities,US-FL,3.0 Billion,188.0
"Scrap, used and secondhand goods",US-FL,342.7 Million,620.0
Noncomparable imports and rest-of-the-world adjustment,US-FL,134.7 Million,67.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,384.5 Billion,746.0 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,59.1 Billion,440.2 K
Unrefined oil and gas,RoUS,204.5 Billion,101.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,75.8 Billion,134.4 K
Well drilling and support activities for mining,RoUS,88.5 Billion,230.9 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,652.3 Billion,910.9 K
Construction,RoUS,1740.6 Billion,7.0 Million
"Wood products (e.g. plywood, veneer)",RoUS,109.5 Billion,384.0 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,122.5 Billion,363.7 K
Primary and secondary ferrous and nonferrous metals,RoUS,207.2 Billion,349.6 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,328.9 Billion,1.3 Million
Machinery (except computers),RoUS,338.5 Billion,936.7 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,307.5 Billion,847.0 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127.3 Billion,371.6 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,615.7 Billion,867.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,214.1 Billion,638.3 K
Furniture and shelving,RoUS,65.7 Billion,336.0 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,164.6 Billion,515.8 K
Food and beverage and tobacco products,RoUS,944.3 Billion,1.9 Million
Textiles and textile-dervied products (except clothes),RoUS,44.7 Billion,180.0 K
Clothing and leather,RoUS,20.9 Billion,119.1 K
Paper products and paper production facilities,RoUS,180.0 Billion,343.8 K
Print media and printing support,RoUS,63.0 Billion,301.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,383.2 Billion,113.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,708.8 Billion,785.5 K
Plastics and rubber products,RoUS,232.6 Billion,669.4 K
Wholesale trade,RoUS,1935.3 Billion,5.2 Million
Vehicles and parts sales,RoUS,225.1 Billion,1.3 Million
Food and beverage stores,RoUS,231.6 Billion,2.6 Million
General merchandise stores,RoUS,226.0 Billion,2.6 Million
Other retail,RoUS,1038.1 Billion,6.2 Million
Air transport,RoUS,115.1 Billion,412.0 K
Rail transport,RoUS,70.7 Billion,722.0
"Water transport (boats, ships, ferries)",RoUS,30.5 Billion,52.5 K
Truck transport,RoUS,356.1 Billion,1.4 Million
Passenger ground transport,RoUS,81.2 Billion,607.2 K
Pipeline transport,RoUS,59.9 Billion,57.2 K
"Couriers, messengers, transportation for leisure activities",RoUS,268.0 Billion,1.6 Million
Warehouses,RoUS,152.2 Billion,1.4 Million
"Media, literature, and software",RoUS,340.1 Billion,584.5 K
Film and sound-based entertainment,RoUS,122.3 Billion,265.6 K
"Radio, TV, telecommunication",RoUS,707.6 Billion,731.0 K
"Data processing, internet publishing, and other information services",RoUS,332.4 Billion,578.1 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,924.1 Billion,2.3 Million
"Financial investments, exchanges, and advising",RoUS,665.7 Billion,940.7 K
"Insurance agencies, carriers, and brokerages",RoUS,1275.9 Billion,2.3 Million
"Funds, trusts, and financial vehicles",RoUS,187.0 Billion,74.5 K
Housing,RoUS,2088.6 Billion,359.6 K
Other real estate,RoUS,1344.4 Billion,1.2 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,452.3 Billion,809.0 K
Legal services,RoUS,347.0 Billion,1.0 Million
Computer programming and systems design,RoUS,559.7 Billion,2.5 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2222.5 Billion,8.4 Million
Company and enterprise management,RoUS,629.2 Billion,2.1 Million
Administrative and support services,RoUS,963.3 Billion,7.4 Million
Waste management and remediation services,RoUS,122.8 Billion,473.2 K
Educational institutions and services,RoUS,386.8 Billion,9.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1055.5 Billion,7.1 Million
Hospitals,RoUS,1090.7 Billion,6.4 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,244.7 Billion,3.2 Million
"Child day care, community food services, housing services, and other relief services",RoUS,229.9 Billion,3.9 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,117.9 Billion,523.0 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,141.1 Billion,1.3 Million
Hotels and campgrounds,RoUS,131.9 Billion,1.3 Million
Food and beverage establishments,RoUS,807.8 Billion,9.9 Million
"Other services, except government",RoUS,821.9 Billion,4.5 Million
Federal general government (defense),RoUS,676.1 Billion,527.2 K
Federal general government (nondefense),RoUS,441.9 Billion,1.0 Million
Federal electric utilities and postal service,RoUS,67.9 Billion,477.1 K
State and local general government,RoUS,1822.0 Billion,3.8 Million
Other state and local government enterprises including transit and utilities,RoUS,108.1 Billion,43.2 K
"Scrap, used and secondhand goods",RoUS,8.0 Billion,21.3 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.1 Billion,7.1 K
