Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2273121417199,2.3 Trillion,8706896,8.7 Million
Housing,RoUS,2248525292663,2.2 Trillion,373262,373.3 K
Wholesale trade,RoUS,2030162630515,2.0 Trillion,5457983,5.5 Million
State and local general government,RoUS,1879359693596,1.9 Trillion,4093384,4.1 Million
Construction,RoUS,1819448428391,1.8 Trillion,7435977,7.4 Million
Other real estate,RoUS,1385240034628,1.4 Trillion,1324693,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1335577034198,1.3 Trillion,2407257,2.4 Million
Hospitals,RoUS,1128664368788,1.1 Trillion,6675456,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1108682925779,1.1 Trillion,7516082,7.5 Million
Other retail,RoUS,1087524235229,1.1 Trillion,6547006,6.5 Million
Administrative and support services,RoUS,1014478466469,1.0 Trillion,7850233,7.9 Million
Food and beverage and tobacco products,RoUS,956781508341,956.8 Billion,1981676,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,941512703428,941.5 Billion,2383441,2.4 Million
"Other services, except government",RoUS,859172923254,859.2 Billion,4705855,4.7 Million
Food and beverage establishments,RoUS,852754167942,852.8 Billion,10533523,10.5 Million
"Radio, TV, telecommunication",RoUS,730953496519,731.0 Billion,769929,769.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,711878237392,711.9 Billion,796670,796.7 K
"Financial investments, exchanges, and advising",RoUS,682321163876,682.3 Billion,975503,975.5 K
Federal general government (defense),RoUS,679608030143,679.6 Billion,518417,518.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,672238049527,672.2 Billion,938706,938.7 K
Company and enterprise management,RoUS,650362762354,650.4 Billion,2219061,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618380702414,618.4 Billion,874384,874.4 K
Computer programming and systems design,RoUS,565570597688,565.6 Billion,2512655,2.5 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,474219939716,474.2 Billion,858438,858.4 K
Federal general government (nondefense),RoUS,419986131185,420.0 Billion,999731,999.7 K
Educational institutions and services,RoUS,394751078976,394.8 Billion,10117541,10.1 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,394339807591,394.3 Billion,791958,792 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,384815094458,384.8 Billion,116361,116.4 K
Truck transport,RoUS,367448576925,367.4 Billion,1441151,1.4 Million
Legal services,RoUS,365650707145,365.7 Billion,1112897,1.1 Million
"Media, literature, and software",RoUS,347675419269,347.7 Billion,602820,602.8 K
Machinery (except computers),RoUS,345977411733,346.0 Billion,958767,958.8 K
"Data processing, internet publishing, and other information services",RoUS,339611690248,339.6 Billion,591065,591.1 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,335317490307,335.3 Billion,1292572,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,310652445191,310.7 Billion,873359,873.4 K
"Couriers, messengers, transportation for leisure activities",RoUS,281532619222,281.5 Billion,1719458,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,253021982017,253.0 Billion,3332478,3.3 Million
Food and beverage stores,RoUS,248345728956,248.3 Billion,2702778,2.7 Million
General merchandise stores,RoUS,241470531982,241.5 Billion,2727329,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,235070844561,235.1 Billion,3986596,4 Million
Vehicles and parts sales,RoUS,234673550940,234.7 Billion,1352015,1.4 Million
Plastics and rubber products,RoUS,233786622264,233.8 Billion,676985,677 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220614763884,220.6 Billion,670436,670.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,213313169637,213.3 Billion,352805,352.8 K
Unrefined oil and gas,RoUS,204571916432,204.6 Billion,101426,101.4 K
"Funds, trusts, and financial vehicles",RoUS,186155728281,186.2 Billion,79225,79.2 K
Paper products and paper production facilities,RoUS,184199466514,184.2 Billion,350236,350.2 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,171669437424,171.7 Billion,541612,541.6 K
Warehouses,RoUS,156251318566,156.3 Billion,1452841,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153093446433,153.1 Billion,1438804,1.4 Million
Hotels and campgrounds,RoUS,142352096230,142.4 Billion,1398214,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129454151110,129.5 Billion,379930,379.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127857866005,127.9 Billion,381993,382 K
Waste management and remediation services,RoUS,126439316763,126.4 Billion,490495,490.5 K
"Performing arts, spectator sports, museums, and related activities",RoUS,124675843681,124.7 Billion,555305,555.3 K
Film and sound-based entertainment,RoUS,124294708964,124.3 Billion,274517,274.5 K
Air transport,RoUS,123301880447,123.3 Billion,453557,453.6 K
"Wood products (e.g. plywood, veneer)",RoUS,112585309082,112.6 Billion,395354,395.4 K
Other state and local government enterprises including transit and utilities,RoUS,109895602531,109.9 Billion,46253,46.3 K
Well drilling and support activities for mining,RoUS,88558138844,88.6 Billion,231084,231.1 K
Passenger ground transport,RoUS,81497896184,81.5 Billion,603913,603.9 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77496640449,77.5 Billion,137206,137.2 K
Rail transport,RoUS,71431449821,71.4 Billion,743,743
Furniture and shelving,RoUS,66827449585,66.8 Billion,344898,344.9 K
Housing,US-MD,65234707337,65.2 Billion,7071,7.1 K
Print media and printing support,RoUS,64580626029,64.6 Billion,309669,309.7 K
Federal electric utilities and postal service,RoUS,64313722246,64.3 Billion,494461,494.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62224341773,62.2 Billion,456345,456.3 K
Pipeline transport,RoUS,60141094283,60.1 Billion,57709,57.7 K
"Miscellaneous professional, scientific, and technical services",US-MD,51061582801,51.1 Billion,205848,205.8 K
Construction,US-MD,50040571609,50.0 Billion,162278,162.3 K
Textiles and textile-dervied products (except clothes),RoUS,45349942611,45.3 Billion,184125,184.1 K
Federal general government (nondefense),US-MD,40982868815,41.0 Billion,4909,4.9 K
"Water transport (boats, ships, ferries)",RoUS,39216888882,39.2 Billion,65060,65.1 K
State and local general government,US-MD,37184306404,37.2 Billion,2661,2.7 K
Wholesale trade,US-MD,29463369485,29.5 Billion,78375,78.4 K
Hospitals,US-MD,22632631212,22.6 Billion,112254,112.3 K
"Healthcare professions, laboratories, and ambulances",US-MD,22609074221,22.6 Billion,142883,142.9 K
Clothing and leather,RoUS,21312390728,21.3 Billion,122430,122.4 K
"Insurance agencies, carriers, and brokerages",US-MD,21092965802,21.1 Billion,32156,32.2 K
Federal general government (defense),US-MD,20868969857,20.9 Billion,36950,37 K
Administrative and support services,US-MD,20066533531,20.1 Billion,146547,146.5 K
"Other services, except government",US-MD,17183076746,17.2 Billion,92446,92.4 K
Computer programming and systems design,US-MD,17145402312,17.1 Billion,82237,82.2 K
Other real estate,US-MD,16829965372,16.8 Billion,26684,26.7 K
Other retail,US-MD,16715764771,16.7 Billion,107246,107.2 K
Food and beverage establishments,US-MD,16642832058,16.6 Billion,178150,178.2 K
"Radio, TV, telecommunication",US-MD,14579503481,14.6 Billion,12293,12.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-MD,13888950473,13.9 Billion,12840,12.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MD,13644762608,13.6 Billion,13953,14 K
Food and beverage and tobacco products,US-MD,10669491659,10.7 Billion,23826,23.8 K
"Financial investments, exchanges, and advising",US-MD,9733836124,9.7 Billion,17305,17.3 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MD,9554296572,9.6 Billion,34998,35 K
Educational institutions and services,US-MD,9470921024,9.5 Billion,209636,209.6 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MD,8924060284,8.9 Billion,14682,14.7 K
"Scrap, used and secondhand goods",RoUS,8224038848,8.2 Billion,22299,22.3 K
Company and enterprise management,US-MD,7396237646,7.4 Billion,26354,26.4 K
"Funds, trusts, and financial vehicles",US-MD,6875271719,6.9 Billion,458,458
Food and beverage stores,US-MD,6748271044,6.7 Billion,58332,58.3 K
Federal electric utilities and postal service,US-MD,6616277754,6.6 Billion,11722,11.7 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MD,6237554809,6.2 Billion,14621,14.6 K
Legal services,US-MD,5934292855,5.9 Billion,17739,17.7 K
"Nursing, community, mental health, and substance abuse facilities",US-MD,5766017983,5.8 Billion,67325,67.3 K
General merchandise stores,US-MD,5026468018,5.0 Billion,44699,44.7 K
"Media, literature, and software",US-MD,4910580731,4.9 Billion,10580,10.6 K
"Couriers, messengers, transportation for leisure activities",US-MD,4882380778,4.9 Billion,32559,32.6 K
Truck transport,US-MD,4100423075,4.1 Billion,16310,16.3 K
"Child day care, community food services, housing services, and other relief services",US-MD,3617155439,3.6 Billion,45477,45.5 K
Warehouses,US-MD,3053681434,3.1 Billion,31083,31.1 K
Vehicles and parts sales,US-MD,2986449060,3.0 Billion,24889,24.9 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,2969255637,3.0 Billion,7068,7.1 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MD,2911553567,2.9 Billion,23496,23.5 K
Plastics and rubber products,US-MD,2864377736,2.9 Billion,5861,5.9 K
Hotels and campgrounds,US-MD,2778903770,2.8 Billion,21855,21.9 K
Machinery (except computers),US-MD,2705588267,2.7 Billion,5819,5.8 K
Waste management and remediation services,US-MD,2439683237,2.4 Billion,10367,10.4 K
"Data processing, internet publishing, and other information services",US-MD,2258309752,2.3 Billion,8044,8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MD,2192562576,2.2 Billion,4927,4.9 K
Fabricated metal products (e.g. architectural and structural metal products),US-MD,2103509693,2.1 Billion,7391,7.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MD,1881905542,1.9 Billion,700,700
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MD,1717192409,1.7 Billion,4715,4.7 K
"Performing arts, spectator sports, museums, and related activities",US-MD,1644156319,1.6 Billion,8226,8.2 K
Air transport,US-MD,1644119553,1.6 Billion,4010,4 K
Passenger ground transport,US-MD,1611103816,1.6 Billion,18581,18.6 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MD,1557133995,1.6 Billion,3672,3.7 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MD,1218236116,1.2 Billion,4175,4.2 K
Other state and local government enterprises including transit and utilities,US-MD,1195397469,1.2 Billion,44,44.0
Print media and printing support,US-MD,1066373971,1.1 Billion,5283,5.3 K
"Wood products (e.g. plywood, veneer)",US-MD,1056690918,1.1 Billion,2559,2.6 K
Paper products and paper production facilities,US-MD,786533486,786.5 Million,2259,2.3 K
Rail transport,US-MD,774550179,774.6 Million,22,22.0
Furniture and shelving,US-MD,767550415,767.6 Million,3310,3.3 K
"Water transport (boats, ships, ferries)",US-MD,661111118,661.1 Million,1126,1.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-MD,660297586,660.3 Million,1427,1.4 K
