Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-LA,3.1 Billion,4.0 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-LA,1.1 Billion,4.9 K
Unrefined oil and gas,US-LA,6.6 Billion,6.1 K
"Metal ores, dimensional stone, nonmetallic minerals",US-LA,666.2 Million,1.1 K
Well drilling and support activities for mining,US-LA,3.5 Billion,18.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-LA,10.2 Billion,14.8 K
Construction,US-LA,28.8 Billion,137.9 K
"Wood products (e.g. plywood, veneer)",US-LA,2.1 Billion,7.1 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-LA,1.5 Billion,5.4 K
Primary and secondary ferrous and nonferrous metals,US-LA,1.4 Billion,3.4 K
Fabricated metal products (e.g. architectural and structural metal products),US-LA,3.7 Billion,15.1 K
Machinery (except computers),US-LA,3.4 Billion,9.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-LA,547.2 Million,2.3 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-LA,338.8 Million,1.3 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-LA,419.4 Million,1.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-LA,1.3 Billion,7.4 K
Furniture and shelving,US-LA,207.9 Million,1.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-LA,830.8 Million,4.3 K
Food and beverage and tobacco products,US-LA,7.2 Billion,20.5 K
Textiles and textile-dervied products (except clothes),US-LA,273.1 Million,1.2 K
Clothing and leather,US-LA,70.8 Million,359.0
Paper products and paper production facilities,US-LA,5.3 Billion,6.2 K
Print media and printing support,US-LA,336.3 Million,2.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-LA,40.9 Billion,11.4 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-LA,32.4 Billion,27.0 K
Plastics and rubber products,US-LA,2.0 Billion,4.4 K
Wholesale trade,US-LA,21.4 Billion,62.7 K
Vehicles and parts sales,US-LA,2.3 Billion,20.2 K
Food and beverage stores,US-LA,4.0 Billion,35.0 K
General merchandise stores,US-LA,4.9 Billion,43.8 K
Other retail,US-LA,13.4 Billion,93.0 K
Air transport,US-LA,502.4 Million,2.7 K
Rail transport,US-LA,1.1 Billion,7.0
"Water transport (boats, ships, ferries)",US-LA,4.6 Billion,9.3 K
Truck transport,US-LA,4.1 Billion,16.2 K
Passenger ground transport,US-LA,621.3 Million,4.3 K
Pipeline transport,US-LA,1.0 Billion,2.7 K
"Couriers, messengers, transportation for leisure activities",US-LA,5.1 Billion,28.2 K
Warehouses,US-LA,1.2 Billion,8.0 K
"Media, literature, and software",US-LA,768.0 Million,3.1 K
Film and sound-based entertainment,US-LA,928.0 Million,3.2 K
"Radio, TV, telecommunication",US-LA,4.5 Billion,8.2 K
"Data processing, internet publishing, and other information services",US-LA,671.7 Million,3.9 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-LA,6.2 Billion,24.7 K
"Financial investments, exchanges, and advising",US-LA,1.8 Billion,4.6 K
"Insurance agencies, carriers, and brokerages",US-LA,14.0 Billion,22.0 K
"Funds, trusts, and financial vehicles",US-LA,1.6 Billion,242.0
Housing,US-LA,27.7 Billion,3.5 K
Other real estate,US-LA,7.2 Billion,12.3 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-LA,8.4 Billion,17.5 K
Legal services,US-LA,4.7 Billion,18.2 K
Computer programming and systems design,US-LA,2.3 Billion,16.2 K
"Miscellaneous professional, scientific, and technical services",US-LA,14.6 Billion,84.6 K
Company and enterprise management,US-LA,4.1 Billion,20.2 K
Administrative and support services,US-LA,9.8 Billion,86.5 K
Waste management and remediation services,US-LA,2.2 Billion,10.4 K
Educational institutions and services,US-LA,4.3 Billion,134.1 K
"Healthcare professions, laboratories, and ambulances",US-LA,13.9 Billion,104.9 K
Hospitals,US-LA,15.4 Billion,101.4 K
"Nursing, community, mental health, and substance abuse facilities",US-LA,2.8 Billion,41.5 K
"Child day care, community food services, housing services, and other relief services",US-LA,2.4 Billion,48.7 K
"Performing arts, spectator sports, museums, and related activities",US-LA,1.6 Billion,6.6 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-LA,1.7 Billion,21.4 K
Hotels and campgrounds,US-LA,2.0 Billion,21.1 K
Food and beverage establishments,US-LA,11.0 Billion,158.2 K
"Other services, except government",US-LA,10.2 Billion,53.8 K
Federal general government (defense),US-LA,5.1 Billion,4.5 K
Federal general government (nondefense),US-LA,4.0 Billion,1.6 K
Federal electric utilities and postal service,US-LA,642.7 Million,6.2 K
State and local general government,US-LA,25.4 Billion,1.2 K
Other state and local government enterprises including transit and utilities,US-LA,820.0 Million,59.0
"Scrap, used and secondhand goods",US-LA,110.9 Million,226.0
Noncomparable imports and rest-of-the-world adjustment,US-LA,28.1 Million,12.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,393.0 Billion,792.8 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.6 Billion,452.9 K
Unrefined oil and gas,RoUS,197.9 Billion,95.9 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.2 Billion,136.9 K
Well drilling and support activities for mining,RoUS,85.1 Billion,212.6 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,675.9 Billion,936.3 K
Construction,RoUS,1840.7 Billion,7.5 Million
"Wood products (e.g. plywood, veneer)",RoUS,111.6 Billion,390.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127.9 Billion,380.3 K
Primary and secondary ferrous and nonferrous metals,RoUS,212.4 Billion,350.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,333.7 Billion,1.3 Million
Machinery (except computers),RoUS,345.3 Billion,955.1 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.3 Billion,885.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129.7 Billion,381.0 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618.6 Billion,874.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220.6 Billion,667.3 K
Furniture and shelving,RoUS,67.4 Billion,346.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.0 Billion,542.6 K
Food and beverage and tobacco products,RoUS,960.2 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,45.4 Billion,184.0 K
Clothing and leather,RoUS,21.4 Billion,123.2 K
Paper products and paper production facilities,RoUS,179.6 Billion,346.5 K
Print media and printing support,RoUS,65.3 Billion,312.9 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,345.8 Billion,105.5 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,693.1 Billion,782.8 K
Plastics and rubber products,RoUS,234.7 Billion,678.2 K
Wholesale trade,RoUS,2038.2 Billion,5.5 Million
Vehicles and parts sales,RoUS,235.3 Billion,1.4 Million
Food and beverage stores,RoUS,251.1 Billion,2.7 Million
General merchandise stores,RoUS,241.6 Billion,2.7 Million
Other retail,RoUS,1090.8 Billion,6.6 Million
Air transport,RoUS,124.4 Billion,454.9 K
