Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2318523805819,2.3 Trillion,8880795,8.9 Million
Housing,RoUS,2298923080114,2.3 Trillion,377706,377.7 K
Wholesale trade,RoUS,2049537249714,2.0 Trillion,5502670,5.5 Million
State and local general government,RoUS,1900315654208,1.9 Trillion,4230388,4.2 Million
Construction,RoUS,1861322403078,1.9 Trillion,7554405,7.6 Million
Other real estate,RoUS,1398202909121,1.4 Trillion,1345798,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1351271997537,1.4 Trillion,2428888,2.4 Million
Hospitals,RoUS,1145312001119,1.1 Trillion,6746610,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1123929946793,1.1 Trillion,7607029,7.6 Million
Other retail,RoUS,1096331759359,1.1 Trillion,6595125,6.6 Million
Administrative and support services,RoUS,1029615730949,1.0 Trillion,7937312,7.9 Million
Food and beverage and tobacco products,RoUS,961757612034,961.8 Billion,1980961,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,947139528223,947.1 Billion,2401188,2.4 Million
"Other services, except government",RoUS,870973980706,871.0 Billion,4770952,4.8 Million
Food and beverage establishments,RoUS,862993884967,863.0 Billion,10615332,10.6 Million
"Radio, TV, telecommunication",RoUS,742682813162,742.7 Billion,776597,776.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,721707510409,721.7 Billion,802396,802.4 K
Federal general government (defense),RoUS,695748611424,695.7 Billion,549066,549.1 K
"Financial investments, exchanges, and advising",RoUS,691463217535,691.5 Billion,990980,991 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,679923209052,679.9 Billion,941983,942 K
Company and enterprise management,RoUS,655440163957,655.4 Billion,2234713,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,611624203825,611.6 Billion,864531,864.5 K
Computer programming and systems design,RoUS,581522662555,581.5 Billion,2586702,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,481032047354,481.0 Billion,866816,866.8 K
Federal general government (nondefense),RoUS,457643132959,457.6 Billion,1103573,1.1 Million
Educational institutions and services,RoUS,402454278002,402.5 Billion,10246345,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,393026297871,393.0 Billion,790724,790.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,381628364057,381.6 Billion,115131,115.1 K
Legal services,RoUS,370267487516,370.3 Billion,1124278,1.1 Million
Truck transport,RoUS,367137773650,367.1 Billion,1438127,1.4 Million
"Media, literature, and software",RoUS,352231680370,352.2 Billion,611668,611.7 K
Machinery (except computers),RoUS,345617229577,345.6 Billion,953978,954 K
"Data processing, internet publishing, and other information services",RoUS,341639310152,341.6 Billion,597881,597.9 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,335435184024,335.4 Billion,1290399,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316151943110,316.2 Billion,884577,884.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,284684833001,284.7 Billion,1739738,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257121484077,257.1 Billion,3370286,3.4 Million
Food and beverage stores,RoUS,253275782394,253.3 Billion,2744128,2.7 Million
General merchandise stores,RoUS,243263488192,243.3 Billion,2741185,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237310875814,237.3 Billion,4002155,4 Million
Vehicles and parts sales,RoUS,236225983340,236.2 Billion,1364035,1.4 Million
Plastics and rubber products,RoUS,234521839793,234.5 Billion,676230,676.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,219823275542,219.8 Billion,663678,663.7 K
Primary and secondary ferrous and nonferrous metals,RoUS,211014523485,211.0 Billion,349638,349.6 K
Unrefined oil and gas,RoUS,203971058827,204.0 Billion,101016,101 K
"Funds, trusts, and financial vehicles",RoUS,192548989312,192.5 Billion,81596,81.6 K
Paper products and paper production facilities,RoUS,183025740831,183.0 Billion,349276,349.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173104683855,173.1 Billion,543672,543.7 K
Warehouses,RoUS,157470262931,157.5 Billion,1466417,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155146745197,155.1 Billion,1453251,1.5 Million
Hotels and campgrounds,RoUS,143727267722,143.7 Billion,1399230,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,128736044721,128.7 Billion,376320,376.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128559579646,128.6 Billion,382651,382.7 K
Waste management and remediation services,RoUS,128106454627,128.1 Billion,498427,498.4 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126151806762,126.2 Billion,561795,561.8 K
Air transport,RoUS,124889261732,124.9 Billion,457411,457.4 K
Film and sound-based entertainment,RoUS,124827100879,124.8 Billion,275977,276 K
"Wood products (e.g. plywood, veneer)",RoUS,111399649280,111.4 Billion,389137,389.1 K
Other state and local government enterprises including transit and utilities,RoUS,110569651089,110.6 Billion,46872,46.9 K
Well drilling and support activities for mining,RoUS,88283372348,88.3 Billion,229716,229.7 K
Passenger ground transport,RoUS,82934026593,82.9 Billion,620694,620.7 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77503830332,77.5 Billion,137447,137.4 K
Rail transport,RoUS,71578757026,71.6 Billion,766,766
Federal electric utilities and postal service,RoUS,70393024145,70.4 Billion,504310,504.3 K
Furniture and shelving,RoUS,65533789002,65.5 Billion,332501,332.5 K
Print media and printing support,RoUS,65392490878,65.4 Billion,314062,314.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61805872039,61.8 Billion,452628,452.6 K
Pipeline transport,RoUS,59923400061,59.9 Billion,56878,56.9 K
Textiles and textile-dervied products (except clothes),RoUS,44834418870,44.8 Billion,184095,184.1 K
"Water transport (boats, ships, ferries)",RoUS,39315028245,39.3 Billion,65157,65.2 K
Clothing and leather,RoUS,21262400526,21.3 Billion,122032,122 K
State and local general government,US-MS,16228345792,16.2 Billion,893,893
Housing,US-MS,14836919886,14.8 Billion,2670,2.7 K
Wholesale trade,US-MS,10088750286,10.1 Billion,33580,33.6 K
"Scrap, used and secondhand goods",RoUS,8250879996,8.3 Billion,22576,22.6 K
Construction,US-MS,8166596922,8.2 Billion,45533,45.5 K
Other retail,US-MS,7908240641,7.9 Billion,59093,59.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-MS,7416796175,7.4 Billion,11318,11.3 K
"Healthcare professions, laboratories, and ambulances",US-MS,7362053207,7.4 Billion,54438,54.4 K
Food and beverage establishments,US-MS,6403115033,6.4 Billion,97146,97.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-MS,6203790948,6.2 Billion,10910,10.9 K
Hospitals,US-MS,5984998881,6.0 Billion,56742,56.7 K
Food and beverage and tobacco products,US-MS,5693387966,5.7 Billion,24470,24.5 K
"Miscellaneous professional, scientific, and technical services",US-MS,5659194181,5.7 Billion,39993,40 K
"Insurance agencies, carriers, and brokerages",US-MS,5398002463,5.4 Billion,10574,10.6 K
"Other services, except government",US-MS,5382019294,5.4 Billion,27447,27.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MS,5068635943,5.1 Billion,1857,1.9 K
Administrative and support services,US-MS,4929269051,4.9 Billion,60101,60.1 K
Federal general government (defense),US-MS,4728388576,4.7 Billion,6301,6.3 K
Truck transport,US-MS,4411226350,4.4 Billion,19340,19.3 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MS,3927471777,3.9 Billion,17251,17.3 K
Other real estate,US-MS,3867090879,3.9 Billion,5734,5.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MS,3815489591,3.8 Billion,9008,9 K
Federal general government (nondefense),US-MS,3325867041,3.3 Billion,1016,1 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3235486487,3.2 Billion,7802,7.8 K
General merchandise stores,US-MS,3233511808,3.2 Billion,30902,30.9 K
Machinery (except computers),US-MS,3065770423,3.1 Billion,10390,10.4 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MS,3030702129,3.0 Billion,6011,6 K
"Radio, TV, telecommunication",US-MS,2850186838,2.9 Billion,5625,5.6 K
Primary and secondary ferrous and nonferrous metals,US-MS,2814476515,2.8 Billion,4102,4.1 K
Company and enterprise management,US-MS,2318836043,2.3 Billion,10702,10.7 K
"Wood products (e.g. plywood, veneer)",US-MS,2242350720,2.2 Billion,8802,8.8 K
Plastics and rubber products,US-MS,2129160207,2.1 Billion,6489,6.5 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MS,2111952646,2.1 Billion,6308,6.3 K
Furniture and shelving,US-MS,2061210998,2.1 Billion,15437,15.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MS,2009724458,2.0 Billion,10391,10.4 K
Fabricated metal products (e.g. architectural and structural metal products),US-MS,1985815976,2.0 Billion,9619,9.6 K
Paper products and paper production facilities,US-MS,1960259169,2.0 Billion,3290,3.3 K
Warehouses,US-MS,1834737069,1.8 Billion,17507,17.5 K
Food and beverage stores,US-MS,1818217606,1.8 Billion,16935,16.9 K
Educational institutions and services,US-MS,1767721998,1.8 Billion,87588,87.6 K
"Couriers, messengers, transportation for leisure activities",US-MS,1730166999,1.7 Billion,12361,12.4 K
"Nursing, community, mental health, and substance abuse facilities",US-MS,1666515923,1.7 Billion,29517,29.5 K
Vehicles and parts sales,US-MS,1434016660,1.4 Billion,12869,12.9 K
Hotels and campgrounds,US-MS,1403732278,1.4 Billion,21541,21.5 K
"Child day care, community food services, housing services, and other relief services",US-MS,1377124186,1.4 Billion,30172,30.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MS,1348955279,1.3 Billion,5858,5.9 K
Legal services,US-MS,1317512484,1.3 Billion,6358,6.4 K
Computer programming and systems design,US-MS,1193337445,1.2 Billion,9199,9.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MS,858254803,858.3 Million,9396,9.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MS,855420354,855.4 Million,3011,3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MS,837127961,837.1 Million,5528,5.5 K
