Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-GA,7.3 Billion,14.0 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-GA,1.5 Billion,10.0 K
Unrefined oil and gas,US-GA,2.2 Million,5.0
"Metal ores, dimensional stone, nonmetallic minerals",US-GA,1.9 Billion,3.5 K
Well drilling and support activities for mining,US-GA,192.8 Million,703.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-GA,20.2 Billion,19.9 K
Construction,US-GA,60.9 Billion,205.2 K
"Wood products (e.g. plywood, veneer)",US-GA,7.1 Billion,19.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-GA,4.9 Billion,14.8 K
Primary and secondary ferrous and nonferrous metals,US-GA,3.9 Billion,7.7 K
Fabricated metal products (e.g. architectural and structural metal products),US-GA,7.4 Billion,29.8 K
Machinery (except computers),US-GA,8.1 Billion,21.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-GA,2.5 Billion,10.4 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-GA,4.8 Billion,14.0 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-GA,13.8 Billion,25.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-GA,7.4 Billion,26.7 K
Furniture and shelving,US-GA,2.3 Billion,10.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-GA,3.5 Billion,14.1 K
Food and beverage and tobacco products,US-GA,33.8 Billion,72.2 K
Textiles and textile-dervied products (except clothes),US-GA,8.1 Billion,26.7 K
Clothing and leather,US-GA,1.3 Billion,5.4 K
Paper products and paper production facilities,US-GA,11.9 Billion,17.4 K
Print media and printing support,US-GA,2.1 Billion,9.8 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-GA,1.6 Billion,1.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-GA,14.3 Billion,31.6 K
Plastics and rubber products,US-GA,8.3 Billion,22.8 K
Wholesale trade,US-GA,74.6 Billion,201.1 K
Vehicles and parts sales,US-GA,5.4 Billion,47.0 K
Food and beverage stores,US-GA,9.3 Billion,86.7 K
General merchandise stores,US-GA,10.1 Billion,92.9 K
Other retail,US-GA,29.4 Billion,206.7 K
Air transport,US-GA,9.5 Billion,27.1 K
Rail transport,US-GA,2.3 Billion,20.0
"Water transport (boats, ships, ferries)",US-GA,184.5 Million,571.0
Truck transport,US-GA,12.3 Billion,54.9 K
Passenger ground transport,US-GA,818.3 Million,14.2 K
Pipeline transport,US-GA,656.9 Million,746.0
"Couriers, messengers, transportation for leisure activities",US-GA,9.1 Billion,61.5 K
Warehouses,US-GA,6.4 Billion,62.5 K
"Media, literature, and software",US-GA,10.5 Billion,24.4 K
Film and sound-based entertainment,US-GA,3.1 Billion,12.7 K
"Radio, TV, telecommunication",US-GA,49.3 Billion,40.7 K
"Data processing, internet publishing, and other information services",US-GA,8.1 Billion,16.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-GA,39.5 Billion,67.8 K
"Financial investments, exchanges, and advising",US-GA,11.0 Billion,18.7 K
"Insurance agencies, carriers, and brokerages",US-GA,32.0 Billion,80.1 K
"Funds, trusts, and financial vehicles",US-GA,3.4 Billion,1.2 K
Housing,US-GA,81.0 Billion,10.0 K
Other real estate,US-GA,21.1 Billion,41.1 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-GA,37.6 Billion,30.0 K
Legal services,US-GA,10.0 Billion,33.5 K
Computer programming and systems design,US-GA,15.7 Billion,84.2 K
"Miscellaneous professional, scientific, and technical services",US-GA,60.2 Billion,248.6 K
Company and enterprise management,US-GA,24.1 Billion,85.0 K
Administrative and support services,US-GA,36.6 Billion,305.7 K
