Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-ID,9.4 Billion,17.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-ID,952.6 Million,6.0 K
Unrefined oil and gas,US-ID,654.0,0.0
"Metal ores, dimensional stone, nonmetallic minerals",US-ID,772.2 Million,1.5 K
Well drilling and support activities for mining,US-ID,141.3 Million,374.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-ID,2.6 Billion,3.7 K
Construction,US-ID,9.6 Billion,54.3 K
"Wood products (e.g. plywood, veneer)",US-ID,2.1 Billion,6.6 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-ID,348.3 Million,1.7 K
Primary and secondary ferrous and nonferrous metals,US-ID,435.7 Million,400.0
Fabricated metal products (e.g. architectural and structural metal products),US-ID,1.3 Billion,5.1 K
Machinery (except computers),US-ID,689.4 Million,3.3 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-ID,2.4 Billion,9.0 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-ID,383.2 Million,1.5 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-ID,563.8 Million,2.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-ID,219.3 Million,1.1 K
Furniture and shelving,US-ID,256.0 Million,1.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-ID,374.7 Million,2.4 K
Food and beverage and tobacco products,US-ID,9.2 Billion,20.4 K
Textiles and textile-dervied products (except clothes),US-ID,83.4 Million,328.0
Clothing and leather,US-ID,45.5 Million,345.0
Paper products and paper production facilities,US-ID,910.2 Million,1.8 K
Print media and printing support,US-ID,186.8 Million,1.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-ID,153.0 Million,144.0
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-ID,1.0 Billion,3.4 K
Plastics and rubber products,US-ID,722.4 Million,1.9 K
Wholesale trade,US-ID,8.9 Billion,29.8 K
Vehicles and parts sales,US-ID,1.1 Billion,9.7 K
Food and beverage stores,US-ID,1.5 Billion,14.0 K
General merchandise stores,US-ID,1.7 Billion,17.5 K
Other retail,US-ID,6.3 Billion,39.5 K
Air transport,US-ID,201.4 Million,1.0 K
Rail transport,US-ID,587.6 Million,0.0
"Water transport (boats, ships, ferries)",US-ID,29.1 Million,67.0
Truck transport,US-ID,2.3 Billion,10.2 K
Passenger ground transport,US-ID,167.6 Million,1.9 K
Pipeline transport,US-ID,33.9 Million,54.0
