Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2238 Billion,8.5 Million
Housing,RoUS,2196.9 Billion,369 K
Wholesale trade,RoUS,1953.2 Billion,5.3 Million
State and local general government,RoUS,1841.8 Billion,4 Million
Construction,RoUS,1807.7 Billion,7.4 Million
Other real estate,RoUS,1371.9 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1266.9 Billion,2.3 Million
Hospitals,RoUS,1098 Billion,6.5 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1093 Billion,7.4 Million
Other retail,RoUS,1065.7 Billion,6.4 Million
Administrative and support services,RoUS,986.5 Billion,7.6 Million
Food and beverage and tobacco products,RoUS,922.2 Billion,1.9 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,908.4 Billion,2.3 Million
"Other services, except government",RoUS,838.5 Billion,4.6 Million
Food and beverage establishments,RoUS,834.5 Billion,10.3 Million
"Radio, TV, telecommunication",RoUS,724.3 Billion,755.5 K
Federal general government (defense),RoUS,691.9 Billion,546.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,676.6 Billion,761.4 K
"Financial investments, exchanges, and advising",RoUS,661.3 Billion,940.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,659.2 Billion,917.6 K
Company and enterprise management,RoUS,632.7 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,600.5 Billion,837.6 K
Computer programming and systems design,RoUS,561.8 Billion,2.5 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,462.8 Billion,836 K
Federal general government (nondefense),RoUS,448.7 Billion,1.1 Million
Educational institutions and services,RoUS,385.8 Billion,9.9 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,378.2 Billion,782.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,367.7 Billion,111.2 K
Truck transport,RoUS,352 Billion,1.4 Million
Legal services,RoUS,348.3 Billion,1.1 Million
"Media, literature, and software",RoUS,340.4 Billion,586.2 K
"Data processing, internet publishing, and other information services",RoUS,332.5 Billion,576.3 K
Machinery (except computers),RoUS,320.7 Billion,903.5 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,316.2 Billion,1.2 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,308.3 Billion,861.2 K
"Couriers, messengers, transportation for leisure activities",RoUS,272.4 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,247.8 Billion,3.3 Million
Food and beverage stores,RoUS,242.7 Billion,2.7 Million
General merchandise stores,RoUS,233 Billion,2.7 Million
Vehicles and parts sales,RoUS,231.6 Billion,1.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,229.9 Billion,3.9 Million
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220.1 Billion,667.5 K
Plastics and rubber products,RoUS,219.5 Billion,641.8 K
Primary and secondary ferrous and nonferrous metals,RoUS,205.9 Billion,335.2 K
Unrefined oil and gas,RoUS,204.3 Billion,100.8 K
"Funds, trusts, and financial vehicles",RoUS,183.4 Billion,77.2 K
Paper products and paper production facilities,RoUS,178.6 Billion,334.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,164.2 Billion,520.1 K
Warehouses,RoUS,152.4 Billion,1.4 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,149.5 Billion,1.4 Million
Hotels and campgrounds,RoUS,140.6 Billion,1.4 Million
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,124.5 Billion,372.6 K
Waste management and remediation services,RoUS,123.6 Billion,483 K
Film and sound-based entertainment,RoUS,122.9 Billion,270.6 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,121.7 Billion,361.2 K
"Performing arts, spectator sports, museums, and related activities",RoUS,121.5 Billion,543.4 K
Housing,US-IL,116.9 Billion,11.2 K
Air transport,RoUS,114.9 Billion,419.9 K
"Wood products (e.g. plywood, veneer)",RoUS,111.5 Billion,390.7 K
Other state and local government enterprises including transit and utilities,RoUS,108.7 Billion,45 K
Wholesale trade,US-IL,106.5 Billion,273.9 K
"Insurance agencies, carriers, and brokerages",US-IL,89.8 Billion,125.2 K
Well drilling and support activities for mining,RoUS,88.4 Billion,230.1 K
"Miscellaneous professional, scientific, and technical services",US-IL,86.2 Billion,366.8 K
Passenger ground transport,RoUS,79.9 Billion,587.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,75.7 Billion,133.8 K
State and local general government,US-IL,74.7 Billion,6.2 K
Federal electric utilities and postal service,RoUS,69 Billion,485.9 K
Rail transport,RoUS,67.3 Billion,750
Furniture and shelving,RoUS,65 Billion,336.7 K
Construction,US-IL,61.8 Billion,223.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.7 Billion,453.9 K
Print media and printing support,RoUS,61.3 Billion,295.7 K
Pipeline transport,RoUS,59 Billion,56.5 K
Hospitals,US-IL,53.3 Billion,262.5 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-IL,49 Billion,48.6 K
Administrative and support services,US-IL,48 Billion,373.5 K
Food and beverage and tobacco products,US-IL,45.2 Billion,95.3 K
Textiles and textile-dervied products (except clothes),RoUS,44.7 Billion,180.9 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-IL,42.7 Billion,110.9 K
"Water transport (boats, ships, ferries)",RoUS,38.9 Billion,63.9 K
Other retail,US-IL,38.5 Billion,246.3 K
"Healthcare professions, laboratories, and ambulances",US-IL,38.3 Billion,252.6 K
"Other services, except government",US-IL,37.9 Billion,216.1 K
Food and beverage establishments,US-IL,34.9 Billion,402.5 K
"Financial investments, exchanges, and advising",US-IL,30.7 Billion,52.6 K
Other real estate,US-IL,30.1 Billion,46.8 K
Machinery (except computers),US-IL,28 Billion,61.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-IL,26.9 Billion,32.6 K
Company and enterprise management,US-IL,25.1 Billion,81 K
Legal services,US-IL,23.2 Billion,52.2 K
Fabricated metal products (e.g. architectural and structural metal products),US-IL,21.3 Billion,80.6 K
"Radio, TV, telecommunication",US-IL,21.2 Billion,26.8 K
Computer programming and systems design,US-IL,20.9 Billion,99 K
Clothing and leather,RoUS,20.7 Billion,119.5 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-IL,20.3 Billion,37.2 K
Truck transport,US-IL,19.6 Billion,73.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-IL,19 Billion,5.8 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-IL,18.5 Billion,38.6 K
Educational institutions and services,US-IL,18.4 Billion,425.7 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-IL,17.9 Billion,14.6 K
Plastics and rubber products,US-IL,17.1 Billion,41 K
"Couriers, messengers, transportation for leisure activities",US-IL,14 Billion,81 K
General merchandise stores,US-IL,13.4 Billion,120.2 K
Food and beverage stores,US-IL,12.4 Billion,102.4 K
Federal general government (nondefense),US-IL,12.2 Billion,3.3 K
"Media, literature, and software",US-IL,12.2 Billion,29.2 K
"Nursing, community, mental health, and substance abuse facilities",US-IL,11 Billion,132.1 K
Air transport,US-IL,10.1 Billion,37.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-IL,9.7 Billion,26.3 K
"Funds, trusts, and financial vehicles",US-IL,9.6 Billion,968
"Data processing, internet publishing, and other information services",US-IL,9.4 Billion,22.1 K
"Child day care, community food services, housing services, and other relief services",US-IL,8.7 Billion,133.6 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-IL,8.6 Billion,27.1 K
Federal general government (defense),US-IL,8.6 Billion,9.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-IL,8.4 Billion,20.9 K
"Scrap, used and secondhand goods",RoUS,8 Billion,21.7 K
Primary and secondary ferrous and nonferrous metals,US-IL,7.9 Billion,18.6 K
Warehouses,US-IL,6.9 Billion,65.6 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-IL,6.5 Billion,60.3 K
Paper products and paper production facilities,US-IL,6.4 Billion,18.2 K
Vehicles and parts sales,US-IL,6 Billion,48.1 K
Waste management and remediation services,US-IL,5.3 Billion,16.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-IL,4.9 Billion,13 K
"Performing arts, spectator sports, museums, and related activities",US-IL,4.9 Billion,20 K
Rail transport,US-IL,4.9 Billion,13.0
Hotels and campgrounds,US-IL,4.6 Billion,37.5 K
Print media and printing support,US-IL,4.4 Billion,19.2 K
Passenger ground transport,US-IL,3.2 Billion,34.9 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.5 K
Furniture and shelving,US-IL,2.6 Billion,11.4 K
Other state and local government enterprises including transit and utilities,US-IL,2.4 Billion,129
"Metal ores, dimensional stone, nonmetallic minerals",US-IL,2.2 Billion,4.2 K
"Wood products (e.g. plywood, veneer)",US-IL,2.2 Billion,7.2 K
Film and sound-based entertainment,US-IL,2 Billion,6 K
Federal electric utilities and postal service,US-IL,2 Billion,21.6 K
