Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-CO,6.8 Billion,16.9 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-CO,685.9 Million,3.8 K
Unrefined oil and gas,US-CO,10.5 Billion,6.5 K
"Metal ores, dimensional stone, nonmetallic minerals",US-CO,1.6 Billion,3.1 K
Well drilling and support activities for mining,US-CO,3.9 Billion,9.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-CO,9.2 Billion,14.9 K
Construction,US-CO,48.8 Billion,181.7 K
"Wood products (e.g. plywood, veneer)",US-CO,1.2 Billion,3.6 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-CO,3.0 Billion,7.9 K
Primary and secondary ferrous and nonferrous metals,US-CO,1.1 Billion,2.1 K
Fabricated metal products (e.g. architectural and structural metal products),US-CO,3.9 Billion,13.8 K
Machinery (except computers),US-CO,3.5 Billion,11.8 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-CO,5.8 Billion,19.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-CO,802.8 Million,2.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-CO,904.5 Million,3.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-CO,2.7 Billion,6.8 K
Furniture and shelving,US-CO,1.2 Billion,4.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-CO,3.4 Billion,9.9 K
Food and beverage and tobacco products,US-CO,15.2 Billion,33.5 K
Textiles and textile-dervied products (except clothes),US-CO,244.0 Million,1.4 K
Clothing and leather,US-CO,132.4 Million,695.0
Paper products and paper production facilities,US-CO,686.2 Million,1.7 K
Print media and printing support,US-CO,721.9 Million,3.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-CO,2.9 Billion,1.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-CO,4.6 Billion,9.7 K
Plastics and rubber products,US-CO,2.5 Billion,5.7 K
Wholesale trade,US-CO,36.4 Billion,104.5 K
Vehicles and parts sales,US-CO,3.0 Billion,25.0 K
Food and beverage stores,US-CO,5.7 Billion,48.5 K
General merchandise stores,US-CO,5.6 Billion,53.9 K
Other retail,US-CO,19.3 Billion,118.6 K
Air transport,US-CO,4.1 Billion,16.5 K
Rail transport,US-CO,1.1 Billion,0.0
"Water transport (boats, ships, ferries)",US-CO,26.1 Million,120.0
Truck transport,US-CO,5.2 Billion,20.0 K
Passenger ground transport,US-CO,989.1 Million,7.4 K
Pipeline transport,US-CO,2.3 Billion,1.4 K
"Couriers, messengers, transportation for leisure activities",US-CO,4.1 Billion,26.8 K
Warehouses,US-CO,1.9 Billion,19.6 K
"Media, literature, and software",US-CO,9.0 Billion,17.8 K
Film and sound-based entertainment,US-CO,748.5 Million,2.8 K
"Radio, TV, telecommunication",US-CO,15.8 Billion,27.1 K
"Data processing, internet publishing, and other information services",US-CO,7.0 Billion,14.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-CO,12.1 Billion,43.2 K
"Financial investments, exchanges, and advising",US-CO,9.4 Billion,23.1 K
"Insurance agencies, carriers, and brokerages",US-CO,19.7 Billion,43.7 K
"Funds, trusts, and financial vehicles",US-CO,2.0 Billion,264.0
Housing,US-CO,63.1 Billion,7.8 K
Other real estate,US-CO,16.2 Billion,34.6 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-CO,7.0 Billion,18.1 K
Legal services,US-CO,5.3 Billion,20.0 K
