Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2321.2 Billion,8.9 Million
Housing,RoUS,2308.4 Billion,380 K
Wholesale trade,RoUS,2056.8 Billion,5.5 Million
State and local general government,RoUS,1912.4 Billion,4.3 Million
Construction,RoUS,1867.1 Billion,7.6 Million
Other real estate,RoUS,1400.7 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1354.4 Billion,2.4 Million
Hospitals,RoUS,1148.3 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1129 Billion,7.6 Million
Other retail,RoUS,1101.9 Billion,6.6 Million
Administrative and support services,RoUS,1033.1 Billion,8 Million
Food and beverage and tobacco products,RoUS,965.1 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,950.4 Billion,2.4 Million
"Other services, except government",RoUS,874.9 Billion,4.8 Million
Food and beverage establishments,RoUS,867.8 Billion,10.7 Million
"Radio, TV, telecommunication",RoUS,745 Billion,781 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725.1 Billion,809.2 K
Federal general government (defense),RoUS,700.1 Billion,554.8 K
"Financial investments, exchanges, and advising",RoUS,691.6 Billion,991.9 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,684.8 Billion,951.6 K
Company and enterprise management,RoUS,657.3 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618.9 Billion,875.6 K
Computer programming and systems design,RoUS,581.8 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,482.8 Billion,871.9 K
Federal general government (nondefense),RoUS,460 Billion,1.1 Million
Educational institutions and services,RoUS,403 Billion,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395 Billion,793.8 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386.6 Billion,117 K
Legal services,RoUS,371.2 Billion,1.1 Million
Truck transport,RoUS,371 Billion,1.5 Million
"Media, literature, and software",RoUS,352.2 Billion,611.8 K
Machinery (except computers),RoUS,347.9 Billion,962.4 K
"Data processing, internet publishing, and other information services",RoUS,341.6 Billion,598.7 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,337.1 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.2 Billion,884.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,286.1 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,258.2 Billion,3.4 Million
Food and beverage stores,RoUS,254.3 Billion,2.8 Million
General merchandise stores,RoUS,246.2 Billion,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,238 Billion,4 Million
Vehicles and parts sales,RoUS,237.3 Billion,1.4 Million
Plastics and rubber products,RoUS,236.3 Billion,681.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.6 Billion,673.1 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.8 Billion,353.7 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192.9 Billion,82.5 K
Paper products and paper production facilities,RoUS,184.8 Billion,351.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.6 Billion,545.3 K
Warehouses,RoUS,159.2 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.6 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.3 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129.8 Billion,381.2 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129.2 Billion,384.4 K
Waste management and remediation services,RoUS,128.6 Billion,501.3 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126.2 Billion,562.7 K
Air transport,RoUS,124.9 Billion,457.5 K
Film and sound-based entertainment,RoUS,124.9 Billion,276.4 K
"Wood products (e.g. plywood, veneer)",RoUS,113.2 Billion,396.5 K
Other state and local government enterprises including transit and utilities,RoUS,111 Billion,47.1 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.3 K
Passenger ground transport,RoUS,83 Billion,621.5 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.7 Billion,137.6 K
Rail transport,RoUS,72.2 Billion,766
Federal electric utilities and postal service,RoUS,70.8 Billion,507.3 K
Furniture and shelving,RoUS,67.5 Billion,347.2 K
Print media and printing support,RoUS,65.5 Billion,314.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.5 Billion,457.7 K
Pipeline transport,RoUS,60.3 Billion,57.8 K
Textiles and textile-dervied products (except clothes),RoUS,45.6 Billion,185 K
"Water transport (boats, ships, ferries)",RoUS,39.8 Billion,66.1 K
Clothing and leather,RoUS,21.4 Billion,123.2 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.7 K
Housing,US-VT,5.4 Billion,410
State and local general government,US-VT,4.2 Billion,21.0
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.3 Billion,7.9 K
"Miscellaneous professional, scientific, and technical services",US-VT,3 Billion,15.1 K
Hospitals,US-VT,3 Billion,13.3 K
Wholesale trade,US-VT,2.8 Billion,8.6 K
Construction,US-VT,2.4 Billion,15.1 K
Food and beverage and tobacco products,US-VT,2.4 Billion,7.1 K
"Healthcare professions, laboratories, and ambulances",US-VT,2.3 Billion,16.4 K
Other retail,US-VT,2.3 Billion,16 K
"Insurance agencies, carriers, and brokerages",US-VT,2.3 Billion,3.7 K
Food and beverage establishments,US-VT,1.6 Billion,17.9 K
"Other services, except government",US-VT,1.5 Billion,9.5 K
Administrative and support services,US-VT,1.4 Billion,10.3 K
Other real estate,US-VT,1.4 Billion,1.9 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-VT,1.3 Billion,1.6 K
Educational institutions and services,US-VT,1.2 Billion,28.9 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-VT,1.1 Billion,2.9 K
Federal general government (nondefense),US-VT,997.6 Million,1.7 K
Computer programming and systems design,US-VT,903.1 Million,5.2 K
Hotels and campgrounds,US-VT,845.2 Million,6.5 K
Food and beverage stores,US-VT,826.6 Million,7.8 K
Machinery (except computers),US-VT,741.3 Million,2.1 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-VT,712 Million,3.5 K
"Child day care, community food services, housing services, and other relief services",US-VT,702.8 Million,12.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-VT,698.3 Million,3.4 K
"Nursing, community, mental health, and substance abuse facilities",US-VT,617.8 Million,7.4 K
"Radio, TV, telecommunication",US-VT,549.1 Million,1.2 K
Truck transport,US-VT,501 Million,2 K
"Financial investments, exchanges, and advising",US-VT,492.2 Million,950
Company and enterprise management,US-VT,474.2 Million,2 K
"Wood products (e.g. plywood, veneer)",US-VT,434.1 Million,1.4 K
Legal services,US-VT,431.3 Million,1.8 K
"Media, literature, and software",US-VT,410.2 Million,1.4 K
Federal general government (defense),US-VT,404.3 Million,612
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-VT,376.8 Million,1.7 K
Vehicles and parts sales,US-VT,373.5 Million,3.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-VT,364.8 Million,3 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-VT,360 Million,1.2 K
Fabricated metal products (e.g. architectural and structural metal products),US-VT,355.9 Million,1.8 K
Plastics and rubber products,US-VT,332.2 Million,1.2 K
"Couriers, messengers, transportation for leisure activities",US-VT,320.3 Million,2.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-VT,307 Million,1.6 K
General merchandise stores,US-VT,292.2 Million,2.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-VT,264.8 Million,989
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-VT,261.6 Million,1.3 K
Waste management and remediation services,US-VT,249.1 Million,1 K
Paper products and paper production facilities,US-VT,229.9 Million,743
"Data processing, internet publishing, and other information services",US-VT,222.4 Million,736
"Metal ores, dimensional stone, nonmetallic minerals",US-VT,214.5 Million,470
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-VT,187.6 Million,1.6 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-VT,177.8 Million,257
"Performing arts, spectator sports, museums, and related activities",US-VT,162.5 Million,1.1 K
Federal electric utilities and postal service,US-VT,161 Million,1.2 K
Furniture and shelving,US-VT,139.5 Million,1.1 K
Other state and local government enterprises including transit and utilities,US-VT,132 Million,5.0
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-VT,131.9 Million,573
Warehouses,US-VT,126 Million,1.2 K
"Funds, trusts, and financial vehicles",US-VT,115.7 Million,16.0
Passenger ground transport,US-VT,115.2 Million,1.1 K
Print media and printing support,US-VT,111 Million,699
Clothing and leather,US-VT,80.6 Million,436
Primary and secondary ferrous and nonferrous metals,US-VT,75.4 Million,91.0
"Petroleum fuels, asphalt, and other petroleum and coal products",US-VT,60 Million,80.0
Textiles and textile-dervied products (except clothes),US-VT,54.4 Million,219
"Water transport (boats, ships, ferries)",US-VT,40.1 Million,46.0
Film and sound-based entertainment,US-VT,34.2 Million,215
Rail transport,US-VT,34.1 Million,0.0
"Scrap, used and secondhand goods",US-VT,23.8 Million,63.0
Air transport,US-VT,14.7 Million,85.0
Well drilling and support activities for mining,US-VT,14.5 Million,91.0
Pipeline transport,US-VT,7.1 Million,11.0
Noncomparable imports and rest-of-the-world adjustment,US-VT,7.1 Million,12.0
Unrefined oil and gas,US-VT,1 Million,4.0
