Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2110.9 Billion,8.3 Million
Housing,RoUS,2064.4 Billion,309.4 K
Wholesale trade,RoUS,1941.3 Billion,5.2 Million
Construction,RoUS,1760.3 Billion,7.2 Million
State and local general government,RoUS,1743.3 Billion,3.6 Million
Other real estate,RoUS,1337.8 Billion,1.2 Million
"Insurance agencies, carriers, and brokerages",RoUS,1198.9 Billion,2.3 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1054.5 Billion,7.1 Million
Hospitals,RoUS,1047 Billion,6.3 Million
Other retail,RoUS,1037.6 Billion,6.3 Million
Administrative and support services,RoUS,960.4 Billion,7.6 Million
Food and beverage and tobacco products,RoUS,928.1 Billion,1.9 Million
"Other services, except government",RoUS,818.7 Billion,4.5 Million
Food and beverage establishments,RoUS,814.5 Billion,10.2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,729.1 Billion,2.3 Million
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,712.3 Billion,790.9 K
Federal general government (defense),RoUS,689.4 Billion,547 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,638.6 Billion,893.2 K
"Radio, TV, telecommunication",RoUS,632.9 Billion,722.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,613.4 Billion,865.5 K
Company and enterprise management,RoUS,612 Billion,2.1 Million
Computer programming and systems design,RoUS,543.9 Billion,2.5 Million
"Financial investments, exchanges, and advising",RoUS,460 Billion,799.8 K
Federal general government (nondefense),RoUS,442 Billion,1 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,439 Billion,827.8 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,388.9 Billion,773 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,384.6 Billion,115 K
Truck transport,RoUS,362.1 Billion,1.4 Million
Educational institutions and services,RoUS,354.1 Billion,9.5 Million
Machinery (except computers),RoUS,336.8 Billion,933.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,326.3 Billion,1.3 Million
"Media, literature, and software",RoUS,315.8 Billion,549.6 K
Legal services,RoUS,313.7 Billion,1 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,306.6 Billion,841.7 K
"Data processing, internet publishing, and other information services",RoUS,299.3 Billion,540.2 K
"Couriers, messengers, transportation for leisure activities",RoUS,273.4 Billion,1.7 Million
Housing,US-NY,249.4 Billion,70.6 K
"Nursing, community, mental health, and substance abuse facilities",RoUS,237.6 Billion,3.1 Million
"Financial investments, exchanges, and advising",US-NY,232 Billion,193 K
General merchandise stores,RoUS,230.9 Billion,2.7 Million
Vehicles and parts sales,RoUS,230 Billion,1.3 Million
Food and beverage stores,RoUS,229.3 Billion,2.6 Million
Plastics and rubber products,RoUS,225.4 Billion,661 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NY,221.9 Billion,157.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220.2 Billion,666.4 K
"Miscellaneous professional, scientific, and technical services",US-NY,213.3 Billion,621.4 K
"Child day care, community food services, housing services, and other relief services",RoUS,213.2 Billion,3.7 Million
Primary and secondary ferrous and nonferrous metals,RoUS,208.9 Billion,343.7 K
Unrefined oil and gas,RoUS,204.4 Billion,101.3 K
Paper products and paper production facilities,RoUS,178.1 Billion,338 K
State and local general government,US-NY,173.2 Billion,30.8 K
"Funds, trusts, and financial vehicles",RoUS,172.8 Billion,70.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,170.3 Billion,531.5 K
"Insurance agencies, carriers, and brokerages",US-NY,157.7 Billion,147.2 K
Warehouses,RoUS,154.9 Billion,1.4 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,147.5 Billion,1.4 Million
Hotels and campgrounds,RoUS,133.3 Billion,1.3 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,126.4 Billion,369.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,122.7 Billion,371.6 K
Waste management and remediation services,RoUS,121.9 Billion,474.8 K
Wholesale trade,US-NY,118.4 Billion,291 K
Air transport,RoUS,115.7 Billion,426.2 K
"Radio, TV, telecommunication",US-NY,112.7 Billion,60.1 K
"Wood products (e.g. plywood, veneer)",RoUS,112 Billion,390.5 K
Construction,US-NY,109.2 Billion,370.5 K
"Performing arts, spectator sports, museums, and related activities",RoUS,107.6 Billion,508.2 K
Other state and local government enterprises including transit and utilities,RoUS,105.6 Billion,40.8 K
Hospitals,US-NY,104.3 Billion,455.6 K
Film and sound-based entertainment,RoUS,97.5 Billion,235.7 K
Well drilling and support activities for mining,RoUS,88.5 Billion,230.7 K
"Healthcare professions, laboratories, and ambulances",US-NY,76.8 Billion,589.9 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.7 Billion,134.3 K
Administrative and support services,US-NY,74.2 Billion,426.3 K
Rail transport,RoUS,70.7 Billion,648
Passenger ground transport,RoUS,69.5 Billion,504 K
Federal electric utilities and postal service,RoUS,67.9 Billion,472.4 K
Other retail,US-NY,66.6 Billion,390.5 K
Furniture and shelving,RoUS,65.7 Billion,338.4 K
Other real estate,US-NY,64.3 Billion,105.4 K
Print media and printing support,RoUS,62.3 Billion,300.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62 Billion,453.9 K
Pipeline transport,RoUS,59.4 Billion,57.1 K
Legal services,US-NY,57.9 Billion,119.2 K
"Other services, except government",US-NY,57.7 Billion,340.7 K
Food and beverage establishments,US-NY,54.9 Billion,521.3 K
Educational institutions and services,US-NY,50.1 Billion,763.9 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-NY,47.5 Billion,50.9 K
Company and enterprise management,US-NY,45.7 Billion,127.5 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NY,44.2 Billion,45.4 K
Textiles and textile-dervied products (except clothes),RoUS,44 Billion,179.2 K
"Data processing, internet publishing, and other information services",US-NY,42.6 Billion,58.4 K
Food and beverage and tobacco products,US-NY,39.3 Billion,74.7 K
Computer programming and systems design,US-NY,38.8 Billion,141.6 K
"Water transport (boats, ships, ferries)",RoUS,37.6 Billion,62.6 K
"Media, literature, and software",US-NY,36.8 Billion,63.6 K
Film and sound-based entertainment,US-NY,27.4 Billion,40.9 K
Food and beverage stores,US-NY,25.8 Billion,183.4 K
"Child day care, community food services, housing services, and other relief services",US-NY,25.5 Billion,341.5 K
"Nursing, community, mental health, and substance abuse facilities",US-NY,21.2 Billion,261 K
"Funds, trusts, and financial vehicles",US-NY,20.2 Billion,2.8 K
Clothing and leather,RoUS,19.5 Billion,113.8 K
Federal general government (nondefense),US-NY,19 Billion,5.5 K
"Performing arts, spectator sports, museums, and related activities",US-NY,18.8 Billion,54.6 K
General merchandise stores,US-NY,15.6 Billion,119.4 K
Passenger ground transport,US-NY,13.6 Billion,117.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NY,13.2 Billion,17 K
"Couriers, messengers, transportation for leisure activities",US-NY,13 Billion,85.6 K
Machinery (except computers),US-NY,11.9 Billion,31 K
Hotels and campgrounds,US-NY,11.8 Billion,70.2 K
Plastics and rubber products,US-NY,11.3 Billion,21.6 K
Federal general government (defense),US-NY,11.1 Billion,8.4 K
Fabricated metal products (e.g. architectural and structural metal products),US-NY,11.1 Billion,43.2 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NY,10.3 Billion,47.2 K
Truck transport,US-NY,9.4 Billion,37.7 K
Air transport,US-NY,9.3 Billion,31.3 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NY,8.6 Billion,61.1 K
"Scrap, used and secondhand goods",RoUS,7.8 Billion,21 K
Vehicles and parts sales,US-NY,7.7 Billion,52.1 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NY,7.2 Billion,23.6 K
Waste management and remediation services,US-NY,6.9 Billion,22.8 K
Paper products and paper production facilities,US-NY,6.9 Billion,14.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NY,6.8 Billion,14 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-NY,5.7 Billion,10.4 K
Other state and local government enterprises including transit and utilities,US-NY,5.5 Billion,374
Primary and secondary ferrous and nonferrous metals,US-NY,4.9 Billion,10.1 K
Warehouses,US-NY,4.4 Billion,41.1 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NY,3.7 Billion,12.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NY,3.6 Billion,13.5 K
Print media and printing support,US-NY,3.3 Billion,14.1 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.1 Billion,7.1 K
Federal electric utilities and postal service,US-NY,3.1 Billion,33 K
"Water transport (boats, ships, ferries)",US-NY,2.2 Billion,3.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NY,2.1 Billion,2.2 K
Clothing and leather,US-NY,2 Billion,9.5 K
Furniture and shelving,US-NY,1.9 Billion,9.9 K
Textiles and textile-dervied products (except clothes),US-NY,1.7 Billion,6 K
"Wood products (e.g. plywood, veneer)",US-NY,1.6 Billion,7.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NY,1.6 Billion,8.2 K
Rail transport,US-NY,1.5 Billion,109
"Metal ores, dimensional stone, nonmetallic minerals",US-NY,1.2 Billion,3.7 K
Pipeline transport,US-NY,838.7 Million,743
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NY,688.9 Million,3.6 K
"Scrap, used and secondhand goods",US-NY,483.8 Million,518
Well drilling and support activities for mining,US-NY,141.6 Million,537
Noncomparable imports and rest-of-the-world adjustment,US-NY,134.2 Million,39.0
Unrefined oil and gas,US-NY,127.5 Million,106
