Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NY,7.2 Billion,23.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NY,688.9 Million,3.6 K
Unrefined oil and gas,US-NY,127.5 Million,106.0
"Metal ores, dimensional stone, nonmetallic minerals",US-NY,1.2 Billion,3.7 K
Well drilling and support activities for mining,US-NY,141.6 Million,537.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-NY,47.5 Billion,50.9 K
Construction,US-NY,109.2 Billion,370.5 K
"Wood products (e.g. plywood, veneer)",US-NY,1.6 Billion,7.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NY,6.8 Billion,14.0 K
Primary and secondary ferrous and nonferrous metals,US-NY,4.9 Billion,10.1 K
Fabricated metal products (e.g. architectural and structural metal products),US-NY,11.1 Billion,43.2 K
Machinery (except computers),US-NY,11.9 Billion,31.0 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NY,10.3 Billion,47.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NY,3.7 Billion,12.5 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-NY,5.7 Billion,10.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NY,1.6 Billion,8.2 K
Furniture and shelving,US-NY,1.9 Billion,9.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NY,3.6 Billion,13.5 K
Food and beverage and tobacco products,US-NY,39.3 Billion,74.7 K
Textiles and textile-dervied products (except clothes),US-NY,1.7 Billion,6.0 K
Clothing and leather,US-NY,2.0 Billion,9.5 K
Paper products and paper production facilities,US-NY,6.9 Billion,14.5 K
Print media and printing support,US-NY,3.3 Billion,14.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NY,2.1 Billion,2.2 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NY,13.2 Billion,17.0 K
Plastics and rubber products,US-NY,11.3 Billion,21.6 K
Wholesale trade,US-NY,118.4 Billion,291.0 K
Vehicles and parts sales,US-NY,7.7 Billion,52.1 K
Food and beverage stores,US-NY,25.8 Billion,183.4 K
General merchandise stores,US-NY,15.6 Billion,119.4 K
Other retail,US-NY,66.6 Billion,390.5 K
Air transport,US-NY,9.3 Billion,31.3 K
Rail transport,US-NY,1.5 Billion,109.0
"Water transport (boats, ships, ferries)",US-NY,2.2 Billion,3.5 K
Truck transport,US-NY,9.4 Billion,37.7 K
Passenger ground transport,US-NY,13.6 Billion,117.7 K
Pipeline transport,US-NY,838.7 Million,743.0
"Couriers, messengers, transportation for leisure activities",US-NY,13.0 Billion,85.6 K
Warehouses,US-NY,4.4 Billion,41.1 K
"Media, literature, and software",US-NY,36.8 Billion,63.6 K
Film and sound-based entertainment,US-NY,27.4 Billion,40.9 K
"Radio, TV, telecommunication",US-NY,112.7 Billion,60.1 K
"Data processing, internet publishing, and other information services",US-NY,42.6 Billion,58.4 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NY,221.9 Billion,157.6 K
"Financial investments, exchanges, and advising",US-NY,232.0 Billion,193.0 K
"Insurance agencies, carriers, and brokerages",US-NY,157.7 Billion,147.2 K
"Funds, trusts, and financial vehicles",US-NY,20.2 Billion,2.8 K
Housing,US-NY,249.4 Billion,70.6 K
Other real estate,US-NY,64.3 Billion,105.4 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NY,44.2 Billion,45.4 K
Legal services,US-NY,57.9 Billion,119.2 K
Computer programming and systems design,US-NY,38.8 Billion,141.6 K
"Miscellaneous professional, scientific, and technical services",US-NY,213.3 Billion,621.4 K
Company and enterprise management,US-NY,45.7 Billion,127.5 K
Administrative and support services,US-NY,74.2 Billion,426.3 K
