Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2290.3 Billion,8.8 Million
Housing,RoUS,2265.9 Billion,374 K
Wholesale trade,RoUS,2018 Billion,5.4 Million
State and local general government,RoUS,1883.9 Billion,4.1 Million
Construction,RoUS,1841 Billion,7.5 Million
Other real estate,RoUS,1389.7 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1331.2 Billion,2.4 Million
Hospitals,RoUS,1125.8 Billion,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1105 Billion,7.5 Million
Other retail,RoUS,1081.8 Billion,6.5 Million
Administrative and support services,RoUS,1010.9 Billion,7.8 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,939.9 Billion,2.4 Million
Food and beverage and tobacco products,RoUS,930.8 Billion,2 Million
"Other services, except government",RoUS,858.1 Billion,4.7 Million
Food and beverage establishments,RoUS,848.8 Billion,10.5 Million
"Radio, TV, telecommunication",RoUS,738 Billion,769 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,712.5 Billion,782.6 K
Federal general government (defense),RoUS,697.5 Billion,551.4 K
"Financial investments, exchanges, and advising",RoUS,685.4 Billion,979.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,680.9 Billion,928.9 K
Company and enterprise management,RoUS,646.3 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,579.4 Billion,817.8 K
Computer programming and systems design,RoUS,577.3 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,476.4 Billion,852.8 K
Federal general government (nondefense),RoUS,452.3 Billion,1.1 Million
Educational institutions and services,RoUS,397.9 Billion,10.1 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,393.1 Billion,790.9 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,384 Billion,115.8 K
Legal services,RoUS,367.2 Billion,1.1 Million
Truck transport,RoUS,358.8 Billion,1.4 Million
"Media, literature, and software",RoUS,348.6 Billion,602.7 K
Machinery (except computers),RoUS,342 Billion,942.5 K
"Data processing, internet publishing, and other information services",RoUS,339.9 Billion,593.9 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,327.8 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,315 Billion,880.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,273.7 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,254.2 Billion,3.3 Million
Food and beverage stores,RoUS,249.1 Billion,2.7 Million
General merchandise stores,RoUS,239.2 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,235.7 Billion,4 Million
Vehicles and parts sales,RoUS,233.6 Billion,1.3 Million
Plastics and rubber products,RoUS,229.6 Billion,659.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220.8 Billion,668 K
Primary and secondary ferrous and nonferrous metals,RoUS,207.9 Billion,343 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,190.8 Billion,80.1 K
Paper products and paper production facilities,RoUS,177.5 Billion,341.6 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,168.4 Billion,530.5 K
Warehouses,RoUS,154.2 Billion,1.4 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153.7 Billion,1.4 Million
Hotels and campgrounds,RoUS,142.3 Billion,1.4 Million
Waste management and remediation services,RoUS,126.2 Billion,490.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,125.3 Billion,372.8 K
Air transport,RoUS,124.6 Billion,454.8 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,124.1 Billion,364.9 K
Film and sound-based entertainment,RoUS,122.1 Billion,268.2 K
"Performing arts, spectator sports, museums, and related activities",RoUS,122 Billion,550.7 K
"Wood products (e.g. plywood, veneer)",RoUS,110.4 Billion,385.3 K
Other state and local government enterprises including transit and utilities,RoUS,110.1 Billion,46.4 K
Well drilling and support activities for mining,RoUS,88.5 Billion,231 K
Passenger ground transport,RoUS,82.3 Billion,615.3 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.6 Billion,135.3 K
Rail transport,RoUS,70.8 Billion,764
Federal electric utilities and postal service,RoUS,69.5 Billion,498.2 K
Furniture and shelving,RoUS,66.2 Billion,339.3 K
Print media and printing support,RoUS,64.1 Billion,308.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.1 Billion,456 K
Pipeline transport,RoUS,59.8 Billion,57.1 K
Housing,US-TN,47.9 Billion,6.4 K
Textiles and textile-dervied products (except clothes),RoUS,44.2 Billion,179.6 K
Wholesale trade,US-TN,41.7 Billion,116.4 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-TN,39.7 Billion,58.1 K
"Water transport (boats, ships, ferries)",RoUS,38.6 Billion,63.9 K
Food and beverage and tobacco products,US-TN,36.7 Billion,42.5 K
"Miscellaneous professional, scientific, and technical services",US-TN,33.9 Billion,152.9 K
State and local general government,US-TN,32.6 Billion,1.6 K
Construction,US-TN,28.5 Billion,137.6 K
