Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2319077407699,2.3 Trillion,8894121,8.9 Million
Housing,RoUS,2301139037415,2.3 Trillion,379132,379.1 K
Wholesale trade,RoUS,2053676712012,2.1 Trillion,5517792,5.5 Million
State and local general government,RoUS,1909472211148,1.9 Trillion,4271734,4.3 Million
Construction,RoUS,1864451478565,1.9 Trillion,7567174,7.6 Million
Other real estate,RoUS,1398831603160,1.4 Trillion,1347163,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1351023617331,1.4 Trillion,2428691,2.4 Million
Hospitals,RoUS,1144485331298,1.1 Trillion,6773968,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1126911857769,1.1 Trillion,7632126,7.6 Million
Other retail,RoUS,1099424903212,1.1 Trillion,6620809,6.6 Million
Administrative and support services,RoUS,1031329647866,1.0 Trillion,7971695,8 Million
Food and beverage and tobacco products,RoUS,963746034360,963.7 Billion,1997964,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,948513384741,948.5 Billion,2408107,2.4 Million
"Other services, except government",RoUS,873412815640,873.4 Billion,4778300,4.8 Million
Food and beverage establishments,RoUS,865556939063,865.6 Billion,10671006,10.7 Million
"Radio, TV, telecommunication",RoUS,744496582091,744.5 Billion,779770,779.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,723472998047,723.5 Billion,807496,807.5 K
Federal general government (defense),RoUS,699599898200,699.6 Billion,553422,553.4 K
"Financial investments, exchanges, and advising",RoUS,691188652736,691.2 Billion,990957,991 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,684194071799,684.2 Billion,949790,949.8 K
Company and enterprise management,RoUS,655339365901,655.3 Billion,2233760,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618602511507,618.6 Billion,874027,874 K
Computer programming and systems design,RoUS,581402400803,581.4 Billion,2588493,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,482108179368,482.1 Billion,869926,869.9 K
Federal general government (nondefense),RoUS,458860443167,458.9 Billion,1111819,1.1 Million
Educational institutions and services,RoUS,402637121117,402.6 Billion,10289102,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395077592171,395.1 Billion,792710,792.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386415497876,386.4 Billion,116664,116.7 K
Legal services,RoUS,370692967263,370.7 Billion,1126907,1.1 Million
Truck transport,RoUS,370309840187,370.3 Billion,1451981,1.5 Million
"Media, literature, and software",RoUS,352014512125,352.0 Billion,611195,611.2 K
Machinery (except computers),RoUS,348032259080,348.0 Billion,962522,962.5 K
"Data processing, internet publishing, and other information services",RoUS,341675540280,341.7 Billion,598186,598.2 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,336325401234,336.3 Billion,1295614,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316337162613,316.3 Billion,885999,886 K
"Couriers, messengers, transportation for leisure activities",RoUS,285747824318,285.7 Billion,1747179,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257012510367,257.0 Billion,3376835,3.4 Million
Food and beverage stores,RoUS,253251397666,253.3 Billion,2744029,2.7 Million
General merchandise stores,RoUS,245327928242,245.3 Billion,2761478,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237380183411,237.4 Billion,4012216,4 Million
Vehicles and parts sales,RoUS,236827161458,236.8 Billion,1369500,1.4 Million
Plastics and rubber products,RoUS,235893131624,235.9 Billion,680627,680.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220644652853,220.6 Billion,661577,661.6 K
Primary and secondary ferrous and nonferrous metals,RoUS,213729352974,213.7 Billion,353432,353.4 K
Unrefined oil and gas,RoUS,204575602993,204.6 Billion,101438,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192817955243,192.8 Billion,82233,82.2 K
Paper products and paper production facilities,RoUS,182753856995,182.8 Billion,348578,348.6 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173492918385,173.5 Billion,545293,545.3 K
Warehouses,RoUS,158867666925,158.9 Billion,1480185,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155365267641,155.4 Billion,1455802,1.5 Million
Hotels and campgrounds,RoUS,144429659707,144.4 Billion,1413689,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129976100739,130.0 Billion,381691,381.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129120098164,129.1 Billion,384262,384.3 K
Waste management and remediation services,RoUS,128368145397,128.4 Billion,499696,499.7 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126060483623,126.1 Billion,561944,561.9 K
Air transport,RoUS,124901524689,124.9 Billion,457368,457.4 K
Film and sound-based entertainment,RoUS,124835306579,124.8 Billion,276229,276.2 K
"Wood products (e.g. plywood, veneer)",RoUS,112545210272,112.5 Billion,393327,393.3 K
Other state and local government enterprises including transit and utilities,RoUS,110864885583,110.9 Billion,46911,46.9 K
Well drilling and support activities for mining,RoUS,88607791357,88.6 Billion,231340,231.3 K
Passenger ground transport,RoUS,82915069229,82.9 Billion,620496,620.5 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77802206988,77.8 Billion,137832,137.8 K
Rail transport,RoUS,72072168337,72.1 Billion,764,764
Federal electric utilities and postal service,RoUS,70589272445,70.6 Billion,505882,505.9 K
Furniture and shelving,RoUS,67409336847,67.4 Billion,347045,347 K
Print media and printing support,RoUS,65473998104,65.5 Billion,313978,314 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61695458212,61.7 Billion,454425,454.4 K
Pipeline transport,RoUS,60214491482,60.2 Billion,57737,57.7 K
Textiles and textile-dervied products (except clothes),RoUS,45365805871,45.4 Billion,183754,183.8 K
"Water transport (boats, ships, ferries)",RoUS,39842502881,39.8 Billion,66070,66.1 K
Clothing and leather,RoUS,21320756182,21.3 Billion,122235,122.2 K
Housing,US-ME,12620962585,12.6 Billion,1245,1.2 K
"Scrap, used and secondhand goods",RoUS,8289080640,8.3 Billion,22709,22.7 K
State and local general government,US-ME,7071788852,7.1 Billion,532,532
Hospitals,US-ME,6811668702,6.8 Billion,34097,34.1 K
Wholesale trade,US-ME,5949287988,5.9 Billion,18510,18.5 K
"Insurance agencies, carriers, and brokerages",US-ME,5646382669,5.6 Billion,10772,10.8 K
"Miscellaneous professional, scientific, and technical services",US-ME,5105592301,5.1 Billion,29015,29 K
Construction,US-ME,5037521435,5.0 Billion,33261,33.3 K
Other retail,US-ME,4815096788,4.8 Billion,33443,33.4 K
"Healthcare professions, laboratories, and ambulances",US-ME,4380142231,4.4 Billion,30099,30.1 K
Food and beverage establishments,US-ME,3840060937,3.8 Billion,41710,41.7 K
Food and beverage and tobacco products,US-ME,3704965640,3.7 Billion,7843,7.8 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3244092736,3.2 Billion,7860,7.9 K
Other real estate,US-ME,3238396840,3.2 Billion,4372,4.4 K
Administrative and support services,US-ME,3215352134,3.2 Billion,25907,25.9 K
"Other services, except government",US-ME,2943184360,2.9 Billion,20125,20.1 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-ME,2553615259,2.6 Billion,10332,10.3 K
Company and enterprise management,US-ME,2419634099,2.4 Billion,11655,11.7 K
Paper products and paper production facilities,US-ME,2232143005,2.2 Billion,3988,4 K
Federal general government (nondefense),US-ME,2108556833,2.1 Billion,488,488
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-ME,2050001953,2.1 Billion,3326,3.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-ME,1932928201,1.9 Billion,3151,3.2 K
