Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2300.4 Billion,8.8 Million
Housing,RoUS,2269.6 Billion,375 K
Wholesale trade,RoUS,2025.1 Billion,5.4 Million
State and local general government,RoUS,1881.2 Billion,4.1 Million
Construction,RoUS,1839.8 Billion,7.5 Million
Other real estate,RoUS,1390.7 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1318.8 Billion,2.4 Million
Hospitals,RoUS,1129.4 Billion,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1109.8 Billion,7.5 Million
Other retail,RoUS,1086.8 Billion,6.5 Million
Administrative and support services,RoUS,1021.6 Billion,7.9 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,942.2 Billion,2.4 Million
Food and beverage and tobacco products,RoUS,932.7 Billion,1.9 Million
"Other services, except government",RoUS,861.7 Billion,4.7 Million
Food and beverage establishments,RoUS,856.6 Billion,10.5 Million
"Radio, TV, telecommunication",RoUS,738.5 Billion,771 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,715.8 Billion,789.7 K
Federal general government (defense),RoUS,698.7 Billion,552.6 K
"Financial investments, exchanges, and advising",RoUS,685.7 Billion,979.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,676.3 Billion,939.4 K
Company and enterprise management,RoUS,642.4 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,608.1 Billion,859.3 K
Computer programming and systems design,RoUS,577 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,478.9 Billion,860.3 K
Federal general government (nondefense),RoUS,456.9 Billion,1.1 Million
Educational institutions and services,RoUS,398.2 Billion,10.2 Million
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386 Billion,116.3 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,382.9 Billion,773.6 K
Legal services,RoUS,367.8 Billion,1.1 Million
Truck transport,RoUS,361 Billion,1.4 Million
"Media, literature, and software",RoUS,344.5 Billion,594 K
"Data processing, internet publishing, and other information services",RoUS,339.5 Billion,591.8 K
Machinery (except computers),RoUS,329.4 Billion,907.3 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,322.1 Billion,1.2 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,312.6 Billion,872 K
"Couriers, messengers, transportation for leisure activities",RoUS,283.5 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,253.6 Billion,3.3 Million
Food and beverage stores,RoUS,250.3 Billion,2.7 Million
General merchandise stores,RoUS,241.7 Billion,2.7 Million
Vehicles and parts sales,RoUS,234.8 Billion,1.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,233.9 Billion,3.9 Million
Plastics and rubber products,RoUS,227.6 Billion,652.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220 Billion,668 K
Primary and secondary ferrous and nonferrous metals,RoUS,208.2 Billion,339.2 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192.2 Billion,80.4 K
Paper products and paper production facilities,RoUS,170 Billion,323.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,169.8 Billion,531.3 K
Warehouses,RoUS,156.6 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154 Billion,1.4 Million
Hotels and campgrounds,RoUS,143.5 Billion,1.4 Million
Waste management and remediation services,RoUS,126.8 Billion,493.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,125.9 Billion,375.8 K
"Performing arts, spectator sports, museums, and related activities",RoUS,124.8 Billion,555 K
Air transport,RoUS,124.6 Billion,456.3 K
Film and sound-based entertainment,RoUS,124.6 Billion,274.5 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,123.3 Billion,360.6 K
Other state and local government enterprises including transit and utilities,RoUS,110 Billion,46.1 K
"Wood products (e.g. plywood, veneer)",RoUS,109.4 Billion,381 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.2 K
Passenger ground transport,RoUS,81.1 Billion,609.8 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.1 Billion,135.4 K
Rail transport,RoUS,70.7 Billion,765
Federal electric utilities and postal service,RoUS,70.3 Billion,499.3 K
Furniture and shelving,RoUS,65.5 Billion,335.7 K
Print media and printing support,RoUS,61.8 Billion,295.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.6 Billion,453.4 K
Pipeline transport,RoUS,60 Billion,57.4 K
Textiles and textile-dervied products (except clothes),RoUS,44.7 Billion,181.9 K
Housing,US-WI,44.2 Billion,5.3 K
"Water transport (boats, ships, ferries)",RoUS,39.8 Billion,66 K
"Insurance agencies, carriers, and brokerages",US-WI,37.9 Billion,65.8 K
State and local general government,US-WI,35.4 Billion,3.9 K
Food and beverage and tobacco products,US-WI,34.7 Billion,81.6 K
Wholesale trade,US-WI,34.6 Billion,120.9 K
Construction,US-WI,29.7 Billion,128.6 K
"Miscellaneous professional, scientific, and technical services",US-WI,23.8 Billion,120.1 K
Hospitals,US-WI,21.9 Billion,127.6 K
"Healthcare professions, laboratories, and ambulances",US-WI,21.5 Billion,126 K
Clothing and leather,RoUS,21.2 Billion,121.6 K
Machinery (except computers),US-WI,19.3 Billion,57.2 K
Other retail,US-WI,17.5 Billion,133.5 K
Company and enterprise management,US-WI,15.4 Billion,62.5 K
Fabricated metal products (e.g. architectural and structural metal products),US-WI,15.3 Billion,64.5 K
Paper products and paper production facilities,US-WI,15 Billion,28.7 K
"Other services, except government",US-WI,14.7 Billion,91 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-WI,13.1 Billion,23.1 K
Administrative and support services,US-WI,13 Billion,122.7 K
Food and beverage establishments,US-WI,12.8 Billion,191 K
Other real estate,US-WI,11.4 Billion,15.5 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-WI,10.9 Billion,16.6 K
Truck transport,US-WI,10.6 Billion,42.6 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-WI,9.8 Billion,12.2 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-WI,9.8 Billion,22.3 K
Plastics and rubber products,US-WI,9.1 Billion,30.3 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-WI,8.9 Billion,41.3 K
"Media, literature, and software",US-WI,8.1 Billion,20.7 K
"Scrap, used and secondhand goods",RoUS,8.1 Billion,21.9 K
"Radio, TV, telecommunication",US-WI,7 Billion,11.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-WI,6.8 Billion,21.5 K
"Financial investments, exchanges, and advising",US-WI,6.4 Billion,13 K
Educational institutions and services,US-WI,6 Billion,172.4 K
Computer programming and systems design,US-WI,5.7 Billion,32.5 K
Primary and secondary ferrous and nonferrous metals,US-WI,5.7 Billion,14.6 K
"Nursing, community, mental health, and substance abuse facilities",US-WI,5.2 Billion,81.2 K
"Child day care, community food services, housing services, and other relief services",US-WI,4.8 Billion,85.2 K
General merchandise stores,US-WI,4.8 Billion,55 K
Food and beverage stores,US-WI,4.8 Billion,49 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-WI,4.3 Billion,16.3 K
"Wood products (e.g. plywood, veneer)",US-WI,4.3 Billion,16.9 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-WI,4.2 Billion,12.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-WI,4 Billion,15.8 K
Federal general government (nondefense),US-WI,4 Billion,1.7 K
Print media and printing support,US-WI,3.9 Billion,19.9 K
Legal services,US-WI,3.8 Billion,13.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-WI,3.5 Billion,9.9 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.7 K
"Couriers, messengers, transportation for leisure activities",US-WI,3 Billion,21.2 K
Vehicles and parts sales,US-WI,2.8 Billion,28.4 K
Warehouses,US-WI,2.7 Billion,24.8 K
"Data processing, internet publishing, and other information services",US-WI,2.4 Billion,7.2 K
Furniture and shelving,US-WI,2.1 Billion,12.6 K
Waste management and remediation services,US-WI,2.1 Billion,7.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-WI,2.1 Billion,28.6 K
Passenger ground transport,US-WI,2 Billion,12.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-WI,1.8 Billion,6.6 K
Federal general government (defense),US-WI,1.8 Billion,2.7 K
Hotels and campgrounds,US-WI,1.7 Billion,24.6 K
"Performing arts, spectator sports, museums, and related activities",US-WI,1.5 Billion,8.6 K
Rail transport,US-WI,1.5 Billion,0.0
Other state and local government enterprises including transit and utilities,US-WI,1.1 Billion,46.0
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-WI,1 Billion,4.6 K
Textiles and textile-dervied products (except clothes),US-WI,941.6 Million,3.2 K
"Metal ores, dimensional stone, nonmetallic minerals",US-WI,847.6 Million,2.8 K
"Funds, trusts, and financial vehicles",US-WI,832.1 Million,107
"Petroleum fuels, asphalt, and other petroleum and coal products",US-WI,742.6 Million,901
Federal electric utilities and postal service,US-WI,652.9 Million,8.8 K
Film and sound-based entertainment,US-WI,325 Million,2.1 K
Air transport,US-WI,298.4 Million,1.2 K
Clothing and leather,US-WI,292.2 Million,1.9 K
"Scrap, used and secondhand goods",US-WI,253.1 Million,635
Pipeline transport,US-WI,221.6 Million,416
"Water transport (boats, ships, ferries)",US-WI,66.1 Million,209
Well drilling and support activities for mining,US-WI,30.4 Million,99.0
Noncomparable imports and rest-of-the-world adjustment,US-WI,28.6 Million,12.0
Unrefined oil and gas,US-WI,1 Million,2.0
