Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2250457553447,2.3 Trillion,8639676,8.6 Million
Housing,RoUS,2239229295959,2.2 Trillion,374144,374.1 K
Wholesale trade,RoUS,1997660412941,2.0 Trillion,5349880,5.3 Million
State and local general government,RoUS,1854439953951,1.9 Trillion,4024538,4 Million
Construction,RoUS,1816370094206,1.8 Trillion,7364156,7.4 Million
Other real estate,RoUS,1382786129365,1.4 Trillion,1310123,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1331697876341,1.3 Trillion,2374984,2.4 Million
Hospitals,RoUS,1123646496910,1.1 Trillion,6562789,6.6 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1100876714528,1.1 Trillion,7437443,7.4 Million
Other retail,RoUS,1076751342118,1.1 Trillion,6436982,6.4 Million
Administrative and support services,RoUS,1002516251147,1.0 Trillion,7725756,7.7 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,905317624783,905.3 Billion,2326842,2.3 Million
Food and beverage and tobacco products,RoUS,892195802211,892.2 Billion,1940876,1.9 Million
"Other services, except government",RoUS,852578476801,852.6 Billion,4660914,4.7 Million
Food and beverage establishments,RoUS,842539359661,842.5 Billion,10350164,10.4 Million
"Radio, TV, telecommunication",RoUS,731332131887,731.3 Billion,754854,754.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,707607522844,707.6 Billion,792530,792.5 K
Federal general government (defense),RoUS,677844331700,677.8 Billion,539591,539.6 K
"Financial investments, exchanges, and advising",RoUS,677715100689,677.7 Billion,964041,964 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,669169084100,669.2 Billion,931675,931.7 K
Company and enterprise management,RoUS,635323500087,635.3 Billion,2165374,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,607377863222,607.4 Billion,853782,853.8 K
Computer programming and systems design,RoUS,568166514771,568.2 Billion,2523128,2.5 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,469941010907,469.9 Billion,846649,846.6 K
Federal general government (nondefense),RoUS,450197221342,450.2 Billion,1059620,1.1 Million
Educational institutions and services,RoUS,392325772805,392.3 Billion,10013765,10 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,388890635323,388.9 Billion,777411,777.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385648274062,385.6 Billion,115539,115.5 K
Legal services,RoUS,365601859267,365.6 Billion,1105140,1.1 Million
Truck transport,RoUS,360846946562,360.8 Billion,1411351,1.4 Million
"Media, literature, and software",RoUS,342086622701,342.1 Billion,590262,590.3 K
"Data processing, internet publishing, and other information services",RoUS,337427889682,337.4 Billion,589033,589 K
Machinery (except computers),RoUS,334681345347,334.7 Billion,931523,931.5 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,327794480247,327.8 Billion,1265661,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,305700662540,305.7 Billion,860461,860.5 K
"Couriers, messengers, transportation for leisure activities",RoUS,279903056438,279.9 Billion,1706572,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,252222821163,252.2 Billion,3304358,3.3 Million
Food and beverage stores,RoUS,246197974589,246.2 Billion,2667755,2.7 Million
General merchandise stores,RoUS,237720715179,237.7 Billion,2680064,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,233342118845,233.3 Billion,3952717,4 Million
Vehicles and parts sales,RoUS,232569290875,232.6 Billion,1327904,1.3 Million
Plastics and rubber products,RoUS,225487648858,225.5 Billion,648746,648.7 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,211214553753,211.2 Billion,664793,664.8 K
Primary and secondary ferrous and nonferrous metals,RoUS,209715925133,209.7 Billion,346084,346.1 K
Unrefined oil and gas,RoUS,204570220805,204.6 Billion,101413,101.4 K
"Funds, trusts, and financial vehicles",RoUS,191839875978,191.8 Billion,78522,78.5 K
Paper products and paper production facilities,RoUS,176606595570,176.6 Billion,334057,334.1 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,171659362879,171.7 Billion,536390,536.4 K
Warehouses,RoUS,154708589053,154.7 Billion,1436402,1.4 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,152860049283,152.9 Billion,1421747,1.4 Million
Hotels and campgrounds,RoUS,142266073314,142.3 Billion,1385132,1.4 Million
Waste management and remediation services,RoUS,125813053652,125.8 Billion,487609,487.6 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,125326365732,125.3 Billion,370506,370.5 K
