Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2275.9 Billion,8.7 Million
Housing,RoUS,2231.2 Billion,368.5 K
Wholesale trade,RoUS,1991.1 Billion,5.3 Million
State and local general government,RoUS,1852 Billion,4.1 Million
Construction,RoUS,1815.1 Billion,7.4 Million
Other real estate,RoUS,1380.7 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1293.5 Billion,2.3 Million
Hospitals,RoUS,1103 Billion,6.5 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1092.6 Billion,7.4 Million
Other retail,RoUS,1069.2 Billion,6.4 Million
Administrative and support services,RoUS,1003.7 Billion,7.7 Million
Food and beverage and tobacco products,RoUS,926.7 Billion,1.9 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,902 Billion,2.3 Million
"Other services, except government",RoUS,848.7 Billion,4.6 Million
Food and beverage establishments,RoUS,841.1 Billion,10.3 Million
"Radio, TV, telecommunication",RoUS,732.2 Billion,759.8 K
Federal general government (defense),RoUS,690.7 Billion,530 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,685.5 Billion,763.1 K
"Financial investments, exchanges, and advising",RoUS,680.6 Billion,970.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,666.3 Billion,916.3 K
Company and enterprise management,RoUS,621.2 Billion,2.1 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,576.2 Billion,786 K
Computer programming and systems design,RoUS,569.4 Billion,2.5 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,469.3 Billion,843.1 K
Federal general government (nondefense),RoUS,449.4 Billion,1.1 Million
Educational institutions and services,RoUS,394.2 Billion,10 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,386.2 Billion,782.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,368.9 Billion,112 K
Legal services,RoUS,363.5 Billion,1.1 Million
Truck transport,RoUS,354 Billion,1.4 Million
"Media, literature, and software",RoUS,344.8 Billion,593.9 K
"Data processing, internet publishing, and other information services",RoUS,338.3 Billion,580.9 K
Machinery (except computers),RoUS,329.5 Billion,895.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,313.3 Billion,1.2 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,312.8 Billion,867.4 K
"Couriers, messengers, transportation for leisure activities",RoUS,276.5 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,247.4 Billion,3.2 Million
Food and beverage stores,RoUS,244.8 Billion,2.7 Million
General merchandise stores,RoUS,235.6 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,231.7 Billion,3.9 Million
Vehicles and parts sales,RoUS,231.3 Billion,1.3 Million
Plastics and rubber products,RoUS,219.8 Billion,629.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,211.9 Billion,659.3 K
Unrefined oil and gas,RoUS,201.8 Billion,101.9 K
Primary and secondary ferrous and nonferrous metals,RoUS,196.3 Billion,319.4 K
"Funds, trusts, and financial vehicles",RoUS,190.7 Billion,78.4 K
Paper products and paper production facilities,RoUS,177.5 Billion,332.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,168.5 Billion,525.1 K
Warehouses,RoUS,151.2 Billion,1.4 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,150.5 Billion,1.4 Million
Hotels and campgrounds,RoUS,142.9 Billion,1.4 Million
Film and sound-based entertainment,RoUS,124.4 Billion,273.2 K
Waste management and remediation services,RoUS,123.3 Billion,479.5 K
"Performing arts, spectator sports, museums, and related activities",RoUS,122.9 Billion,545.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,121.4 Billion,361.4 K
Air transport,RoUS,121.3 Billion,447.6 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,121.1 Billion,359.9 K
"Wood products (e.g. plywood, veneer)",RoUS,110 Billion,385.3 K
Other state and local government enterprises including transit and utilities,RoUS,109 Billion,44.2 K
