Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-OH,9.9 Billion,14.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-OH,983.8 Million,2.8 K
Unrefined oil and gas,US-OH,2.8 Billion,427.0
"Metal ores, dimensional stone, nonmetallic minerals",US-OH,1.8 Billion,3.9 K
Well drilling and support activities for mining,US-OH,3.4 Billion,3.9 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-OH,19.8 Billion,32.8 K
Construction,US-OH,54.4 Billion,229.7 K
"Wood products (e.g. plywood, veneer)",US-OH,3.7 Billion,12.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-OH,8.1 Billion,24.2 K
Primary and secondary ferrous and nonferrous metals,US-OH,17.6 Billion,34.4 K
Fabricated metal products (e.g. architectural and structural metal products),US-OH,24.2 Billion,90.0 K
Machinery (except computers),US-OH,19.2 Billion,69.6 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-OH,4.1 Billion,21.6 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-OH,9.0 Billion,22.2 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-OH,42.8 Billion,89.7 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-OH,9.9 Billion,16.1 K
Furniture and shelving,US-OH,2.5 Billion,14.2 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-OH,5.4 Billion,22.0 K
Food and beverage and tobacco products,US-OH,40.8 Billion,72.3 K
Textiles and textile-dervied products (except clothes),US-OH,1.3 Billion,4.6 K
Clothing and leather,US-OH,529.4 Million,2.7 K
Paper products and paper production facilities,US-OH,7.5 Billion,20.2 K
Print media and printing support,US-OH,2.9 Billion,14.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-OH,17.8 Billion,4.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-OH,40.0 Billion,48.0 K
Plastics and rubber products,US-OH,16.8 Billion,53.1 K
Wholesale trade,US-OH,68.6 Billion,221.2 K
Vehicles and parts sales,US-OH,6.3 Billion,53.9 K
Food and beverage stores,US-OH,10.3 Billion,90.8 K
General merchandise stores,US-OH,10.9 Billion,106.0 K
Other retail,US-OH,35.1 Billion,240.4 K
Air transport,US-OH,3.6 Billion,9.9 K
Rail transport,US-OH,2.4 Billion,21.0
"Water transport (boats, ships, ferries)",US-OH,471.4 Million,1.0 K
Truck transport,US-OH,17.5 Billion,69.1 K
Passenger ground transport,US-OH,1.1 Billion,15.6 K
Pipeline transport,US-OH,2.3 Billion,2.7 K
"Couriers, messengers, transportation for leisure activities",US-OH,9.9 Billion,57.2 K
Warehouses,US-OH,8.1 Billion,77.2 K
"Media, literature, and software",US-OH,7.8 Billion,21.7 K
Film and sound-based entertainment,US-OH,512.0 Million,3.4 K
