Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2294962951656,2.3 Trillion,8828319,8.8 Million
Housing,RoUS,2276448734950,2.3 Trillion,377223,377.2 K
Wholesale trade,RoUS,2036159151577,2.0 Trillion,5481263,5.5 Million
State and local general government,RoUS,1892495839123,1.9 Trillion,4217304,4.2 Million
Construction,RoUS,1853550525304,1.9 Trillion,7537765,7.5 Million
Other real estate,RoUS,1392425748714,1.4 Trillion,1339590,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1310654486414,1.3 Trillion,2382894,2.4 Million
Hospitals,RoUS,1136187896753,1.1 Trillion,6737361,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1116068602023,1.1 Trillion,7571428,7.6 Million
Other retail,RoUS,1092205421401,1.1 Trillion,6582347,6.6 Million
Administrative and support services,RoUS,1023129114864,1.0 Trillion,7922224,7.9 Million
Food and beverage and tobacco products,RoUS,961689743021,961.7 Billion,1993832,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,941150758528,941.2 Billion,2397715,2.4 Million
"Other services, except government",RoUS,866594731228,866.6 Billion,4742068,4.7 Million
Food and beverage establishments,RoUS,858919637813,858.9 Billion,10611237,10.6 Million
"Radio, TV, telecommunication",RoUS,730149123724,730.1 Billion,772100,772.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,715280849436,715.3 Billion,802295,802.3 K
Federal general government (defense),RoUS,694870668473,694.9 Billion,553524,553.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,677511616800,677.5 Billion,943986,944 K
"Financial investments, exchanges, and advising",RoUS,663346105423,663.3 Billion,971595,971.6 K
Company and enterprise management,RoUS,647428561389,647.4 Billion,2214800,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,616614339534,616.6 Billion,866152,866.2 K
Computer programming and systems design,RoUS,576651661552,576.7 Billion,2568956,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,472623946273,472.6 Billion,865090,865.1 K
Federal general government (nondefense),RoUS,457941612735,457.9 Billion,1105809,1.1 Million
Educational institutions and services,RoUS,395376184375,395.4 Billion,10203858,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395231546812,395.2 Billion,792451,792.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386269506049,386.3 Billion,116741,116.7 K
Truck transport,RoUS,369525314185,369.5 Billion,1449891,1.4 Million
Legal services,RoUS,367473351374,367.5 Billion,1118952,1.1 Million
"Media, literature, and software",RoUS,348946199626,348.9 Billion,605536,605.5 K
Machinery (except computers),RoUS,344467221153,344.5 Billion,951319,951.3 K
"Data processing, internet publishing, and other information services",RoUS,339755560924,339.8 Billion,593491,593.5 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,329928219079,329.9 Billion,1276335,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,313949499171,313.9 Billion,877264,877.3 K
"Couriers, messengers, transportation for leisure activities",RoUS,283799119663,283.8 Billion,1736778,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,253063347104,253.1 Billion,3340094,3.3 Million
Food and beverage stores,RoUS,250246191481,250.2 Billion,2724762,2.7 Million
General merchandise stores,RoUS,243434206426,243.4 Billion,2746522,2.7 Million
Vehicles and parts sales,RoUS,235760819164,235.8 Billion,1362694,1.4 Million
Plastics and rubber products,RoUS,234638359881,234.6 Billion,676653,676.7 K
"Child day care, community food services, housing services, and other relief services",RoUS,234624469527,234.6 Billion,3966855,4 Million
Primary and secondary ferrous and nonferrous metals,RoUS,211761611148,211.8 Billion,348984,349 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,210014845892,210.0 Billion,646860,646.9 K
Unrefined oil and gas,RoUS,204574487368,204.6 Billion,101436,101.4 K
"Funds, trusts, and financial vehicles",RoUS,191625544767,191.6 Billion,81470,81.5 K
Paper products and paper production facilities,RoUS,183494158613,183.5 Billion,349518,349.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,169312002167,169.3 Billion,539406,539.4 K
Warehouses,RoUS,157326102952,157.3 Billion,1464353,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154185879265,154.2 Billion,1444466,1.4 Million
Hotels and campgrounds,RoUS,143799035804,143.8 Billion,1411171,1.4 Million
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128919308017,128.9 Billion,383422,383.4 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127522511122,127.5 Billion,376323,376.3 K
Waste management and remediation services,RoUS,127071182830,127.1 Billion,495485,495.5 K
"Performing arts, spectator sports, museums, and related activities",RoUS,125320232038,125.3 Billion,558719,558.7 K
Air transport,RoUS,124638839886,124.6 Billion,456755,456.8 K
Film and sound-based entertainment,RoUS,122283446758,122.3 Billion,273311,273.3 K
"Wood products (e.g. plywood, veneer)",RoUS,113295890500,113.3 Billion,396526,396.5 K
Other state and local government enterprises including transit and utilities,RoUS,110319486512,110.3 Billion,46186,46.2 K
Well drilling and support activities for mining,RoUS,88596498697,88.6 Billion,231312,231.3 K
Passenger ground transport,RoUS,81724984795,81.7 Billion,610726,610.7 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77619261937,77.6 Billion,137537,137.5 K
Rail transport,RoUS,71982789099,72.0 Billion,754,754
Federal electric utilities and postal service,RoUS,70441247483,70.4 Billion,501873,501.9 K
Furniture and shelving,RoUS,67088516228,67.1 Billion,345585,345.6 K
Print media and printing support,RoUS,64819941220,64.8 Billion,311392,311.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62472005883,62.5 Billion,457640,457.6 K
Pipeline transport,RoUS,59047735094,59.0 Billion,57620,57.6 K
"Insurance agencies, carriers, and brokerages",US-CT,46015513586,46.0 Billion,56565,56.6 K
Textiles and textile-dervied products (except clothes),RoUS,45305906446,45.3 Billion,183802,183.8 K
"Water transport (boats, ships, ferries)",RoUS,39528855517,39.5 Billion,65627,65.6 K
Housing,US-CT,37311265050,37.3 Billion,3104,3.1 K
"Miscellaneous professional, scientific, and technical services",US-CT,29220048344,29.2 Billion,91729,91.7 K
"Financial investments, exchanges, and advising",US-CT,28708894577,28.7 Billion,21213,21.2 K
State and local general government,US-CT,24048160877,24.0 Billion,749,749
Wholesale trade,US-CT,23466848423,23.5 Billion,54934,54.9 K
Clothing and leather,RoUS,21380472771,21.4 Billion,123333,123.3 K
Construction,US-CT,15938474696,15.9 Billion,62004,62 K
"Radio, TV, telecommunication",US-CT,15383876276,15.4 Billion,10122,10.1 K
"Healthcare professions, laboratories, and ambulances",US-CT,15223397977,15.2 Billion,89794,89.8 K
Hospitals,US-CT,15109103247,15.1 Billion,64474,64.5 K
Other retail,US-CT,12034578599,12.0 Billion,71905,71.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-CT,11818154108,11.8 Billion,29287,29.3 K
Administrative and support services,US-CT,11415885136,11.4 Billion,75124,75.1 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-CT,10520053727,10.5 Billion,8033,8 K
Food and beverage establishments,US-CT,10477362187,10.5 Billion,101164,101.2 K
Company and enterprise management,US-CT,10330438611,10.3 Billion,30615,30.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-CT,10242150564,10.2 Billion,7970,8 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-CT,9916241472,9.9 Billion,20724,20.7 K
"Other services, except government",US-CT,9761268772,9.8 Billion,56303,56.3 K
Other real estate,US-CT,9644251286,9.6 Billion,11791,11.8 K
Educational institutions and services,US-CT,8845815625,8.8 Billion,129404,129.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-CT,8615383200,8.6 Billion,7908,7.9 K
"Scrap, used and secondhand goods",RoUS,8205713275,8.2 Billion,22429,22.4 K
Fabricated metal products (e.g. architectural and structural metal products),US-CT,7492780921,7.5 Billion,23988,24 K
Computer programming and systems design,US-CT,6064338448,6.1 Billion,26849,26.8 K
Food and beverage and tobacco products,US-CT,5761256979,5.8 Billion,11907,11.9 K
"Nursing, community, mental health, and substance abuse facilities",US-CT,5724652896,5.7 Billion,59709,59.7 K
Federal general government (defense),US-CT,5606331527,5.6 Billion,1842,1.8 K
Food and beverage stores,US-CT,4847808519,4.8 Billion,36284,36.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-CT,4549997833,4.5 Billion,7404,7.4 K
Machinery (except computers),US-CT,4215778847,4.2 Billion,13101,13.1 K
Legal services,US-CT,4111648626,4.1 Billion,11684,11.7 K
"Child day care, community food services, housing services, and other relief services",US-CT,4063530473,4.1 Billion,65448,65.4 K
"Media, literature, and software",US-CT,3639800374,3.6 Billion,7975,8 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3237596706,3.2 Billion,7818,7.8 K
General merchandise stores,US-CT,3062793574,3.1 Billion,25580,25.6 K
Federal general government (nondefense),US-CT,3027387265,3.0 Billion,322,322
"Computers and relevant parts, conductors, measuring devices, communication devices",US-CT,2940500829,2.9 Billion,10794,10.8 K
Film and sound-based entertainment,US-CT,2635553242,2.6 Billion,3284,3.3 K
"Couriers, messengers, transportation for leisure activities",US-CT,2615880337,2.6 Billion,15228,15.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-CT,2562488878,2.6 Billion,5973,6 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-CT,2426660466,2.4 Billion,9588,9.6 K
"Data processing, internet publishing, and other information services",US-CT,2114439076,2.1 Billion,5704,5.7 K
Primary and secondary ferrous and nonferrous metals,US-CT,2067388852,2.1 Billion,4626,4.6 K
Truck transport,US-CT,2023685815,2.0 Billion,7569,7.6 K
Plastics and rubber products,US-CT,2012640119,2.0 Billion,6008,6 K
Warehouses,US-CT,1978897048,2.0 Billion,19571,19.6 K
Vehicles and parts sales,US-CT,1899180836,1.9 Billion,14210,14.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-CT,1819120735,1.8 Billion,17992,18 K
Waste management and remediation services,US-CT,1807817170,1.8 Billion,6434,6.4 K
Paper products and paper production facilities,US-CT,1491841387,1.5 Billion,3038,3 K
"Funds, trusts, and financial vehicles",US-CT,1405455233,1.4 Billion,39,39.0
Passenger ground transport,US-CT,1384015205,1.4 Billion,11757,11.8 K
Hotels and campgrounds,US-CT,1331964196,1.3 Billion,9532,9.5 K
Pipeline transport,US-CT,1210264906,1.2 Billion,210,210
"Performing arts, spectator sports, museums, and related activities",US-CT,999767962,999.8 Million,5014,5 K
Print media and printing support,US-CT,827058780,827.1 Million,3664,3.7 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-CT,825453188,825.5 Million,4216,4.2 K
Other state and local government enterprises including transit and utilities,US-CT,771513488,771.5 Million,30,30.0
Furniture and shelving,US-CT,506483772,506.5 Million,2582,2.6 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-CT,495691983,495.7 Million,2268,2.3 K
Federal electric utilities and postal service,US-CT,488752517,488.8 Million,6300,6.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-CT,427493951,427.5 Million,323,323
Textiles and textile-dervied products (except clothes),US-CT,354093554,354.1 Million,1409,1.4 K
"Water transport (boats, ships, ferries)",US-CT,349144483,349.1 Million,558,558
"Wood products (e.g. plywood, veneer)",US-CT,346109500,346.1 Million,1365,1.4 K
Air transport,US-CT,307160114,307.2 Million,805,805
"Metal ores, dimensional stone, nonmetallic minerals",US-CT,281738063,281.7 Million,465,465
Rail transport,US-CT,223210901,223.2 Million,11,11.0
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-CT,170994117,171 Million,485,485
"Scrap, used and secondhand goods",US-CT,117286725,117.3 Million,225,225
Clothing and leather,US-CT,113527229,113.5 Million,255,255
Noncomparable imports and rest-of-the-world adjustment,US-CT,21403294,21.4 Million,2,2.0
Well drilling and support activities for mining,US-CT,17501303,17.5 Million,42,42.0
Unrefined oil and gas,US-CT,1512632,1.5 Million,4,4.0
