Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-CT,825.5 Million,4.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-CT,171.0 Million,485.0
Unrefined oil and gas,US-CT,1.5 Million,4.0
"Metal ores, dimensional stone, nonmetallic minerals",US-CT,281.7 Million,465.0
Well drilling and support activities for mining,US-CT,17.5 Million,42.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-CT,8.6 Billion,7.9 K
Construction,US-CT,15.9 Billion,62.0 K
"Wood products (e.g. plywood, veneer)",US-CT,346.1 Million,1.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-CT,495.7 Million,2.3 K
Primary and secondary ferrous and nonferrous metals,US-CT,2.1 Billion,4.6 K
Fabricated metal products (e.g. architectural and structural metal products),US-CT,7.5 Billion,24.0 K
Machinery (except computers),US-CT,4.2 Billion,13.1 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-CT,2.9 Billion,10.8 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-CT,2.6 Billion,6.0 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-CT,2.4 Billion,9.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-CT,11.8 Billion,29.3 K
Furniture and shelving,US-CT,506.5 Million,2.6 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-CT,4.5 Billion,7.4 K
Food and beverage and tobacco products,US-CT,5.8 Billion,11.9 K
Textiles and textile-dervied products (except clothes),US-CT,354.1 Million,1.4 K
Clothing and leather,US-CT,113.5 Million,255.0
Paper products and paper production facilities,US-CT,1.5 Billion,3.0 K
Print media and printing support,US-CT,827.1 Million,3.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-CT,427.5 Million,323.0
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-CT,10.2 Billion,8.0 K
Plastics and rubber products,US-CT,2.0 Billion,6.0 K
Wholesale trade,US-CT,23.5 Billion,54.9 K
Vehicles and parts sales,US-CT,1.9 Billion,14.2 K
Food and beverage stores,US-CT,4.8 Billion,36.3 K
General merchandise stores,US-CT,3.1 Billion,25.6 K
Other retail,US-CT,12.0 Billion,71.9 K
Air transport,US-CT,307.2 Million,805.0
Rail transport,US-CT,223.2 Million,11.0
"Water transport (boats, ships, ferries)",US-CT,349.1 Million,558.0
