Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2292609546432,2.3 Trillion,8764663,8.8 Million
Housing,RoUS,2253230774649,2.3 Trillion,374636,374.6 K
Wholesale trade,RoUS,2026087741448,2.0 Trillion,5441117,5.4 Million
State and local general government,RoUS,1878740342803,1.9 Trillion,4130649,4.1 Million
Construction,RoUS,1827251528070,1.8 Trillion,7417874,7.4 Million
Other real estate,RoUS,1386485897366,1.4 Trillion,1314484,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1334257320310,1.3 Trillion,2379307,2.4 Million
Hospitals,RoUS,1128726419545,1.1 Trillion,6678025,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1105688734304,1.1 Trillion,7482629,7.5 Million
Other retail,RoUS,1080449305300,1.1 Trillion,6511168,6.5 Million
Administrative and support services,RoUS,1006858113974,1.0 Trillion,7769961,7.8 Million
Food and beverage and tobacco products,RoUS,959162246331,959.2 Billion,1981321,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,932744809911,932.7 Billion,2336693,2.3 Million
"Other services, except government",RoUS,861813255026,861.8 Billion,4707572,4.7 Million
Food and beverage establishments,RoUS,849189289082,849.2 Billion,10481784,10.5 Million
"Radio, TV, telecommunication",RoUS,732117440157,732.1 Billion,766997,767 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,721662002552,721.7 Billion,801126,801.1 K
Federal general government (defense),RoUS,692042934910,692.0 Billion,546729,546.7 K
"Financial investments, exchanges, and advising",RoUS,684986330976,685.0 Billion,971139,971.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,672943191251,672.9 Billion,927066,927.1 K
Company and enterprise management,RoUS,650656823455,650.7 Billion,2214024,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,615497217678,615.5 Billion,872303,872.3 K
Computer programming and systems design,RoUS,574772116120,574.8 Billion,2550482,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,473324373405,473.3 Billion,849027,849 K
Federal general government (nondefense),RoUS,453128756522,453.1 Billion,1082545,1.1 Million
Educational institutions and services,RoUS,397319583884,397.3 Billion,10142725,10.1 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,389866462476,389.9 Billion,783904,783.9 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386332758418,386.3 Billion,116682,116.7 K
Legal services,RoUS,367488248237,367.5 Billion,1113418,1.1 Million
Truck transport,RoUS,365470364641,365.5 Billion,1433496,1.4 Million
"Media, literature, and software",RoUS,348222621542,348.2 Billion,603212,603.2 K
Machinery (except computers),RoUS,345882521541,345.9 Billion,956914,956.9 K
"Data processing, internet publishing, and other information services",RoUS,338510319509,338.5 Billion,589216,589.2 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,332273058805,332.3 Billion,1279868,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,306584995723,306.6 Billion,859908,859.9 K
"Couriers, messengers, transportation for leisure activities",RoUS,281534885124,281.5 Billion,1718648,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,254082469541,254.1 Billion,3342506,3.3 Million
Food and beverage stores,RoUS,248263006352,248.3 Billion,2707233,2.7 Million
General merchandise stores,RoUS,239258567465,239.3 Billion,2715158,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,234775285160,234.8 Billion,3970449,4 Million
Plastics and rubber products,RoUS,234238733011,234.2 Billion,677236,677.2 K
Vehicles and parts sales,RoUS,233099446690,233.1 Billion,1342159,1.3 Million
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,212287542882,212.3 Billion,652662,652.7 K
Primary and secondary ferrous and nonferrous metals,RoUS,210735670441,210.7 Billion,350272,350.3 K
Unrefined oil and gas,RoUS,204549705829,204.5 Billion,101370,101.4 K
"Funds, trusts, and financial vehicles",RoUS,185933405743,185.9 Billion,79978,80 K
Paper products and paper production facilities,RoUS,184002569760,184.0 Billion,349856,349.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,170232580810,170.2 Billion,534838,534.8 K
Warehouses,RoUS,155618902891,155.6 Billion,1446065,1.4 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153481314350,153.5 Billion,1422782,1.4 Million
Hotels and campgrounds,RoUS,142315411774,142.3 Billion,1386767,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,128602848782,128.6 Billion,378541,378.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127148308942,127.1 Billion,378528,378.5 K
Waste management and remediation services,RoUS,126899867159,126.9 Billion,493085,493.1 K
Film and sound-based entertainment,RoUS,124554375569,124.6 Billion,273809,273.8 K
"Performing arts, spectator sports, museums, and related activities",RoUS,124182047187,124.2 Billion,552572,552.6 K
Air transport,RoUS,122090779427,122.1 Billion,448241,448.2 K
"Wood products (e.g. plywood, veneer)",RoUS,112531331792,112.5 Billion,393101,393.1 K
Other state and local government enterprises including transit and utilities,RoUS,109880327180,109.9 Billion,45428,45.4 K
Well drilling and support activities for mining,RoUS,87830847519,87.8 Billion,229760,229.8 K
Passenger ground transport,RoUS,81781735395,81.8 Billion,614380,614.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,72411480852,72.4 Billion,128830,128.8 K
Rail transport,RoUS,70937655155,70.9 Billion,680,680
Federal electric utilities and postal service,RoUS,69664378982,69.7 Billion,500286,500.3 K
Furniture and shelving,RoUS,66555733681,66.6 Billion,342505,342.5 K
Print media and printing support,RoUS,64665281884,64.7 Billion,310199,310.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61593936716,61.6 Billion,447378,447.4 K
Housing,US-AZ,60529225351,60.5 Billion,5643,5.6 K
Pipeline transport,RoUS,60003013695,60.0 Billion,57148,57.1 K
Textiles and textile-dervied products (except clothes),RoUS,45345664711,45.3 Billion,184306,184.3 K
Construction,US-AZ,42237471930,42.2 Billion,180996,181 K
"Water transport (boats, ships, ferries)",RoUS,39852161274,39.9 Billion,66034,66 K
State and local general government,US-AZ,37803657197,37.8 Billion,13469,13.5 K
Wholesale trade,US-AZ,33538258552,33.5 Billion,95043,95 K
"Miscellaneous professional, scientific, and technical services",US-AZ,31573453568,31.6 Billion,152411,152.4 K
Administrative and support services,US-AZ,27686886026,27.7 Billion,227043,227 K
"Healthcare professions, laboratories, and ambulances",US-AZ,25603265696,25.6 Billion,177226,177.2 K
Other retail,US-AZ,23790694700,23.8 Billion,143084,143.1 K
Hospitals,US-AZ,22570580455,22.6 Billion,115299,115.3 K
"Insurance agencies, carriers, and brokerages",US-AZ,22412679690,22.4 Billion,60143,60.1 K
Clothing and leather,RoUS,21392702642,21.4 Billion,122783,122.8 K
Food and beverage establishments,US-AZ,20207710918,20.2 Billion,230212,230.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-AZ,18322190089,18.3 Billion,81747,81.7 K
Other real estate,US-AZ,15584102634,15.6 Billion,36744,36.7 K
"Other services, except government",US-AZ,14542744974,14.5 Billion,90736,90.7 K
"Radio, TV, telecommunication",US-AZ,13415559843,13.4 Billion,15225,15.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-AZ,13183808749,13.2 Billion,23741,23.7 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-AZ,10305004277,10.3 Billion,28133,28.1 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-AZ,9819626595,9.8 Billion,24096,24.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-AZ,9545457118,9.5 Billion,22064,22.1 K
Federal general government (defense),US-AZ,8434065090,8.4 Billion,8638,8.6 K
Food and beverage and tobacco products,US-AZ,8288753669,8.3 Billion,23788,23.8 K
"Scrap, used and secondhand goods",RoUS,8194812765,8.2 Billion,22301,22.3 K
Computer programming and systems design,US-AZ,7943883880,7.9 Billion,44989,45 K
Federal general government (nondefense),US-AZ,7840243478,7.8 Billion,2479,2.5 K
General merchandise stores,US-AZ,7238432535,7.2 Billion,57041,57 K
Company and enterprise management,US-AZ,7102176545,7.1 Billion,31391,31.4 K
"Funds, trusts, and financial vehicles",US-AZ,7097594257,7.1 Billion,427,427
"Financial investments, exchanges, and advising",US-AZ,7068669024,7.1 Billion,21669,21.7 K
Educational institutions and services,US-AZ,6902416116,6.9 Billion,186832,186.8 K
Food and beverage stores,US-AZ,6830993648,6.8 Billion,54075,54.1 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-AZ,6190537524,6.2 Billion,12815,12.8 K
Truck transport,US-AZ,6078635359,6.1 Billion,23965,24 K
"Metal ores, dimensional stone, nonmetallic minerals",US-AZ,5489519148,5.5 Billion,9207,9.2 K
