Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2298.9 Billion,8.8 Million
Housing,RoUS,2270.6 Billion,374 K
Wholesale trade,RoUS,2023 Billion,5.4 Million
State and local general government,RoUS,1882.3 Billion,4.2 Million
Construction,RoUS,1833.7 Billion,7.5 Million
Other real estate,RoUS,1390.9 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1326.6 Billion,2.4 Million
Hospitals,RoUS,1127.4 Billion,6.6 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1108.3 Billion,7.5 Million
Other retail,RoUS,1085.7 Billion,6.5 Million
Administrative and support services,RoUS,1017.9 Billion,7.8 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,944.1 Billion,2.4 Million
Food and beverage and tobacco products,RoUS,943.4 Billion,2 Million
"Other services, except government",RoUS,860.1 Billion,4.7 Million
Food and beverage establishments,RoUS,853.4 Billion,10.5 Million
"Radio, TV, telecommunication",RoUS,739.8 Billion,771.5 K
Federal general government (defense),RoUS,697.9 Billion,544.1 K
"Financial investments, exchanges, and advising",RoUS,688.1 Billion,982 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,679.1 Billion,775.6 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,673.6 Billion,934.3 K
Company and enterprise management,RoUS,649.9 Billion,2.2 Million
Computer programming and systems design,RoUS,576.8 Billion,2.6 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,546.3 Billion,765.2 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,477.4 Billion,857.1 K
Federal general government (nondefense),RoUS,455.8 Billion,1.1 Million
Educational institutions and services,RoUS,398.2 Billion,10.1 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,384.7 Billion,783.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,376.1 Billion,113.7 K
Legal services,RoUS,367.9 Billion,1.1 Million
Truck transport,RoUS,359 Billion,1.4 Million
"Media, literature, and software",RoUS,350 Billion,605.2 K
"Data processing, internet publishing, and other information services",RoUS,341 Billion,592.2 K
Machinery (except computers),RoUS,334.5 Billion,924.2 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,322.4 Billion,1.2 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,314 Billion,875.5 K
"Couriers, messengers, transportation for leisure activities",RoUS,281.7 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,252.8 Billion,3.3 Million
Food and beverage stores,RoUS,251 Billion,2.7 Million
General merchandise stores,RoUS,239.7 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,235.2 Billion,4 Million
Vehicles and parts sales,RoUS,234.4 Billion,1.3 Million
Plastics and rubber products,RoUS,227 Billion,647.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,218.9 Billion,665.2 K
Unrefined oil and gas,RoUS,204.4 Billion,101.1 K
"Funds, trusts, and financial vehicles",RoUS,189.7 Billion,80.4 K
