Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2304.9 Billion,8.8 Million
Housing,RoUS,2289.2 Billion,378.1 K
Wholesale trade,RoUS,2043 Billion,5.5 Million
State and local general government,RoUS,1898.3 Billion,4.2 Million
Construction,RoUS,1839.1 Billion,7.5 Million
Other real estate,RoUS,1395.7 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1347.3 Billion,2.4 Million
Hospitals,RoUS,1142.8 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1123.3 Billion,7.6 Million
Other retail,RoUS,1091 Billion,6.6 Million
Administrative and support services,RoUS,1024.9 Billion,7.9 Million
Food and beverage and tobacco products,RoUS,958.9 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,935.4 Billion,2.4 Million
"Other services, except government",RoUS,866.4 Billion,4.8 Million
Food and beverage establishments,RoUS,862.4 Billion,10.6 Million
"Radio, TV, telecommunication",RoUS,741.2 Billion,774 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,720.9 Billion,800.2 K
Federal general government (defense),RoUS,697.3 Billion,540.1 K
"Financial investments, exchanges, and advising",RoUS,689 Billion,983.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,680.7 Billion,945.9 K
Company and enterprise management,RoUS,653.7 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,616.1 Billion,870.6 K
Computer programming and systems design,RoUS,576.9 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,475.7 Billion,863 K
Federal general government (nondefense),RoUS,455.9 Billion,1.1 Million
Educational institutions and services,RoUS,399.8 Billion,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,393.7 Billion,791.9 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,380.2 Billion,115.4 K
Legal services,RoUS,369.7 Billion,1.1 Million
Truck transport,RoUS,367.2 Billion,1.4 Million
Machinery (except computers),RoUS,347 Billion,958.8 K
"Media, literature, and software",RoUS,346.5 Billion,599.9 K
"Data processing, internet publishing, and other information services",RoUS,339.3 Billion,592.3 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,334.1 Billion,1.3 Million
