Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-AR,3.5 Billion,7.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-AR,842.3 Million,5.3 K
Unrefined oil and gas,US-AR,307.9 Million,470.0
"Metal ores, dimensional stone, nonmetallic minerals",US-AR,468.9 Million,1.5 K
Well drilling and support activities for mining,US-AR,303.9 Million,1.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-AR,6.2 Billion,11.6 K
Construction,US-AR,10.7 Billion,57.5 K
"Wood products (e.g. plywood, veneer)",US-AR,2.7 Billion,9.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-AR,871.6 Million,3.5 K
Primary and secondary ferrous and nonferrous metals,US-AR,6.0 Billion,7.3 K
Fabricated metal products (e.g. architectural and structural metal products),US-AR,3.8 Billion,13.3 K
Machinery (except computers),US-AR,3.3 Billion,10.3 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-AR,474.6 Million,2.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-AR,1.2 Billion,4.0 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-AR,1.9 Billion,7.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-AR,1.3 Billion,6.3 K
Furniture and shelving,US-AR,548.7 Million,3.2 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-AR,672.6 Million,3.8 K
Food and beverage and tobacco products,US-AR,16.7 Billion,50.7 K
Textiles and textile-dervied products (except clothes),US-AR,176.7 Million,916.0
Clothing and leather,US-AR,121.5 Million,1.5 K
Paper products and paper production facilities,US-AR,4.6 Billion,8.8 K
Print media and printing support,US-AR,531.8 Million,2.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-AR,1.5 Billion,1.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-AR,3.0 Billion,6.5 K
Plastics and rubber products,US-AR,3.4 Billion,9.6 K
Wholesale trade,US-AR,17.0 Billion,45.8 K
Vehicles and parts sales,US-AR,1.5 Billion,13.5 K
Food and beverage stores,US-AR,1.9 Billion,18.3 K
General merchandise stores,US-AR,3.5 Billion,33.6 K
Other retail,US-AR,7.6 Billion,56.0 K
Air transport,US-AR,110.6 Million,536.0
Rail transport,US-AR,1.2 Billion,0.0
"Water transport (boats, ships, ferries)",US-AR,30.6 Million,89.0
Truck transport,US-AR,6.8 Billion,30.7 K
Passenger ground transport,US-AR,193.3 Million,1.7 K
Pipeline transport,US-AR,159.1 Million,481.0
"Couriers, messengers, transportation for leisure activities",US-AR,1.8 Billion,11.7 K
Warehouses,US-AR,1.0 Billion,9.5 K
"Media, literature, and software",US-AR,1.1 Billion,4.4 K
Film and sound-based entertainment,US-AR,109.6 Million,560.0
"Radio, TV, telecommunication",US-AR,2.0 Billion,4.1 K
"Data processing, internet publishing, and other information services",US-AR,727.6 Million,2.4 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-AR,4.4 Billion,17.6 K
"Financial investments, exchanges, and advising",US-AR,1.2 Billion,3.6 K
"Insurance agencies, carriers, and brokerages",US-AR,6.8 Billion,15.6 K
"Funds, trusts, and financial vehicles",US-AR,336.7 Million,42.0
Housing,US-AR,15.6 Billion,2.8 K
Other real estate,US-AR,4.1 Billion,7.3 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-AR,2.2 Billion,6.5 K
Legal services,US-AR,1.0 Billion,6.0 K
Computer programming and systems design,US-AR,1.9 Billion,11.8 K
"Miscellaneous professional, scientific, and technical services",US-AR,7.0 Billion,43.3 K
Company and enterprise management,US-AR,9.4 Billion,32.5 K
Administrative and support services,US-AR,5.8 Billion,58.1 K
Waste management and remediation services,US-AR,1.1 Billion,5.2 K
Educational institutions and services,US-AR,1.7 Billion,67.1 K
"Healthcare professions, laboratories, and ambulances",US-AR,8.6 Billion,64.7 K
Hospitals,US-AR,7.9 Billion,54.7 K
"Nursing, community, mental health, and substance abuse facilities",US-AR,2.1 Billion,34.6 K
"Child day care, community food services, housing services, and other relief services",US-AR,2.0 Billion,40.9 K
"Performing arts, spectator sports, museums, and related activities",US-AR,352.7 Million,4.9 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-AR,671.1 Million,8.2 K
Hotels and campgrounds,US-AR,625.0 Million,9.0 K
