Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2317224447839,2.3 Trillion,8877541,8.9 Million
Housing,RoUS,2298118393659,2.3 Trillion,377548,377.5 K
Wholesale trade,RoUS,2042651552078,2.0 Trillion,5490321,5.5 Million
State and local general government,RoUS,1901357693411,1.9 Trillion,4237332,4.2 Million
Construction,RoUS,1858768204429,1.9 Trillion,7542475,7.5 Million
Other real estate,RoUS,1398008394283,1.4 Trillion,1344090,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1349889016641,1.3 Trillion,2423865,2.4 Million
Hospitals,RoUS,1143361402033,1.1 Trillion,6749410,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1122720918180,1.1 Trillion,7596896,7.6 Million
Other retail,RoUS,1096599994370,1.1 Trillion,6598269,6.6 Million
Administrative and support services,RoUS,1028774914662,1.0 Trillion,7939328,7.9 Million
Food and beverage and tobacco products,RoUS,950794329915,950.8 Billion,1954976,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,946712050865,946.7 Billion,2400824,2.4 Million
"Other services, except government",RoUS,870094007070,870.1 Billion,4766820,4.8 Million
Food and beverage establishments,RoUS,862762186395,862.8 Billion,10618687,10.6 Million
"Radio, TV, telecommunication",RoUS,743495969555,743.5 Billion,778091,778.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,722535681587,722.5 Billion,804570,804.6 K
Federal general government (defense),RoUS,698609522350,698.6 Billion,552340,552.3 K
"Financial investments, exchanges, and advising",RoUS,690891895211,690.9 Billion,989202,989.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,679889854768,679.9 Billion,940636,940.6 K
Company and enterprise management,RoUS,648369396663,648.4 Billion,2212919,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,617094178742,617.1 Billion,868858,868.9 K
Computer programming and systems design,RoUS,580808781683,580.8 Billion,2583992,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,480916021538,480.9 Billion,866578,866.6 K
Federal general government (nondefense),RoUS,458472000921,458.5 Billion,1106514,1.1 Million
Educational institutions and services,RoUS,402525787335,402.5 Billion,10267140,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,392532866572,392.5 Billion,789467,789.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385203171605,385.2 Billion,115925,115.9 K
Legal services,RoUS,370535028027,370.5 Billion,1124617,1.1 Million
Truck transport,RoUS,364710729920,364.7 Billion,1426753,1.4 Million
"Media, literature, and software",RoUS,351501867774,351.5 Billion,609840,609.8 K
Machinery (except computers),RoUS,345369071763,345.4 Billion,954243,954.2 K
"Data processing, internet publishing, and other information services",RoUS,341142416101,341.1 Billion,596415,596.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,333583002399,333.6 Billion,1286733,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316415384091,316.4 Billion,885926,885.9 K
"Couriers, messengers, transportation for leisure activities",RoUS,284662945390,284.7 Billion,1740331,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,256680790639,256.7 Billion,3365178,3.4 Million
