Commodity,Location,Commodities,Output,Employees,Jobs
Housing,RoUS,2230884510966,2.2 Trillion,374050,374.1 K
"Miscellaneous professional, scientific, and technical services",RoUS,2214653523818,2.2 Trillion,8608168,8.6 Million
Wholesale trade,RoUS,2013915506331,2.0 Trillion,5421838,5.4 Million
State and local general government,RoUS,1871439162085,1.9 Trillion,4123157,4.1 Million
Construction,RoUS,1824273420986,1.8 Trillion,7432878,7.4 Million
Other real estate,RoUS,1380793017247,1.4 Trillion,1321183,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1312784188943,1.3 Trillion,2370926,2.4 Million
Hospitals,RoUS,1105642098444,1.1 Trillion,6590179,6.6 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1102257568146,1.1 Trillion,7482522,7.5 Million
Other retail,RoUS,1083792887509,1.1 Trillion,6513711,6.5 Million
Administrative and support services,RoUS,1010243085573,1.0 Trillion,7843883,7.8 Million
Food and beverage and tobacco products,RoUS,956281490996,956.3 Billion,1971462,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,926837691671,926.8 Billion,2368156,2.4 Million
"Other services, except government",RoUS,856604679756,856.6 Billion,4684220,4.7 Million
Food and beverage establishments,RoUS,847978858157,848.0 Billion,10491290,10.5 Million
"Radio, TV, telecommunication",RoUS,734362326593,734.4 Billion,764874,764.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,700605232937,700.6 Billion,794013,794 K
Federal general government (defense),RoUS,686738717651,686.7 Billion,550343,550.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,670886396396,670.9 Billion,932266,932.3 K
"Financial investments, exchanges, and advising",RoUS,650935018288,650.9 Billion,948622,948.6 K
Company and enterprise management,RoUS,636236772140,636.2 Billion,2177873,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,617928143989,617.9 Billion,872881,872.9 K
Computer programming and systems design,RoUS,556367887110,556.4 Billion,2501124,2.5 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,472880891144,472.9 Billion,856072,856.1 K
Federal general government (nondefense),RoUS,452298976701,452.3 Billion,1080603,1.1 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395473957476,395.5 Billion,789250,789.2 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385769916755,385.8 Billion,116090,116.1 K
Educational institutions and services,RoUS,381307550090,381.3 Billion,10039644,10 Million
Truck transport,RoUS,367294406736,367.3 Billion,1441594,1.4 Million
Legal services,RoUS,361013447216,361.0 Billion,1102794,1.1 Million
Machinery (except computers),RoUS,342672336694,342.7 Billion,949148,949.1 K
"Media, literature, and software",RoUS,333363085821,333.4 Billion,579743,579.7 K
"Data processing, internet publishing, and other information services",RoUS,331450749228,331.5 Billion,579223,579.2 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,328928875814,328.9 Billion,1274220,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,300495234001,300.5 Billion,848137,848.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,282601672282,282.6 Billion,1725633,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,249782760117,249.8 Billion,3297801,3.3 Million
Food and beverage stores,RoUS,245945249071,245.9 Billion,2676502,2.7 Million
General merchandise stores,RoUS,241870201087,241.9 Billion,2727532,2.7 Million
Vehicles and parts sales,RoUS,234848980547,234.8 Billion,1352424,1.4 Million
Plastics and rubber products,RoUS,232535654563,232.5 Billion,671802,671.8 K
