Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2316.4 Billion,8.9 Million
Housing,RoUS,2304.6 Billion,379.1 K
Wholesale trade,RoUS,2052.6 Billion,5.5 Million
State and local general government,RoUS,1906.5 Billion,4.3 Million
Construction,RoUS,1861.5 Billion,7.6 Million
Other real estate,RoUS,1399.7 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1353.2 Billion,2.4 Million
Hospitals,RoUS,1143.6 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1126.1 Billion,7.6 Million
Other retail,RoUS,1099.7 Billion,6.6 Million
Administrative and support services,RoUS,1031.5 Billion,8 Million
Food and beverage and tobacco products,RoUS,966 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949.7 Billion,2.4 Million
"Other services, except government",RoUS,873.3 Billion,4.8 Million
Food and beverage establishments,RoUS,865.9 Billion,10.7 Million
"Radio, TV, telecommunication",RoUS,744.1 Billion,779 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725.3 Billion,807.7 K
Federal general government (defense),RoUS,699.7 Billion,553.9 K
"Financial investments, exchanges, and advising",RoUS,691.6 Billion,991.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,682.1 Billion,945.5 K
Company and enterprise management,RoUS,656.4 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,615.8 Billion,872.7 K
Computer programming and systems design,RoUS,581.7 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,482 Billion,869.8 K
Federal general government (nondefense),RoUS,457.6 Billion,1.1 Million
Educational institutions and services,RoUS,403.2 Billion,10.3 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395.4 Billion,795.9 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,384.6 Billion,115.8 K
Legal services,RoUS,370.1 Billion,1.1 Million
Truck transport,RoUS,370 Billion,1.5 Million
"Media, literature, and software",RoUS,352.3 Billion,611.4 K
Machinery (except computers),RoUS,348.3 Billion,963.3 K
"Data processing, internet publishing, and other information services",RoUS,341.6 Billion,597.9 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,336.4 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.8 Billion,887.3 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.5 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257.5 Billion,3.4 Million
Food and beverage stores,RoUS,254 Billion,2.8 Million
General merchandise stores,RoUS,244.8 Billion,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237.7 Billion,4 Million
Vehicles and parts sales,RoUS,236.8 Billion,1.4 Million
Plastics and rubber products,RoUS,235.4 Billion,679.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.6 Billion,672.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,211.4 Billion,349.8 K
Unrefined oil and gas,RoUS,203.5 Billion,101.5 K
"Funds, trusts, and financial vehicles",RoUS,192.9 Billion,82 K
Paper products and paper production facilities,RoUS,184.8 Billion,352.2 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.7 Billion,546.3 K
Warehouses,RoUS,159 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.4 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.5 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129.9 Billion,381.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128.7 Billion,383.3 K
Waste management and remediation services,RoUS,128.3 Billion,499.3 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126.2 Billion,562.6 K
Air transport,RoUS,124.9 Billion,457.5 K
Film and sound-based entertainment,RoUS,124.9 Billion,276.3 K
"Wood products (e.g. plywood, veneer)",RoUS,112.8 Billion,393.6 K
