Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-SC,1.6 Billion,5.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-SC,697.3 Million,5.4 K
Unrefined oil and gas,US-SC,2.8 Million,7.0
"Metal ores, dimensional stone, nonmetallic minerals",US-SC,638.0 Million,1.3 K
Well drilling and support activities for mining,US-SC,135.8 Million,363.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-SC,10.1 Billion,18.9 K
Construction,US-SC,25.9 Billion,106.2 K
"Wood products (e.g. plywood, veneer)",US-SC,2.3 Billion,7.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-SC,2.3 Billion,6.9 K
Primary and secondary ferrous and nonferrous metals,US-SC,3.9 Billion,6.0 K
Fabricated metal products (e.g. architectural and structural metal products),US-SC,6.6 Billion,22.5 K
Machinery (except computers),US-SC,7.4 Billion,19.5 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-SC,1.5 Billion,5.8 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-SC,4.9 Billion,15.3 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-SC,21.3 Billion,35.3 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-SC,2.2 Billion,11.9 K
Furniture and shelving,US-SC,1.2 Billion,3.1 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-SC,1.1 Billion,4.8 K
Food and beverage and tobacco products,US-SC,8.1 Billion,22.7 K
Textiles and textile-dervied products (except clothes),US-SC,3.5 Billion,15.0 K
Clothing and leather,US-SC,363.7 Million,1.2 K
Paper products and paper production facilities,US-SC,8.2 Billion,11.7 K
Print media and printing support,US-SC,868.3 Million,4.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-SC,858.5 Million,697.0
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-SC,2.0 Billion,5.4 K
Plastics and rubber products,US-SC,9.9 Billion,24.6 K
Wholesale trade,US-SC,25.6 Billion,74.6 K
Vehicles and parts sales,US-SC,2.5 Billion,23.2 K
Food and beverage stores,US-SC,4.6 Billion,44.7 K
General merchandise stores,US-SC,4.9 Billion,48.1 K
Other retail,US-SC,14.1 Billion,107.3 K
Air transport,US-SC,118.8 Million,1.0 K
Rail transport,US-SC,495.8 Million,21.0
"Water transport (boats, ships, ferries)",US-SC,236.5 Million,498.0
Truck transport,US-SC,5.1 Billion,21.8 K
Passenger ground transport,US-SC,332.8 Million,2.4 K
Pipeline transport,US-SC,92.1 Million,190.0
"Couriers, messengers, transportation for leisure activities",US-SC,3.2 Billion,21.3 K
Warehouses,US-SC,2.5 Billion,24.5 K
"Media, literature, and software",US-SC,1.6 Billion,4.9 K
Film and sound-based entertainment,US-SC,229.4 Million,1.3 K
"Radio, TV, telecommunication",US-SC,8.2 Billion,11.1 K
"Data processing, internet publishing, and other information services",US-SC,1.3 Billion,5.1 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-SC,6.3 Billion,32.7 K
"Financial investments, exchanges, and advising",US-SC,2.8 Billion,6.2 K
"Insurance agencies, carriers, and brokerages",US-SC,12.7 Billion,30.0 K
"Funds, trusts, and financial vehicles",US-SC,795.5 Million,202.0
Housing,US-SC,38.3 Billion,4.6 K
Other real estate,US-SC,9.9 Billion,18.5 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-SC,4.5 Billion,13.2 K
Legal services,US-SC,3.5 Billion,15.2 K
Computer programming and systems design,US-SC,4.0 Billion,24.2 K
"Miscellaneous professional, scientific, and technical services",US-SC,24.5 Billion,111.5 K
Company and enterprise management,US-SC,4.9 Billion,23.5 K
Administrative and support services,US-SC,13.8 Billion,140.6 K
Waste management and remediation services,US-SC,3.5 Billion,11.4 K
Educational institutions and services,US-SC,3.7 Billion,115.4 K
"Healthcare professions, laboratories, and ambulances",US-SC,14.6 Billion,102.5 K
Hospitals,US-SC,9.3 Billion,90.5 K
"Nursing, community, mental health, and substance abuse facilities",US-SC,3.2 Billion,43.8 K
"Child day care, community food services, housing services, and other relief services",US-SC,1.8 Billion,37.4 K
"Performing arts, spectator sports, museums, and related activities",US-SC,605.4 Million,5.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-SC,1.8 Billion,22.8 K
Hotels and campgrounds,US-SC,2.6 Billion,21.9 K
Food and beverage establishments,US-SC,13.5 Billion,191.2 K
"Other services, except government",US-SC,11.1 Billion,63.0 K
Federal general government (defense),US-SC,7.8 Billion,9.1 K
Federal general government (nondefense),US-SC,4.5 Billion,1.6 K
Federal electric utilities and postal service,US-SC,733.4 Million,6.5 K
State and local general government,US-SC,32.5 Billion,1.2 K
Other state and local government enterprises including transit and utilities,US-SC,1.0 Billion,69.0
"Scrap, used and secondhand goods",US-SC,165.3 Million,264.0
Noncomparable imports and rest-of-the-world adjustment,US-SC,32.1 Million,11.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,394.4 Billion,791.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.9 Billion,452.7 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.3 Billion,136.7 K
Well drilling and support activities for mining,RoUS,88.5 Billion,231.0 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,676.0 Billion,933.2 K
Construction,RoUS,1843.6 Billion,7.5 Million
"Wood products (e.g. plywood, veneer)",RoUS,111.3 Billion,390.1 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127.1 Billion,378.7 K
Primary and secondary ferrous and nonferrous metals,RoUS,210.0 Billion,347.8 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,330.9 Billion,1.3 Million
Machinery (except computers),RoUS,341.3 Billion,945.0 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,315.3 Billion,882.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,125.2 Billion,366.9 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,597.8 Billion,840.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,219.7 Billion,662.9 K
Furniture and shelving,RoUS,66.4 Billion,345.1 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,172.7 Billion,541.4 K
Food and beverage and tobacco products,RoUS,959.3 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,42.1 Billion,170.3 K
Clothing and leather,RoUS,21.1 Billion,122.3 K
Paper products and paper production facilities,RoUS,176.8 Billion,340.8 K
Print media and printing support,RoUS,64.8 Billion,310.9 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385.8 Billion,116.5 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,723.5 Billion,796.7 K
Plastics and rubber products,RoUS,226.8 Billion,658.3 K
Wholesale trade,RoUS,2034.0 Billion,5.5 Million
Vehicles and parts sales,RoUS,235.2 Billion,1.4 Million
Food and beverage stores,RoUS,250.5 Billion,2.7 Million
General merchandise stores,RoUS,241.6 Billion,2.7 Million
Other retail,RoUS,1090.2 Billion,6.5 Million
Air transport,RoUS,124.8 Billion,456.5 K
Rail transport,RoUS,71.7 Billion,744.0
"Water transport (boats, ships, ferries)",RoUS,39.6 Billion,65.7 K
