Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2299.7 Billion,8.8 Million
Housing,RoUS,2275.4 Billion,375.8 K
Wholesale trade,RoUS,2034 Billion,5.5 Million
State and local general government,RoUS,1884 Billion,4.2 Million
Construction,RoUS,1843.6 Billion,7.5 Million
Other real estate,RoUS,1392.2 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1343.9 Billion,2.4 Million
Hospitals,RoUS,1142 Billion,6.7 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1116.7 Billion,7.6 Million
Other retail,RoUS,1090.2 Billion,6.5 Million
Administrative and support services,RoUS,1020.7 Billion,7.9 Million
Food and beverage and tobacco products,RoUS,959.3 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,944.7 Billion,2.4 Million
"Other services, except government",RoUS,865.2 Billion,4.7 Million
Food and beverage establishments,RoUS,855.9 Billion,10.5 Million
"Radio, TV, telecommunication",RoUS,737.4 Billion,771.2 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,723.5 Billion,796.7 K
Federal general government (defense),RoUS,692.7 Billion,546.3 K
"Financial investments, exchanges, and advising",RoUS,689.3 Billion,986.6 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,676 Billion,933.2 K
Company and enterprise management,RoUS,652.9 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,597.8 Billion,840.6 K
Computer programming and systems design,RoUS,578.7 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,478.6 Billion,859.9 K
Federal general government (nondefense),RoUS,456.4 Billion,1.1 Million
Educational institutions and services,RoUS,400.5 Billion,10.2 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,394.4 Billion,791.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385.8 Billion,116.5 K
Legal services,RoUS,368.1 Billion,1.1 Million
Truck transport,RoUS,366.5 Billion,1.4 Million
"Media, literature, and software",RoUS,351 Billion,608.4 K
Machinery (except computers),RoUS,341.3 Billion,945 K
"Data processing, internet publishing, and other information services",RoUS,340.6 Billion,594.2 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,330.9 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,315.3 Billion,882.2 K
"Couriers, messengers, transportation for leisure activities",RoUS,283.2 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,255.6 Billion,3.4 Million
Food and beverage stores,RoUS,250.5 Billion,2.7 Million
General merchandise stores,RoUS,241.6 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,236.8 Billion,4 Million
Vehicles and parts sales,RoUS,235.2 Billion,1.4 Million
Plastics and rubber products,RoUS,226.8 Billion,658.3 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,219.7 Billion,662.9 K
Primary and secondary ferrous and nonferrous metals,RoUS,210 Billion,347.8 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,192.2 Billion,80.5 K
Paper products and paper production facilities,RoUS,176.8 Billion,340.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,172.7 Billion,541.4 K
Warehouses,RoUS,156.8 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.2 Billion,1.4 Million
Hotels and campgrounds,RoUS,142.6 Billion,1.4 Million
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127.1 Billion,378.7 K
"Performing arts, spectator sports, museums, and related activities",RoUS,125.7 Billion,558.2 K
Waste management and remediation services,RoUS,125.3 Billion,489.9 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,125.2 Billion,366.9 K
Air transport,RoUS,124.8 Billion,456.5 K
Film and sound-based entertainment,RoUS,124.7 Billion,275.3 K
"Wood products (e.g. plywood, veneer)",RoUS,111.3 Billion,390.1 K
Other state and local government enterprises including transit and utilities,RoUS,110.1 Billion,46.4 K
Well drilling and support activities for mining,RoUS,88.5 Billion,231 K
Passenger ground transport,RoUS,82.8 Billion,620.1 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.3 Billion,136.7 K
Rail transport,RoUS,71.7 Billion,744
Federal electric utilities and postal service,RoUS,70.2 Billion,501.7 K
Furniture and shelving,RoUS,66.4 Billion,345.1 K
Print media and printing support,RoUS,64.8 Billion,310.9 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.9 Billion,452.7 K
Pipeline transport,RoUS,60.2 Billion,57.6 K
Textiles and textile-dervied products (except clothes),RoUS,42.1 Billion,170.3 K
"Water transport (boats, ships, ferries)",RoUS,39.6 Billion,65.7 K
Housing,US-SC,38.3 Billion,4.6 K
