Commodity,Location,Output,Jobs
Owner-occupied housing,US,1276.3 Billion,264.9 K
Other real estate,US,918.3 Billion,1 Million
Hospitals,US,851.8 Billion,5.5 Million
"Gasoline, fuels, and by-products of petroleum refining",US,754 Billion,71.5 K
State and local government other services,US,738.2 Billion,3.5 Million
State and local government educational services,US,718.7 Billion,40.5 K
Federal general government (defense),US,650.3 Billion,591.4 K
Scientific research and development,US,475.8 Billion,1.6 Million
Company and enterprise management,US,465.6 Billion,1.8 Million
Electricity,US,428.8 Billion,475.9 K
Tenant-occupied housing,US,426 Billion,95.2 K
"Insurance carriers, except direct life",US,425.1 Billion,651 K
Physicians,US,415.1 Billion,2.2 Million
Monetary authorities and depository credit intermediation,US,399.6 Billion,1.6 Million
Federal general government (nondefense),US,348.9 Billion,1.9 Million
"Investment advice, portfolio management, and other financial advising services",US,330.7 Billion,604.9 K
Telecommunications,US,328 Billion,556.1 K
Advertising and public relations,US,322 Billion,1 Million
Legal services,US,306.9 Billion,1.1 Million
Limited-service restaurants,US,299.6 Billion,4.2 Million
Other nondurable goods merchant wholesalers,US,299.2 Billion,970.7 K
Insurance agencies and brokerages,US,297.3 Billion,888.5 K
Truck transport,US,291.6 Billion,1.3 Million
Unrefined oil and gas,US,289.8 Billion,91.7 K
Nondepository credit intermediation and related activities,US,287.3 Billion,952.1 K
"Architectural, engineering, and related services",US,286.9 Billion,1.4 Million
Full-service restaurants,US,281.3 Billion,4.7 Million
Employment services,US,246.4 Billion,2.5 Million
Other durable goods merchant wholesalers,US,234.2 Billion,917.3 K
"Colleges, universities, junior colleges, and professional schools",US,221 Billion,2.5 Million
Custom computer programming,US,201.9 Billion,1 Million
Wireless telecommunications,US,199.9 Billion,70.7 K
General merchandise stores,US,199.1 Billion,2.7 Million
Management consulting,US,194.8 Billion,882.5 K
Air transport,US,193.5 Billion,424.4 K
Professional and commercial equipment and supplies,US,189.8 Billion,570.9 K
Food and beverage stores,US,189.4 Billion,2.7 Million
Vehicle repair,US,185.8 Billion,1.3 Million
Other retail,US,185.2 Billion,2.1 Million
Nonresidential building repair and maintanence,US,176.2 Billion,957.9 K
Hotels and campgrounds,US,174.9 Billion,1.7 Million
"Pickup trucks, vans, and SUVs",US,174.1 Billion,51.2 K
Other residential structures,US,169 Billion,613 K
Nursing and community care facilities,US,168.3 Billion,2.5 Million
Petroleum and petroleum products,US,160.7 Billion,118.6 K
"Accounting, tax preparation, bookkeeping, and payroll",US,159.1 Billion,812.5 K
Nonstore retailers,US,158.9 Billion,346.8 K
"Machinery, equipment, and supplies",US,158.6 Billion,641.4 K
Lessors of nonfinancial intangible assets,US,156.3 Billion,28 K
Securities and commodities brokerage and exchanges,US,154.6 Billion,340.2 K
Vehicles and parts sales,US,153.5 Billion,912.6 K
All other food and drinking places,US,149.8 Billion,2.2 Million
Software,US,148.1 Billion,248.9 K
Household appliances and electrical and electronic goods,US,144.3 Billion,254.2 K
Computer systems design,US,142.2 Billion,671.5 K
Buildings and dwellings services,US,141.8 Billion,1.7 Million
Packaged meat (except poultry),US,140.6 Billion,256.8 K
"Funds, trusts, and financial vehicles",US,139.7 Billion,119.7 K
Drugs and druggists sundries,US,136.2 Billion,147.7 K
Single-family homes,US,133 Billion,702 K
Grocery and related product wholesalers,US,132.8 Billion,604.3 K
Other basic organic chemicals,US,131.3 Billion,56 K
Scenic and sightseeing transportation and support activities for transportation,US,127.2 Billion,682.4 K
Other support activities for mining,US,127 Billion,347.4 K
"Primary iron, steel, and ferroalloy products",US,126.9 Billion,131.4 K
Clothing and clothing accessories stores,US,123.5 Billion,1.3 Million
"Highways, streets, and bridges",US,122 Billion,471.1 K
"Pharmaceutical products (pills, powders, solutions, etc.)",US,120.6 Billion,140.5 K
Movies and film,US,114.7 Billion,358.5 K
Utilities buildings and infrastructure,US,113.6 Billion,831.7 K
Warehousing,US,112.1 Billion,882.3 K
Data processing and hosting,US,111.4 Billion,228.2 K
Building material and garden equipment and supplies dealers,US,111.3 Billion,1 Million
Dentists,US,107.2 Billion,893 K
Aircraft,US,105 Billion,195.1 K
Petrochemicals,US,104.3 Billion,28.5 K
Motor vehicle and motor vehicle parts and supplies,US,103.5 Billion,275.3 K
Outpatient healthcare,US,102.7 Billion,803.7 K
Vehicle rental and leasing,US,99.1 Billion,315.5 K
Health and personal care stores,US,95.7 Billion,975 K
Natural gas,US,94 Billion,133.3 K
Other nonresidential structures,US,93.7 Billion,458.1 K
"Fresh wheat, corn, rice, and other grains",US,91.5 Billion,43.1 K
Gambling establishments (except casino hotels),US,90 Billion,489.4 K
Home healthcare,US,87.3 Billion,1.4 Million
Plastics,US,86.7 Billion,58.2 K
Other state and local government enterprises,US,85 Billion,103.8 K
Commercial equipment rental,US,83.5 Billion,213.4 K
Other plastic products,US,83.5 Billion,283.4 K
Religious organizations,US,82.4 Billion,186.4 K
Healthcare practitioners (except physicians and dentists),US,82.2 Billion,732.2 K
Schools and vocational buildings,US,81.6 Billion,376.2 K
"Commercial structures, including farm structures",US,80.9 Billion,433.1 K
Individual and family services,US,80.5 Billion,2.2 Million
"Marketing research and all other miscellaneous professional, scientific, and technical services",US,80.2 Billion,256.2 K
Direct life insurance carriers,US,79.2 Billion,232.5 K
Rail transport,US,77.9 Billion,650
Cattle ranches and feedlots,US,77.6 Billion,49 K
Couriers and messengers,US,74.3 Billion,637.5 K
Residential building repair and maintanence,US,73.2 Billion,567.7 K
Other educational services,US,72.8 Billion,748.9 K
"Civic, social, professional, and similar organizations",US,72.6 Billion,811.7 K
"Other computer related services, including facilities management",US,72.2 Billion,257.9 K
Business support,US,72.1 Billion,835.5 K
Drinking water and wastewater treatment,US,69.6 Billion,251.4 K
Gasoline stations,US,68.1 Billion,836.6 K
Salons and barber shops,US,67.7 Billion,598.6 K
"Golf courses, marinas, ski resorts, fitness and other rec centers and industries",US,66.3 Billion,1.1 Million
Passenger ground transport,US,66 Billion,519.5 K
"Pet care, photofinishing, parking and other sundry services",US,63.7 Billion,358.2 K
"Books, newspapers, magazines, and other print media",US,63 Billion,349.5 K
Postal service,US,61.7 Billion,700.7 K
State and local government hospitals and health services,US,59.8 Billion,22.4 K
Commercial machinery repair,US,59.7 Billion,307.9 K
Wholesale electronic markets and agents and brokers,US,58.4 Billion,686.8 K
Packaged poultry,US,57.9 Billion,214.9 K
Tobacco products,US,56.6 Billion,16.8 K
Automobiles,US,55.5 Billion,130.8 K
Other vehicle parts,US,53.5 Billion,112.5 K
Investigation and security,US,52.7 Billion,794.8 K
Medical laboratories,US,52.1 Billion,242.9 K
Cardboard containers,US,51.6 Billion,146.7 K
Radio and television,US,51 Billion,69.6 K
Internet publishing and broadcasting,US,50.2 Billion,73.8 K
Manufacturing buildings,US,48.8 Billion,197 K
Paper,US,47.7 Billion,74.7 K
Well drilling,US,47.6 Billion,89.9 K
Electronic  equipment repair and maintenance,US,47.3 Billion,200.5 K
Semiconductors,US,47.2 Billion,139.4 K
Child day care,US,47.1 Billion,845.8 K
Bread and other baked goods,US,46.4 Billion,363.9 K
Health care buildings,US,46.2 Billion,226.1 K
"Water transport (boats, ships, ferries)",US,45.8 Billion,70.1 K
Office administration,US,45.7 Billion,410.8 K
Soap and cleaning compounds,US,45.7 Billion,62.2 K
Navigation instruments,US,45.6 Billion,109.8 K
"Soft drinks, bottled water, and ice",US,45.1 Billion,119.3 K
Solid waste collection,US,44.8 Billion,193.7 K
Environmental and other technical consulting services,US,44.6 Billion,239.9 K
Coal,US,44 Billion,60.2 K
"Grantmaking, giving, and social advocacy organizations",US,43.8 Billion,288.4 K
"Community food, housing, and other relief services, including rehabilitation services",US,43.6 Billion,554.9 K
"Fresh soybeans, canola, flaxseeds, and other oilseeds",US,42.3 Billion,3.6 K
Elementary and secondary schools,US,41.4 Billion,6.5 Million
"Residential mental retardation, mental health, substance abuse and other facilities",US,41.1 Billion,800.5 K
"Plastic bags, films, and sheets",US,40.3 Billion,92.1 K
Machine shops,US,39.9 Billion,268.9 K
Aircraft engines and parts,US,39.8 Billion,66.2 K
Animal farms and aquaculture ponds (except cattle and poultry),US,39.7 Billion,71.9 K
Pipeline transport,US,39.7 Billion,49.1 K
Construction machinery,US,38.7 Billion,89.7 K
"Chemicals (except basic chemicals, agrichemicals, polymers, paints, pharmaceuticals,soaps, cleaning compounds)",US,38.7 Billion,69.5 K
Fruit and vegetable preservation,US,38.2 Billion,81.4 K
Metal structural products,US,37.9 Billion,136 K
Other basic inorganic chemicals,US,37.8 Billion,50.4 K
Travel arrangement and reservation,US,37.7 Billion,166.9 K
Fluid milk and butter,US,37.6 Billion,52.2 K
Cheese,US,37.4 Billion,38.7 K
Poultry farms,US,37.2 Billion,36 K
Other animal food,US,37.1 Billion,37.3 K
Surgical and medical instruments,US,36.9 Billion,99.8 K
Vegetable oils and by-products,US,36.9 Billion,6.7 K
Dairies,US,36.4 Billion,93.7 K
Transmission and power train parts,US,36 Billion,76.4 K
"Metal windows, doors, and architectural products",US,35.2 Billion,171.3 K
Other petroleum and coal products,US,34.9 Billion,16.9 K
Consumer goods and general rental centers,US,34.7 Billion,222.6 K
Heavy duty trucks,US,34.5 Billion,46.6 K
Farm machinery and equipment,US,34.3 Billion,81.7 K
Other aircraft parts,US,34.1 Billion,97.4 K
"Sugar, candy, and chocolate",US,34 Billion,67.1 K
Other support services,US,34 Billion,220.1 K
Ambulances,US,33.9 Billion,302.1 K
"Independent artists, writers, and performers",US,33.5 Billion,41.2 K
Customs duties,US,33.5 Billion,0.0
Sports,US,33 Billion,127.1 K
Snack foods,US,32.3 Billion,52.1 K
Household goods repair,US,32.2 Billion,160.6 K
Surgical appliance and supplies,US,31.9 Billion,88.2 K
Mining and oil/gas field machinery,US,31.2 Billion,107.8 K
Breweries and beer,US,31.1 Billion,71.8 K
Books,US,30.9 Billion,54.3 K
Toiletries,US,30.6 Billion,41.2 K
Frozen food,US,30.3 Billion,82.5 K
"Air conditioning, refrigeration, and warm air heating equipment",US,29.4 Billion,84.8 K
Material handling equipment,US,29.2 Billion,87.7 K
Performances,US,29.2 Billion,150.8 K
Other engine equipment,US,28.7 Billion,52.3 K
Wireless communications,US,28.6 Billion,31 K
