Commodity,Location,TotalCommodityOutput,Jobs
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-SD,10.2 Billion,5.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-SD,371.8 Million,766.0
Unrefined oil and gas,US-SD,8.4 Million,7.0
"Metal ores, dimensional stone, nonmetallic minerals",US-SD,199.7 Million,690.0
Well drilling and support activities for mining,US-SD,26.5 Million,118.0
"Electricity, natural gas, drinking water, and wastewater treatment",US-SD,1.6 Billion,2.4 K
Construction,US-SD,4.5 Billion,25.2 K
"Wood products (e.g. plywood, veneer)",US-SD,675.4 Million,2.1 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-SD,385.9 Million,1.6 K
Primary and secondary ferrous and nonferrous metals,US-SD,193.5 Million,564.0
Fabricated metal products (e.g. architectural and structural metal products),US-SD,634.0 Million,3.5 K
Machinery (except computers),US-SD,1.6 Billion,5.7 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-SD,254.5 Million,1.9 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-SD,219.2 Million,554.0
On-road vehicles (excluding motorcycles) and accompanying parts,US-SD,1.2 Billion,3.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-SD,35.7 Million,164.0
Furniture and shelving,US-SD,321.5 Million,2.2 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-SD,253.8 Million,761.0
Food and beverage and tobacco products,US-SD,2.7 Billion,11.3 K
Textiles and textile-dervied products (except clothes),US-SD,113.0 Million,547.0
Clothing and leather,US-SD,54.9 Million,213.0
Paper products and paper production facilities,US-SD,203.8 Million,727.0
Print media and printing support,US-SD,207.3 Million,1.0 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-SD,71.1 Million,137.0
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-SD,523.9 Million,883.0
Plastics and rubber products,US-SD,533.0 Million,1.6 K
Wholesale trade,US-SD,6.1 Billion,21.2 K
Vehicles and parts sales,US-SD,605.8 Million,5.7 K
Food and beverage stores,US-SD,833.5 Million,8.2 K
General merchandise stores,US-SD,755.7 Million,7.3 K
Other retail,US-SD,3.4 Billion,23.6 K
Air transport,US-SD,58.4 Million,181.0
Rail transport,US-SD,269.0 Million,0.0
"Water transport (boats, ships, ferries)",US-SD,4.6 Million,14.0
Truck transport,US-SD,1.4 Billion,5.1 K
Passenger ground transport,US-SD,106.9 Million,1.1 K
Pipeline transport,US-SD,60.6 Million,145.0
"Couriers, messengers, transportation for leisure activities",US-SD,477.2 Million,3.2 K
Warehouses,US-SD,103.4 Million,935.0
"Media, literature, and software",US-SD,162.3 Million,878.0
Film and sound-based entertainment,US-SD,43.3 Million,422.0
"Radio, TV, telecommunication",US-SD,1.8 Billion,2.9 K
"Data processing, internet publishing, and other information services",US-SD,125.9 Million,339.0
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-SD,10.1 Billion,14.1 K
"Financial investments, exchanges, and advising",US-SD,910.5 Million,1.9 K
"Insurance agencies, carriers, and brokerages",US-SD,2.9 Billion,7.1 K
"Funds, trusts, and financial vehicles",US-SD,2.5 Billion,79.0
Housing,US-SD,5.4 Billion,982.0
Other real estate,US-SD,1.4 Billion,2.2 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-SD,1.4 Billion,2.7 K
Legal services,US-SD,355.4 Million,1.8 K
Computer programming and systems design,US-SD,704.8 Million,4.4 K
"Miscellaneous professional, scientific, and technical services",US-SD,3.5 Billion,18.7 K
Company and enterprise management,US-SD,1.2 Billion,4.9 K
Administrative and support services,US-SD,1.4 Billion,11.8 K
Waste management and remediation services,US-SD,183.8 Million,922.0
Educational institutions and services,US-SD,667.8 Million,29.4 K
"Healthcare professions, laboratories, and ambulances",US-SD,3.2 Billion,18.6 K
Hospitals,US-SD,5.2 Billion,31.8 K
"Nursing, community, mental health, and substance abuse facilities",US-SD,959.3 Million,13.4 K
"Child day care, community food services, housing services, and other relief services",US-SD,476.9 Million,9.0 K
"Performing arts, spectator sports, museums, and related activities",US-SD,131.4 Million,2.1 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-SD,433.5 Million,5.5 K
Hotels and campgrounds,US-SD,500.1 Million,6.3 K
Food and beverage establishments,US-SD,1.9 Billion,31.4 K
"Other services, except government",US-SD,2.3 Billion,14.3 K
Federal general government (defense),US-SD,1.2 Billion,1.0 K
Federal general government (nondefense),US-SD,1.0 Billion,357.0
Federal electric utilities and postal service,US-SD,163.5 Million,1.5 K
State and local general government,US-SD,5.2 Billion,3.4 K
Other state and local government enterprises including transit and utilities,US-SD,165.1 Million,8.0
"Scrap, used and secondhand goods",US-SD,18.7 Million,46.0
Noncomparable imports and rest-of-the-world adjustment,US-SD,7.2 Million,3.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,385.9 Billion,791.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.3 Billion,457.4 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.7 Billion,137.3 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,684.5 Billion,950.9 K
Construction,RoUS,1865.0 Billion,7.6 Million
"Wood products (e.g. plywood, veneer)",RoUS,113.0 Billion,395.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129.0 Billion,384.1 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.6 Billion,353.2 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,336.8 Billion,1.3 Million
Machinery (except computers),RoUS,347.1 Billion,958.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.6 Billion,886.1 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129.9 Billion,381.7 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,617.9 Billion,872.6 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.8 Billion,674.4 K
Furniture and shelving,RoUS,67.3 Billion,346.1 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.6 Billion,546.1 K
Food and beverage and tobacco products,RoUS,964.8 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,45.5 Billion,184.7 K
Clothing and leather,RoUS,21.4 Billion,123.4 K
Paper products and paper production facilities,RoUS,184.8 Billion,351.8 K
Print media and printing support,RoUS,65.4 Billion,314.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386.6 Billion,117.0 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725.0 Billion,809.8 K
Plastics and rubber products,RoUS,236.1 Billion,681.1 K
Wholesale trade,RoUS,2053.5 Billion,5.5 Million
Vehicles and parts sales,RoUS,237.1 Billion,1.4 Million
Food and beverage stores,RoUS,254.3 Billion,2.8 Million
General merchandise stores,RoUS,245.7 Billion,2.8 Million
Other retail,RoUS,1100.8 Billion,6.6 Million
Air transport,RoUS,124.9 Billion,457.4 K
Rail transport,RoUS,71.9 Billion,766.0
"Water transport (boats, ships, ferries)",RoUS,39.9 Billion,66.2 K
Truck transport,RoUS,370.2 Billion,1.5 Million
Passenger ground transport,RoUS,83.0 Billion,621.6 K
Pipeline transport,RoUS,60.2 Billion,57.7 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.9 Billion,1.7 Million
Warehouses,RoUS,159.2 Billion,1.5 Million
"Media, literature, and software",RoUS,352.4 Billion,612.3 K
Film and sound-based entertainment,RoUS,124.9 Billion,276.2 K
"Radio, TV, telecommunication",RoUS,743.7 Billion,779.3 K
"Data processing, internet publishing, and other information services",RoUS,341.7 Billion,599.1 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,941.0 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,691.1 Billion,991.0 K
"Insurance agencies, carriers, and brokerages",RoUS,1353.7 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,190.5 Billion,82.3 K
Housing,RoUS,2308.3 Billion,379.4 K
Other real estate,RoUS,1400.7 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,481.8 Billion,870.4 K
Legal services,RoUS,371.2 Billion,1.1 Million
Computer programming and systems design,RoUS,582.0 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2320.7 Billion,8.9 Million
Company and enterprise management,RoUS,656.5 Billion,2.2 Million
Administrative and support services,RoUS,1033.1 Billion,8.0 Million
Waste management and remediation services,RoUS,128.7 Billion,501.3 K
Educational institutions and services,RoUS,403.6 Billion,10.3 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1128.1 Billion,7.6 Million
Hospitals,RoUS,1146.1 Billion,6.8 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257.8 Billion,3.4 Million
"Child day care, community food services, housing services, and other relief services",RoUS,238.2 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,126.2 Billion,561.7 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.6 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.6 Billion,1.4 Million
Food and beverage establishments,RoUS,867.5 Billion,10.7 Million
"Other services, except government",RoUS,874.0 Billion,4.8 Million
Federal general government (defense),RoUS,699.3 Billion,554.3 K
Federal general government (nondefense),RoUS,460.0 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.8 Billion,507.1 K
State and local general government,RoUS,1911.4 Billion,4.3 Million
Other state and local government enterprises including transit and utilities,RoUS,110.9 Billion,47.1 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.8 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.3 Billion,7.9 K
