Commodity,Location,Output,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2320.7 Billion,8.9 Million
Housing,RoUS,2308.3 Billion,379.4 K
Wholesale trade,RoUS,2053.5 Billion,5.5 Million
State and local general government,RoUS,1911.4 Billion,4.3 Million
Construction,RoUS,1865 Billion,7.6 Million
Other real estate,RoUS,1400.7 Billion,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1353.7 Billion,2.4 Million
Hospitals,RoUS,1146.1 Billion,6.8 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1128.1 Billion,7.6 Million
Other retail,RoUS,1100.8 Billion,6.6 Million
Administrative and support services,RoUS,1033.1 Billion,8 Million
Food and beverage and tobacco products,RoUS,964.8 Billion,2 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,941 Billion,2.4 Million
"Other services, except government",RoUS,874 Billion,4.8 Million
Food and beverage establishments,RoUS,867.5 Billion,10.7 Million
"Radio, TV, telecommunication",RoUS,743.7 Billion,779.3 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725 Billion,809.8 K
Federal general government (defense),RoUS,699.3 Billion,554.3 K
"Financial investments, exchanges, and advising",RoUS,691.1 Billion,991 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,684.5 Billion,950.9 K
Company and enterprise management,RoUS,656.5 Billion,2.2 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,617.9 Billion,872.6 K
Computer programming and systems design,RoUS,582 Billion,2.6 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,481.8 Billion,870.4 K
Federal general government (nondefense),RoUS,460 Billion,1.1 Million
Educational institutions and services,RoUS,403.6 Billion,10.3 Million
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386.6 Billion,117 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,385.9 Billion,791.3 K
Legal services,RoUS,371.2 Billion,1.1 Million
Truck transport,RoUS,370.2 Billion,1.5 Million
"Media, literature, and software",RoUS,352.4 Billion,612.3 K
Machinery (except computers),RoUS,347.1 Billion,958.9 K
"Data processing, internet publishing, and other information services",RoUS,341.7 Billion,599.1 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,336.8 Billion,1.3 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.6 Billion,886.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.9 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257.8 Billion,3.4 Million
Food and beverage stores,RoUS,254.3 Billion,2.8 Million
General merchandise stores,RoUS,245.7 Billion,2.8 Million
"Child day care, community food services, housing services, and other relief services",RoUS,238.2 Billion,4 Million
Vehicles and parts sales,RoUS,237.1 Billion,1.4 Million
Plastics and rubber products,RoUS,236.1 Billion,681.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.8 Billion,674.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.6 Billion,353.2 K
