Commodity,Location,Commodities,Output,Employees,Jobs
"Miscellaneous professional, scientific, and technical services",RoUS,2243893242280,2.2 Trillion,8588691,8.6 Million
Housing,RoUS,2208376379657,2.2 Trillion,368156,368.2 K
Wholesale trade,RoUS,1987575507236,2.0 Trillion,5335885,5.3 Million
State and local general government,RoUS,1851739429462,1.9 Trillion,4034476,4 Million
Construction,RoUS,1806663016093,1.8 Trillion,7342116,7.3 Million
Other real estate,RoUS,1374946402493,1.4 Trillion,1318360,1.3 Million
"Insurance agencies, carriers, and brokerages",RoUS,1298467746034,1.3 Trillion,2312854,2.3 Million
Hospitals,RoUS,1096905309894,1.1 Trillion,6498628,6.5 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1080388123332,1.1 Trillion,7327941,7.3 Million
Other retail,RoUS,1069227843002,1.1 Trillion,6404908,6.4 Million
Administrative and support services,RoUS,1003471468791,1.0 Trillion,7734958,7.7 Million
Food and beverage and tobacco products,RoUS,931065615406,931.1 Billion,1918179,1.9 Million
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,930481176989,930.5 Billion,2334805,2.3 Million
"Other services, except government",RoUS,844382507840,844.4 Billion,4597108,4.6 Million
Food and beverage establishments,RoUS,842161536615,842.2 Billion,10357719,10.4 Million
Federal general government (defense),RoUS,694023479463,694.0 Billion,532699,532.7 K
"Radio, TV, telecommunication",RoUS,693702765884,693.7 Billion,753931,753.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,680332137280,680.3 Billion,765415,765.4 K
"Financial investments, exchanges, and advising",RoUS,673640669921,673.6 Billion,947504,947.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,663287137247,663.3 Billion,913217,913.2 K
Company and enterprise management,RoUS,619991779232,620.0 Billion,2122414,2.1 Million
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,612289490692,612.3 Billion,861566,861.6 K
Computer programming and systems design,RoUS,566355003840,566.4 Billion,2509714,2.5 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,469654284732,469.7 Billion,841650,841.6 K
Federal general government (nondefense),RoUS,446423970395,446.4 Billion,1054836,1.1 Million
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,388774641018,388.8 Billion,776600,776.6 K
Educational institutions and services,RoUS,378941893543,378.9 Billion,9933473,9.9 Million
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,365395182481,365.4 Billion,112756,112.8 K
Truck transport,RoUS,354761295621,354.8 Billion,1392775,1.4 Million
Legal services,RoUS,354755144142,354.8 Billion,1082019,1.1 Million
"Media, literature, and software",RoUS,340432817486,340.4 Billion,587767,587.8 K
"Data processing, internet publishing, and other information services",RoUS,336235892757,336.2 Billion,583352,583.4 K
Machinery (except computers),RoUS,334882689802,334.9 Billion,925034,925 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,320378990469,320.4 Billion,1226522,1.2 Million
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,310121445204,310.1 Billion,862063,862.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,278142091419,278.1 Billion,1684733,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,243106333006,243.1 Billion,3195687,3.2 Million
Food and beverage stores,RoUS,242370069450,242.4 Billion,2635632,2.6 Million
General merchandise stores,RoUS,237125163881,237.1 Billion,2681970,2.7 Million
Vehicles and parts sales,RoUS,231822817691,231.8 Billion,1323599,1.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,224125794079,224.1 Billion,3808908,3.8 Million
Plastics and rubber products,RoUS,223781749497,223.8 Billion,645881,645.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,218070471604,218.1 Billion,656556,656.6 K
Unrefined oil and gas,RoUS,203398201355,203.4 Billion,101148,101.1 K
Primary and secondary ferrous and nonferrous metals,RoUS,191327202829,191.3 Billion,322202,322.2 K
"Funds, trusts, and financial vehicles",RoUS,190920469877,190.9 Billion,78318,78.3 K
Paper products and paper production facilities,RoUS,171512068037,171.5 Billion,330477,330.5 K
